effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.16730000055670427,0.049324516413356403,3.3918224185853694,1278.0065084879145,7.155132907971554e-4
ran_pars,subj_id,sd__(Intercept),0.21729208429097777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2188132943697743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20644683683562098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16789145704184483,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29033190229134603,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20432713526552931,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22376601861397286,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2847254806371192,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19010791940688662,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2717415923917683,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18444969520626633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07692368956627385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3026398222376824,NA,NA,NA,NA
fixed,NA,(Intercept),0.014168438461943968,0.034313842048325396,0.4129073754547816,46.58541565826949,0.6815688225028675
fixed,NA,X_a,0.4426966314458173,0.023194087803772148,19.086615312968668,1194.6118833860835,4.29039981470388e-71
fixed,NA,X_c,0.4536102241921187,0.029262724612604256,15.50129833080329,9.416346617096211,5.1056113447330736e-8
fixed,NA,X_f,0.5071037980189954,0.03549330693226644,14.287307716542886,9.058134150979098,1.6089880511167812e-7
fixed,NA,X_a:X_c,0.4705943595154186,0.03375411560168089,13.941836458366101,1278.0233390192536,3.129678246400646e-41
fixed,NA,X_a:X_f,0.3727085866556425,0.0374413069201464,9.954475880089957,1277.9990480796284,1.555077497338515e-22
fixed,NA,X_c:X_f,0.5759035710260598,0.06933583656899037,8.306001622307186,8.244849990945804,2.7848855910183686e-5
fixed,NA,X_a:X_c:X_f,0.6636485063585866,0.052202955087836005,12.712853232962395,1278.0108655579047,5.946821258236427e-35
ran_pars,subj_id,sd__(Intercept),0.21478396679579456,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1679319084018251,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18733799988352784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15661612485248153,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2932168026156205,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17124459521691604,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26393483238832044,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.312059968762585,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27956133875408445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3052312637764997,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19433010849745125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047898035612435906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3058097440312665,NA,NA,NA,NA
fixed,NA,(Intercept),0.02053405399291145,0.03769281819372001,0.5447736459337663,46.26074123780082,0.5885259592791872
fixed,NA,X_a,0.5206402175489164,0.022820539158701695,22.81454499949407,1215.4277110607973,3.4999313045914424e-96
fixed,NA,X_c,0.46751585684694796,0.03487166639485008,13.406754112444471,8.967450289019208,3.087590366652529e-7
fixed,NA,X_f,0.49316560836319934,0.042297652321357085,11.659408532094544,8.627169649993656,1.4175131738124107e-6
fixed,NA,X_a:X_c,0.44647375479045087,0.03311710254986834,13.481667187464318,1278.0036669672497,7.886288949257028e-39
fixed,NA,X_a:X_f,0.5751342667176943,0.03500984939636727,16.42778465586236,1278.0593213181583,3.618804703908874e-55
fixed,NA,X_c:X_f,0.5563233847877207,0.08338152729958467,6.672022003013751,8.142727540857118,1.4504878149192372e-4
fixed,NA,X_a:X_c:X_f,0.36819807262292364,0.0495636899296917,7.428786540010015,1277.9822746992277,1.9972810852529938e-13
ran_pars,subj_id,sd__(Intercept),0.21335919907517834,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.13347750880783682,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14455338253292963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18592374584304328,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29400485187392505,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1803745312508925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2238700657835828,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2914867625739868,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.35054448394468923,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28141023569490115,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20957427289503994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05808497693984821,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30214127663537016,NA,NA,NA,NA
fixed,NA,(Intercept),0.044621054190557286,0.032709226713492245,1.3641733135852925,46.55241635620645,0.17907232666998774
fixed,NA,X_a,0.484468419040465,0.024713696239001975,19.60323596904538,1169.8830750203465,3.2658902082815313e-74
fixed,NA,X_c,0.43885249598249165,0.03008327534330589,14.58792272365199,9.071655326877975,1.3209273155911628e-7
fixed,NA,X_f,0.6173839966869976,0.03662269265538725,16.857962971113746,8.85545201991597,4.927138429139802e-8
fixed,NA,X_a:X_c,0.5633548364695328,0.03166212994203898,17.79270180183127,1278.0270926820388,1.9070297177988015e-63
fixed,NA,X_a:X_f,0.5314014362987266,0.03599950034118085,14.76135588723273,1278.0299597215253,1.1906601272026257e-45
fixed,NA,X_c:X_f,0.4261919543148633,0.07200293810903152,5.919091158051019,8.269936153320185,3.114160139091897e-4
fixed,NA,X_a:X_c:X_f,0.517967223905363,0.053676966847326583,9.649711120574628,1277.9184664971747,2.574740894250321e-21
ran_pars,subj_id,sd__(Intercept),0.22871991807587247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26446876895946836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28164781227445695,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14090303586660174,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26615273563015457,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16640211100769767,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2078303738556869,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29232166275087323,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16533966543825884,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.33353699483665444,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18072696138596747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0497926461441872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2976964259783579,NA,NA,NA,NA
fixed,NA,(Intercept),0.047938800013320786,0.03828512900923343,1.2521519779065948,44.861158699255874,0.21700346750528837
fixed,NA,X_a,0.5387311420576352,0.023102653296800498,23.319016008098274,1209.5680700635328,1.260158396176499e-99
fixed,NA,X_c,0.41896027820191367,0.038891342990216224,10.772584487692036,8.655980470936388,2.6249862079508744e-6
fixed,NA,X_f,0.5116928032640435,0.04745055862181889,10.783704515309015,8.524903502163273,2.9381688973328215e-6
fixed,NA,X_a:X_c,0.4504823825083283,0.031307582216010016,14.388922766382176,1277.9089734836712,1.279106057610725e-43
fixed,NA,X_a:X_f,0.4782426395098027,0.03557417016299492,13.443536063345249,1277.9697415398366,1.2395147763916606e-38
fixed,NA,X_c:X_f,0.588892948102842,0.09369770161096672,6.285030880991385,8.100746064812773,2.244799911872879e-4
fixed,NA,X_a:X_c:X_f,0.6399194603716908,0.04866574151837607,13.149279974087289,1277.9917834209148,3.928547332335603e-37
ran_pars,subj_id,sd__(Intercept),0.2190845767992814,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24126499865058054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1534034740690049,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2598109172775484,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27384007232114593,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09627127427116645,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22857679018087373,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30071019839572044,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11791928718827335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2673933153015151,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2063723929841092,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06549699035971782,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30302954009959054,NA,NA,NA,NA
fixed,NA,(Intercept),0.07697076097855625,0.031090520385064935,2.475698702538635,46.29159858618527,0.017015793579913598
fixed,NA,X_a,0.5692662521261668,0.022140601195589377,25.711418000680585,1196.0320059213964,2.0369922223532912e-116
fixed,NA,X_c,0.5917247424713481,0.02616350519860116,22.6164169510049,9.549925159894107,1.2893340209334901e-9
fixed,NA,X_f,0.4501334250463688,0.03175972425234223,14.173089837616338,9.216229724581245,1.441187455804884e-7
fixed,NA,X_a:X_c,0.5538058168459601,0.03129824669577813,17.694467751788274,1277.9880521556986,7.759371365276885e-63
fixed,NA,X_a:X_f,0.5622601047371354,0.03537985730929802,15.89209644973244,1278.0075272569654,4.92237128245715e-52
fixed,NA,X_c:X_f,0.5194850900381007,0.06186999590183063,8.396397679779547,8.296057107985945,2.4746574859522997e-5
fixed,NA,X_a:X_c:X_f,0.5300099015901331,0.05021862001166593,10.55405149458528,1277.9891783050982,5.032127461607889e-25
ran_pars,subj_id,sd__(Intercept),0.20909936011918553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22667643926691292,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20491288516225967,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22187864698803578,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2723358639440251,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06766430847331281,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17855681750735664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2967575932290128,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21494566219936975,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29584758996469823,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17616079756299644,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04253235709194335,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30094669820902403,NA,NA,NA,NA
fixed,NA,(Intercept),0.04706239828733017,0.037046424784830764,1.2703627559386137,39.69519478691493,0.21135112770933612
fixed,NA,X_a,0.5119362595559965,0.023629283767794763,21.665331229960245,1197.6031947615318,4.336069152580606e-88
fixed,NA,X_c,0.5017480026647105,0.04317793400396959,11.620472684463829,8.526677613925127,1.609185689794548e-6
fixed,NA,X_f,0.5059179006629858,0.05263927530984509,9.61103468246958,8.371273340345851,8.326228943314515e-6
fixed,NA,X_a:X_c,0.490819099224538,0.03112732788962917,15.768109005850977,1278.0598709019453,2.5555502643623965e-51
fixed,NA,X_a:X_f,0.5310134456915196,0.03389222204298608,15.667708213938475,1277.9847126302045,9.646318499521921e-51
fixed,NA,X_c:X_f,0.46662200269954096,0.10449211605144514,4.465619228821116,8.123971482139735,0.0020169510353714613
fixed,NA,X_a:X_c:X_f,0.46233459768626883,0.051301926159799845,9.012031950733146,1278.000073148537,7.1937939792442305e-19
ran_pars,subj_id,sd__(Intercept),0.22626258093788343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2143241623491332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21600736151861924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2068228821332547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2715522610230138,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2583677704049561,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14491908382339297,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2790020418743439,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07865858685221283,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31664470782017534,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18769692068214325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0731348080623186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3023217209505411,NA,NA,NA,NA
fixed,NA,(Intercept),0.021059597838023393,0.037299636643205465,0.5646059783228379,46.588017361695265,0.5750503751835068
fixed,NA,X_a,0.526050050292751,0.023633122315951167,22.25901610713933,1191.7167334199005,4.5834750431817076e-92
fixed,NA,X_c,0.5481013836810545,0.03258282483671765,16.821788363278987,9.231372580117725,3.0748083212115336e-8
fixed,NA,X_f,0.4470155291249916,0.039353237093765196,11.359053590938599,8.730998080878331,1.5863505093015542e-6
fixed,NA,X_a:X_c,0.4825992624667201,0.03426880683393802,14.082756508136699,1277.944752795199,5.6049256668666134e-42
fixed,NA,X_a:X_f,0.46122210802102687,0.03503160917190689,13.165884152158716,1277.9703700563832,3.2376568949777885e-37
fixed,NA,X_c:X_f,0.3353636994537427,0.07750095254941913,4.327220355645245,8.208413390522697,0.002373663933558012
fixed,NA,X_a:X_c:X_f,0.5269065288564103,0.051095872697204295,10.312115265725561,1278.0178889713272,5.260263545521482e-24
ran_pars,subj_id,sd__(Intercept),0.22059305680391048,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19942069549462443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18680642441493933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1343538415005096,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3049270365845215,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21271082094813024,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2990569189816217,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28887948600025876,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07446270840159637,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30474170844452203,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2103318634442385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05381663642915992,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30071360700493943,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037392811995827946,0.040770020426271314,-0.9171644165214308,44.80851877574625,0.3639668087862844
fixed,NA,X_a,0.5391251329990153,0.022880232867207823,23.562921589477998,1156.032101806265,1.4245130179094282e-100
fixed,NA,X_c,0.5507731665703355,0.041227521738883575,13.359356646724558,8.7097716040426,4.227205450320285e-7
fixed,NA,X_f,0.4681017451963387,0.05018027018729353,9.328402247520575,8.495928905874031,9.480412504064424e-6
fixed,NA,X_a:X_c,0.510584894455585,0.0331017530003118,15.424708608356047,1277.998717028442,2.3425162405589275e-49
fixed,NA,X_a:X_f,0.4186477738498678,0.0357499612716502,11.710439926598086,1278.01559371551,3.679457154539641e-30
fixed,NA,X_c:X_f,0.38578168758795034,0.09921655806967122,3.8882792861756923,8.11521236904327,0.004494551733602408
fixed,NA,X_a:X_c:X_f,0.4272496839396996,0.04963015787218217,8.608670660287666,1278.0428638864148,2.1388094886186987e-17
ran_pars,subj_id,sd__(Intercept),0.2194309009146698,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2628981923308073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21206444426146165,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11476321309688955,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3006568887296757,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19416836379713528,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09997428656559514,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3086754529553681,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2842581085071112,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2982877261379618,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2206625114725333,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06939610043353821,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30221338007636894,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006840422693600448,0.03795294441256293,-0.18023430854909317,29.975985307444148,0.8581815762566278
fixed,NA,X_a,0.507096910515814,0.022148519635434606,22.895295887158444,1203.7923708954572,1.3451558490487866e-96
fixed,NA,X_c,0.4513869240358113,0.05159904241152455,8.747970949456901,8.352855611027154,1.7399183755496676e-5
fixed,NA,X_f,0.46823755663151173,0.0629972834994093,7.432662658158937,8.248484196466524,6.297407938798194e-5
fixed,NA,X_a:X_c,0.43400362286627797,0.03061850962271462,14.174550891409437,1277.9582197010166,1.8154011058586836e-42
fixed,NA,X_a:X_f,0.44957247676775647,0.03339152943379475,13.463668313220632,1277.9976426950159,9.763413147837516e-39
fixed,NA,X_c:X_f,0.42111634233986356,0.12533042723019552,3.3600487259681593,8.07596161491294,0.009795918919942272
fixed,NA,X_a:X_c:X_f,0.3828359208884101,0.050180597363754485,7.6291622858386505,1278.0184251499566,4.596030821438637e-14
ran_pars,subj_id,sd__(Intercept),0.21118390592253344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20461076891910318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22393876567751175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18314497368587532,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26991110018404424,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.26186752381882733,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1392217066750329,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27808094157237345,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2112323401974921,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3103152051373915,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17368153845412887,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0880092979734982,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999447643606127,NA,NA,NA,NA
fixed,NA,(Intercept),0.04967531903424004,0.03379890617164426,1.4697315582335433,45.56580411899538,0.14850587353216077
fixed,NA,X_a,0.4629720893855284,0.0244729245671602,18.917726327109378,1194.6302780206192,5.076634845728922e-70
fixed,NA,X_c,0.4819710813939435,0.024065641938587564,20.027351966088084,9.812490958145986,2.764399312380583e-9
fixed,NA,X_f,0.4483514095652238,0.02900027825889298,15.460245090156544,9.196903443452667,6.820292515378312e-8
fixed,NA,X_a:X_c,0.5556728532925779,0.03195070016290875,17.391570465102138,1278.0030751302634,5.696136795825823e-61
fixed,NA,X_a:X_f,0.4852421814431025,0.03432103941309134,14.138330008094476,1277.9631789576588,2.8340816397889663e-42
fixed,NA,X_c:X_f,0.35618295446478515,0.05664233827396167,6.288281263072811,8.36570940817137,1.9528819127892033e-4
fixed,NA,X_a:X_c:X_f,0.5259976577822042,0.05221786893326862,10.073135279695125,1278.0115530298729,5.1117912137898984e-23
ran_pars,subj_id,sd__(Intercept),0.22639089861258502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2503484495261621,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.176781542764784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22043417563815415,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2674531592709073,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.040075965153744154,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18624753259651985,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2683062783266093,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3275289787073908,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29931854511913897,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19711709895104615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03869409293649773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3023943314151645,NA,NA,NA,NA
fixed,NA,(Intercept),0.035775924594903454,0.036573193735588067,0.9782007241027786,46.431658308012736,0.3330444473430273
fixed,NA,X_a,0.5244428014418596,0.02278810755963874,23.013881256674814,1111.9485208559367,3.6668850157738324e-96
fixed,NA,X_c,0.5588196202944551,0.031100332128715776,17.968284646660795,9.755588460187054,8.422083373196752e-9
fixed,NA,X_f,0.5049895792425416,0.03731707799246436,13.532398740987087,8.988089362854474,2.7857482074384676e-7
fixed,NA,X_a:X_c,0.44917819988982893,0.03681519398425162,12.200891840525768,1277.9934571102651,1.8185013574426184e-32
fixed,NA,X_a:X_f,0.5830390308609458,0.036640121573205925,15.912584506469235,1278.0656315811077,3.7444892496276165e-52
fixed,NA,X_c:X_f,0.4253957700189005,0.07302246028571262,5.825546939317961,8.236799890753883,3.524825224216155e-4
fixed,NA,X_a:X_c:X_f,0.649024673066308,0.05050111872027884,12.851689022201613,1277.9997760923613,1.2213085793387944e-35
ran_pars,subj_id,sd__(Intercept),0.2174163270753601,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2522369139504438,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.246691306300612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23229328146209496,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.34040556104426356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3442753387381518,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.403530218646726,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3150914461595786,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4007134663264537,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.304634192318634,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20798837857758848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05058175788062504,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3020462295683703,NA,NA,NA,NA
fixed,NA,(Intercept),0.03943087180365796,0.034171535176327164,1.1539098726525543,44.48069217463338,0.25469960340677966
fixed,NA,X_a,0.4990460883042551,0.02214871427996752,22.53160531108657,1138.9003706751644,2.896584638045501e-93
fixed,NA,X_c,0.484829789164121,0.0355327774148633,13.644579017944078,9.068221790144381,2.3738525275638414e-7
fixed,NA,X_f,0.5035560599143631,0.043094216154344736,11.685003345016055,8.71981699695133,1.2703598025610304e-6
fixed,NA,X_a:X_c,0.5268949624902357,0.03407332727618517,15.46356063848504,1278.0058962117166,1.4097536066730425e-49
fixed,NA,X_a:X_f,0.5218799386798876,0.036288210876304655,14.381528493063923,1278.0014871429025,1.4016398804324718e-43
fixed,NA,X_c:X_f,0.5947051022430881,0.08473412412898715,7.018484091932005,8.146174403862474,1.0129095363986482e-4
fixed,NA,X_a:X_c:X_f,0.36823271183150913,0.048943649218606916,7.523605569065701,1277.9936259184879,1.0008674591065823e-13
ran_pars,subj_id,sd__(Intercept),0.21356051047130958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3212075794745406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1782767195094658,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2910398625077732,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3130017641027649,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18422039025840684,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5057861968640451,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3160840068476983,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.25922286377475096,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28543308111028193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18281708269238195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059044603839699276,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3032458617402258,NA,NA,NA,NA
fixed,NA,(Intercept),0.016126972379441187,0.03387978394950903,0.47600576212278034,46.04119859210334,0.6363213142689601
fixed,NA,X_a,0.47764213517351284,0.023743454914608976,20.116791633370386,1187.365069574315,1.1016933835460282e-77
fixed,NA,X_c,0.5214267994920562,0.03249843825570888,16.044672528239385,9.261843304372931,4.520802600822472e-8
fixed,NA,X_f,0.4868351492167206,0.03914066460213865,12.438091027971964,8.661508946220135,8.054100504077422e-7
fixed,NA,X_a:X_c,0.46115087978883174,0.03389949860005642,13.603471993183527,1278.0027116023234,1.849333829785784e-39
fixed,NA,X_a:X_f,0.5205014240430513,0.03333342832250389,15.614998223619654,1277.976747342725,1.9325401102189047e-50
fixed,NA,X_c:X_f,0.37571331915955924,0.07712267548258726,4.871632328735635,8.160133545636297,0.0011689714181491295
fixed,NA,X_a:X_c:X_f,0.29919194315797903,0.04829551290406975,6.195025690114719,1278.0156567051845,7.843693448566416e-10
ran_pars,subj_id,sd__(Intercept),0.22722448629460515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25896695735583514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1925783985690217,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.11565689300655276,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3083136580320803,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18061954158078397,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.18037478287461559,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2751911168907852,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22557902448761097,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2691552346871336,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18569133805740132,NA,NA,NA,NA
