effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a,0.041926076167884505,0.024995348595489117,1.6773551290039161,1217.3712144096135,0.09372976522207901
fixed,NA,X_c,0.16938005186718816,0.07979188708552425,2.12277285390731,8.140571462370007,0.06594810986378813
fixed,NA,X_f,0.06059737192326209,0.09761842287926227,0.6207575387507637,8.105261415584696,0.5518111303358404
fixed,NA,X_a:X_c,-0.004116773551527649,0.03795160429092873,-0.10847429584186638,1224.84826361507,0.9136372357653427
fixed,NA,X_a:X_f,0.21867264713508783,0.04376976989847182,4.995974336678489,1220.2628412454048,6.706017670854745e-7
fixed,NA,X_c:X_f,0.2018605635407121,0.19464731267143,1.0370580552604816,8.007835061728414,0.33000710329728217
fixed,NA,X_a:X_c:X_f,0.021575853263680837,0.07025751501405986,0.3070967320629416,1057.1401560944114,0.7588302273464721
ran_pars,subj_id,sd__(Intercept),0.21335490673679194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.11584914833669972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1987899017247188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25463080306795266,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27608372715014645,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2067946908504367,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10561888232694354,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2886252968189642,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.305040914276299,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2048207929132604,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21925984072476176,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13689255134276535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31023068337346643,NA,NA,NA,NA
fixed,NA,(Intercept),0.007929954540762379,0.06338306980001489,0.12511155685237127,12.728442944776694,0.9023896169673926
fixed,NA,X_a,-0.12250102941977922,0.02591679563490284,-4.7267043019316715,1190.5843395470515,2.554058997258908e-6
fixed,NA,X_c,-0.08588417425690276,0.11277468706665479,-0.7615554207314399,8.097744608583671,0.46792232990652394
fixed,NA,X_f,0.0856079738900565,0.13800703926911495,0.6203159950639924,8.071234979936857,0.5521577030340598
fixed,NA,X_a:X_c,-0.007796207223628322,0.0412238398183364,-0.18911889959752276,1232.4682814768018,0.8500307669246352
fixed,NA,X_a:X_f,-0.014307199519553069,0.04641303136496186,-0.30825824340260316,1163.2339882220958,0.7579410276590659
fixed,NA,X_c:X_f,0.27002846626750837,0.2754500613448359,0.9803173212201967,8.00546700583003,0.355622701399663
fixed,NA,X_a:X_c:X_f,-0.24552391890354136,0.06923398803103517,-3.5462917258714257,1064.4843787595046,4.0769115848522794e-4
ran_pars,subj_id,sd__(Intercept),0.22302194823790114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.198236603985524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23772479683202052,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15991171855138042,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3178490278424445,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3238820015519641,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.5198977765060965,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.334320395471704,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16137720988656631,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.21442511131997727,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.180972801021133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19425957994355214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3051842162139777,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04475426710450443,0.0589361258366527,-0.7593690027835442,16.232006788768338,0.4585187247127662
fixed,NA,X_a,0.19078261972833072,0.025539663895470115,7.470052092665526,1178.3793925624973,1.5563071976056884e-13
fixed,NA,X_c,0.12734525365435043,0.09807825152918194,1.2984046072279385,8.118021212446848,0.22981722664466647
fixed,NA,X_f,0.04774087928164342,0.12000970717984673,0.3978084806931398,8.088034289117905,0.7010648972503322
fixed,NA,X_a:X_c,0.025098020284440983,0.03904477352127049,0.6428010210065194,1222.9458781648584,0.5204737140968458
fixed,NA,X_a:X_f,-0.027870561302377254,0.044527496338867725,-0.6259179966076207,1193.2216821986258,0.5314884336540736
fixed,NA,X_c:X_f,0.3274253161846882,0.23958586827536352,1.3666303381815827,8.029738426695836,0.20877849633977982
fixed,NA,X_a:X_c:X_f,0.33771893229456745,0.07338289494226997,4.60214785148841,1053.0336717462012,4.69060266405121e-6
ran_pars,subj_id,sd__(Intercept),0.21923181808173922,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20855085527870082,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28962083698393265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1885693767539654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2939137213349867,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3392884408120857,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17564216854669878,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3044286107667141,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.40543432467045504,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32865490476956866,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20473104308286286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16875442333737256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3004755876064325,NA,NA,NA,NA
fixed,NA,(Intercept),0.03263479791683092,0.062452684741263524,0.5225523618725804,13.29095001966471,0.6098861746262008
fixed,NA,X_a,0.12325362702301468,0.02424705622781842,5.083240862930278,1190.744924327151,4.3056201999431697e-7
fixed,NA,X_c,0.2161116964400739,0.1097709011342349,1.968752139292349,8.079704873677342,0.08415107333991745
fixed,NA,X_f,0.22350745238546635,0.13433662114114597,1.6637864678063443,8.05456847987105,0.13446833390254742
fixed,NA,X_a:X_c,0.03258749841949116,0.03708954897622709,0.8786167348753265,1201.0521062521643,0.37978485495556413
fixed,NA,X_a:X_f,0.26669247979310273,0.041586764620789515,6.412917240014899,1167.3412302033175,2.0689880775378066e-10
fixed,NA,X_c:X_f,0.0681165002098786,0.26833873721910523,0.2538451992276456,8.014540480622966,0.8060060934242911
fixed,NA,X_a:X_c:X_f,-0.6251704777233064,0.06895367046000325,-9.066529360259915,1067.941146146641,5.742358178046886e-19
ran_pars,subj_id,sd__(Intercept),0.20491364441985901,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19980432438928855,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.12492210320570561,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27995670085162006,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26532063535312134,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25458130878863283,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2665934400220334,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2571507219943575,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3253851663954149,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.18559575904239883,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18642853892585562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1892066383790453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31468796284813644,NA,NA,NA,NA
fixed,NA,(Intercept),0.015961348099635158,0.0665644108684146,0.23978801722121093,11.497760233933247,0.8147159739174757
fixed,NA,X_a,0.05560663846268272,0.02473411242015734,2.2481760217668243,1193.5555734970224,0.02474687744369183
fixed,NA,X_c,0.2558911390976813,0.12164750509183153,2.103546134419357,8.086251977182652,0.0681913915318025
fixed,NA,X_f,0.175442324060791,0.14880359788706937,1.1790193688323207,8.046463300687517,0.2720758706378001
fixed,NA,X_a:X_c,0.06868769344137308,0.040073125870852926,1.71405878500067,1239.5234839886477,0.08676793058139598
fixed,NA,X_a:X_f,9.605460679828756e-4,0.04210263273081613,0.022814394390111955,1179.2708873198321,0.9818021855506789
fixed,NA,X_c:X_f,-0.03535391616945194,0.2973796613255778,-0.11888478187062596,8.021878429861303,0.9082898634567632
fixed,NA,X_a:X_c:X_f,0.43597443262118873,0.07427460991418816,5.869764016598458,1133.2070512586818,5.725435894871006e-9
ran_pars,subj_id,sd__(Intercept),0.21237890336489418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2451862692893089,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19049533696498497,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2839703596708439,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31397246623089947,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18240693058150573,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2761257964154327,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27509650603848457,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.06627716109290409,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3612798396323321,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16914858126991358,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2097224965966666,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30216792481727733,NA,NA,NA,NA
fixed,NA,(Intercept),0.1235329717897566,0.07766192022529654,1.5906504942369253,10.92698033965397,0.14018141775548418
fixed,NA,X_a,0.12020209189046041,0.02487103595320144,4.833015082951854,1170.2904404971066,1.5234787822119577e-6
fixed,NA,X_c,0.04898887896502376,0.14376240458996495,0.34076279612008753,8.069999475837747,0.7419838285325566
fixed,NA,X_f,-0.02995079533013747,0.17602291519842153,-0.17015281957110806,8.060972911198585,0.869082971243925
fixed,NA,X_a:X_c,0.18141794945384282,0.04194427663897665,4.32521344962856,1225.3137877303589,1.6476578319536746e-5
fixed,NA,X_a:X_f,-0.02181316825436672,0.049281708113088206,-0.4426220009320982,1211.2712088209012,0.6581181957247045
fixed,NA,X_c:X_f,0.11548113610809355,0.35154519422957287,0.32849584634822176,8.015212202092126,0.7509545947786447
fixed,NA,X_a:X_c:X_f,0.2421425001802015,0.07371092125493459,3.2850288133387187,1077.2511021774012,0.0010525634503340158
ran_pars,subj_id,sd__(Intercept),0.21077969029253557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1800822885778062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1684844860206373,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12948868828349763,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3265839450264976,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2816309736305172,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14754121401367482,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.36619536251067764,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.37710771712317676,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2834811813538684,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1844551762050414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24812275313579515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049953872011942,NA,NA,NA,NA
fixed,NA,(Intercept),0.030328298045760295,0.10348387983267601,0.29307268044837886,9.537934872812698,0.7757433931222328
fixed,NA,X_a,0.040742453864177464,0.02521905563817742,1.6155424076427438,1193.481779533704,0.10645758247226726
fixed,NA,X_c,0.3117416441224471,0.19813886213023527,1.5733493206271747,8.026072719237064,0.15416142110436462
fixed,NA,X_f,0.363037939491085,0.24261711149787718,1.4963410340257943,8.019140773469006,0.17284440000851944
fixed,NA,X_a:X_c,-0.09816036983711862,0.03860186593381824,-2.54289183858137,1206.5702113765713,0.011117973447247789
fixed,NA,X_a:X_f,0.12660347306771255,0.043948718215589176,2.88070911298625,1175.1328172434107,0.004039872909997297
fixed,NA,X_c:X_f,0.40429663159865353,0.48500706965784623,0.8335891513578745,8.00413468821594,0.42868532837614637
fixed,NA,X_a:X_c:X_f,-0.38938682311157224,0.07158507014924682,-5.439497681566065,1034.4529483116692,6.66814810584576e-8
ran_pars,subj_id,sd__(Intercept),0.21716997692180995,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1796643533719258,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.11067635146629605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1772544142362475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2854462394749646,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.020978869492270347,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14550817571355062,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2953344554358541,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12975579585979052,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2568118230296032,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18688890393390892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3426320881447372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31122094293940283,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03483246038040544,0.07578750284369029,-0.45960691503777956,13.20403204260222,0.6532742420464486
fixed,NA,X_a,0.08481530064370849,0.02583641563743288,3.2827812431080625,1188.7265055224927,0.0010577831008590287
fixed,NA,X_c,0.17433122281124136,0.13338737036158269,1.306954491558453,8.064184540005959,0.22726366823365451
fixed,NA,X_f,0.15735053066064209,0.1632780064254866,0.9636970349246053,8.04692018762369,0.36326067903454584
fixed,NA,X_a:X_c,-0.10723086038973559,0.039084839539610484,-2.743541016231181,1235.1946396407375,0.006165993255202139
fixed,NA,X_a:X_f,-0.09079861402285207,0.0443667558351722,-2.0465461653355894,1215.0712415539515,0.0409174736352729
fixed,NA,X_c:X_f,0.4608520148500092,0.3262527714166184,1.4125612262202372,8.017077585184548,0.19540653044426826
fixed,NA,X_a:X_c:X_f,0.26289131325020065,0.07420026571876966,3.5429969246552147,1135.125603732803,4.1167714703590087e-4
ran_pars,subj_id,sd__(Intercept),0.22303380035770093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2349908089487645,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.10198855315107838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15578575351252286,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2925692976839703,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2483462571054274,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.35119403355457657,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29937328882655917,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.37431912498867764,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3240819584588171,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22570951463524128,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23019947605342456,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3044811243738535,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07775559933034248,0.06365600901570558,-1.2214966117520527,10.601816948295056,0.248364541178747
fixed,NA,X_a,0.10229130268725829,0.02533422690527002,4.037672160660236,1219.4359625006186,5.7351777468584704e-5
fixed,NA,X_c,0.17748361666115434,0.11879114835436,1.4940811594119094,8.07684098005763,0.17315582754619638
fixed,NA,X_f,-0.07233112690333346,0.14539295254807974,-0.49748715901078083,8.05555045153029,0.6321391982931255
fixed,NA,X_a:X_c,0.04707161863949961,0.03788988342609226,1.2423268266664684,1230.3373672471616,0.21435273922785117
fixed,NA,X_a:X_f,-0.2741925566091558,0.04277898150878404,-6.409515770095049,1170.9366072556454,2.1117212742717985e-10
fixed,NA,X_c:X_f,-0.13385721559875402,0.29048525052432156,-0.4608055498760909,8.022306469527805,0.6571728919728765
fixed,NA,X_a:X_c:X_f,0.4185667847341482,0.07246933540257021,5.775777884659658,1110.5746765545543,9.936514018333747e-9
ran_pars,subj_id,sd__(Intercept),0.21949206401191984,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.13358054644404543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.28612786903062737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20177179335137896,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2780345483457226,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09893566375689267,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21394127697545393,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.276635415351315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.42432223884308146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28943583895973374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.141651150669733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20485140296964532,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31040766243623946,NA,NA,NA,NA
fixed,NA,(Intercept),0.004389318402140127,0.09476877700534046,0.04631608152854793,10.99228242146644,0.9638890643169207
fixed,NA,X_a,0.14206660688526787,0.02536430542609752,5.601044637283641,1198.4855760891835,2.640475964100615e-8
fixed,NA,X_c,0.16767259575114069,0.17494780636356166,0.9584149652193852,8.030819858825886,0.3658141544572886
fixed,NA,X_f,0.09158873000002786,0.2141793129103161,0.42762640684340536,8.017763088450735,0.6801767107384723
fixed,NA,X_a:X_c,0.22048478017248804,0.03909849240765852,5.639214368513606,1236.6513242922942,2.114929514643558e-8
fixed,NA,X_a:X_f,0.17521722612645027,0.0430067096042559,4.074183487618196,1162.503325240055,4.930874622978894e-5
fixed,NA,X_c:X_f,0.5478197460331409,0.42818951518128506,1.2793861750706512,8.005117296012438,0.23659558358451288
fixed,NA,X_a:X_c:X_f,0.5402152821140919,0.07513065236853299,7.19034462078424,1129.0355005802867,1.173604168242535e-12
ran_pars,subj_id,sd__(Intercept),0.21332541578557612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28952444932514715,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19416915206305113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20708897244605026,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27990876185478997,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1347348868523315,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19843951191696194,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2628792559499753,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16754356635636458,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.30090944162588107,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22884024147533433,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3023963895614667,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31837599497339925,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06940087457700289,0.06786338228324379,-1.0226556979925052,15.182028284423401,0.3224906643547858
fixed,NA,X_a,0.05202697181296549,0.023881858813502972,2.1785143367294793,1198.9289147234786,0.029562033271763537
fixed,NA,X_c,-0.13414452673082186,0.1149707329853085,-1.166771083802375,8.080471626096191,0.276580125300261
fixed,NA,X_f,-0.04958343857929003,0.1407215815074888,-0.35235134545905694,8.060252254221,0.7336105086651794
fixed,NA,X_a:X_c,0.07515772114653672,0.03757946185442772,1.9999679994800519,1216.756349771146,0.045725675127003075
fixed,NA,X_a:X_f,0.1014737158940519,0.0429083246034381,2.364895782622124,1229.4910596634788,0.018189741122529572
fixed,NA,X_c:X_f,-0.26884792188275314,0.28109962810155026,-0.9564150749627778,8.020972801192183,0.36679682011407566
fixed,NA,X_a:X_c:X_f,-1.0069493525527144,0.07172418978330329,-14.039187554365691,1133.495258240456,2.122497737664577e-41
ran_pars,subj_id,sd__(Intercept),0.20604384013297083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19114476836096653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16813964941077428,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21920371994079854,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28147359241366116,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20575910407743517,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.25987010121550863,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2893020945161869,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.5400491472153836,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2949515836078194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22654796625671045,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19819969940175994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31158138931615553,NA,NA,NA,NA
fixed,NA,(Intercept),0.14854984289862921,0.09695964727446882,1.532079035705661,9.977130001829718,0.15657511141566152
fixed,NA,X_a,0.2083916254579015,0.025325204419818247,8.228625601727604,1213.1366575687184,4.838362288477118e-16
fixed,NA,X_c,0.2623282823862846,0.18354822043626912,1.429206351130869,8.031525804401586,0.1906640186481643
fixed,NA,X_f,0.11745073343419389,0.2247511357263573,0.5225812677413761,8.024577461385102,0.6153823586856777
fixed,NA,X_a:X_c,2.8976722264182687e-4,0.0385738755106553,0.00751200699452105,1209.2439348341284,0.9940075810208341
fixed,NA,X_a:X_f,-0.25907763525100513,0.044258550180235424,-5.85373072990316,1152.9795255347753,6.259696882229716e-9
fixed,NA,X_c:X_f,-0.5001304830547175,0.4492303384140553,-1.1133052251554472,8.00518050209757,0.2978869204883977
fixed,NA,X_a:X_c:X_f,-0.5416129902932398,0.07002421467960407,-7.73465283075849,1078.9230329331613,2.3698803841613558e-14
ran_pars,subj_id,sd__(Intercept),0.21949026950101508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18473766769462432,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22772959702639314,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21137660271855663,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28939192582557965,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1825903325378043,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.017352627648308763,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30765874828565826,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26398119523599956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25860306800817856,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19568876753647307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31733321648914925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30034212072985395,NA,NA,NA,NA
fixed,NA,(Intercept),0.020989557469164213,0.07002616937275136,0.299738764195942,12.933424578625848,0.7691393385946882
fixed,NA,X_a,0.018029134180798646,0.026269277081380993,0.6863201497683104,1177.3137968632063,0.4926463855591978
fixed,NA,X_c,0.17554923569551448,0.12395369694254431,1.416248486536759,8.06833118623198,0.19413051683923283
fixed,NA,X_f,0.18482928978918722,0.15170224946152258,1.2183688142084335,8.04509706016062,0.25760453256625776
fixed,NA,X_a:X_c,0.3197595795747111,0.039211510894325285,8.154737531957405,1209.55756332422,8.679831238098958e-16
fixed,NA,X_a:X_f,0.25390963301641906,0.043521049561326165,5.834179910083078,1161.9610635391616,7.002020438118509e-9
fixed,NA,X_c:X_f,-0.011424125153014456,0.30307162335819054,-0.03769447309658764,8.009845728858329,0.9708538206158681
fixed,NA,X_a:X_c:X_f,0.46837147305031934,0.07077637690124614,6.617624319818395,1047.9496335491156,5.813604564340236e-11
ran_pars,subj_id,sd__(Intercept),0.22053111665591554,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3002968351823329,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3335580086820188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19793067744561949,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28551603577405743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27040424548179265,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.10156509440219459,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27690448308436955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.4321603103331591,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.23238668529349352,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20399915475591135,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21383637797900643,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057663151825192,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027435210072338775,0.06577654185118514,-0.41709717933194224,11.767824280166094,0.68411536736162315
fixed,NA,X_a,0.17900671274062377,0.02625855458645459,6.817081730498751,1194.8952178106697,1.4708184999624727e-11
fixed,NA,X_c,0.14090233456225004,0.11938739948099401,1.1802111041432066,8.063478422153361,0.2715591889676644
fixed,NA,X_f,0.026103263088873615,0.14622437585303713,0.17851512743065978,8.064649526533469,0.8627214690890096
fixed,NA,X_a:X_c,0.1711154364442779,0.0378853686899926,4.516662826867987,1222.9280045026842,6.88940955529644e-6
fixed,NA,X_a:X_f,0.22017620787110623,0.04653148307582559,4.731768542866281,1197.4227169916971,2.4907041079608656e-6
fixed,NA,X_c:X_f,0.33047166675690615,0.29193573139070494,1.1320014346398304,8.008202312700272,0.29038885660851865
fixed,NA,X_a:X_c:X_f,-0.07265750298112804,0.07055380388788073,-1.0298169478798105,1088.1577310277519,0.3033247846701451
ran_pars,subj_id,sd__(Intercept),0.22556373525200557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16075728449856444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20374538002192955,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2488237458341741,NA,NA,NA,NA
