effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__X_c.X_c:X_f,0.35642999367755335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29564531325066395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3096335205633171,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3321280264023907,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21226499768561327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2560177559419278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30447009322869706,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019946454124393553,0.06945606793391128,-0.28718087156003375,33.36334807762067,0.7757499883549221
fixed,NA,X_a,0.4998323685663089,0.02267355521420704,22.044728488504468,1197.0056569075398,1.1593497118463359e-90
fixed,NA,X_c,0.3982406512886681,0.12087854848073003,3.2945518977021306,20.17894660567438,0.0035897886088261046
fixed,NA,X_f,0.3043715565756097,0.14793768591905718,2.057430834372683,20.120296330369325,0.05283876493881318
fixed,NA,X_a:X_c,0.6381748351367041,0.029802561908593435,21.41342201029668,1276.4324363700528,3.6885972849876376e-87
fixed,NA,X_a:X_f,0.5356088184089164,0.03087630464141014,17.34692103311411,1274.3007405037245,1.1114528975434436e-60
fixed,NA,X_c:X_f,0.25461674768467096,0.2955950478232935,0.8613701398572843,20.044149261011714,0.39922169795766016
fixed,NA,X_a:X_c:X_f,0.6283322669073225,0.04287954621835131,14.653426221157465,1277.1549571606245,4.680345330387298e-45
ran_pars,subj_id,sd__(Intercept),0.22006590351040758,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20464432672093433,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22980366192393528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15998553952733313,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2731831665691041,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21208646644926785,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09796209586178815,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2660232184645929,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16639867868563504,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2665268622244648,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21428663213137097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2953345418919061,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30976025043041455,NA,NA,NA,NA
fixed,NA,(Intercept),0.016862532234415546,0.05678484450963944,0.2969548015853608,36.98505928789256,0.7681624298505049
fixed,NA,X_a,0.4816971536251769,0.02249120117019112,21.417137750010337,1194.9541951589395,2.1956839169223296e-86
fixed,NA,X_c,0.5519438434454736,0.09563882196781491,5.771127582805421,20.290404529330704,1.1359187513241294e-5
fixed,NA,X_f,0.62203988787721,0.1169571982055059,5.318525900254737,20.16876953691379,3.23051177720292e-5
fixed,NA,X_a:X_c,0.43380653417897513,0.031703396221108605,13.683282735814283,1280.8798926002846,7.021264612883071e-40
fixed,NA,X_a:X_f,0.523118075590247,0.03152603476728546,16.593208738483224,1281.9857610568288,3.6481776356374236e-56
fixed,NA,X_c:X_f,0.9860530264280033,0.23356879847547996,4.221681289898484,20.049853218024598,4.169739957882896e-4
fixed,NA,X_a:X_c:X_f,0.6472159543423245,0.04425171549176621,14.625782235781347,1276.0240769830373,6.672716909492169e-45
ran_pars,subj_id,sd__(Intercept),0.21328400915015105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19877050655068104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2385049652949193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17168822651949348,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2878828850983705,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2163585450161111,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24829694669110874,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2671770264353618,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1734893418800569,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28114754941151154,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19167052070425653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23323417009627734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30368951797388866,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10092898313541993,0.04937634630546665,-2.0440755683100367,46.608037298415645,0.046619562192633066
fixed,NA,X_a,0.5647962627897687,0.022871020229939077,24.694843391832073,1190.0552691041798,4.835295065115449e-109
fixed,NA,X_c,0.5067554176921134,0.07580006931333345,6.685421560729017,20.4510133979385,1.477153699596613e-6
fixed,NA,X_f,0.4454643339926665,0.09262537033534893,4.809312312381249,20.266307071719147,1.0311001421007296e-4
fixed,NA,X_a:X_c,0.46949255258701666,0.031471319163186906,14.918108457817631,1276.275828344532,1.6401035514197857e-46
fixed,NA,X_a:X_f,0.4482521578084163,0.03160745588642822,14.181848720095477,1275.38797847778,1.6815269595675055e-42
fixed,NA,X_c:X_f,0.892156860698519,0.18478796404800962,4.828003086103207,20.06457739662703,1.013183796800779e-4
fixed,NA,X_a:X_c:X_f,0.7436715458305699,0.04313177738170669,17.241847912949222,1280.1292984711906,4.582652055771447e-60
ran_pars,subj_id,sd__(Intercept),0.21656693459455562,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2547930842603325,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19290529121994712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1548915649183451,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2849358328448576,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2537919610302974,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19807484371034836,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26785688725697815,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27354022697082236,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2615038222771618,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19806664808490948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18438407755384847,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30580490488008405,NA,NA,NA,NA
fixed,NA,(Intercept),-7.159373470626225e-4,0.05034121779915173,-0.01422169304523035,44.10948492735475,0.9887172453555053
fixed,NA,X_a,0.4743753306284698,0.02222090893745321,21.348151507381097,1136.3644084971675,2.702088879469419e-85
fixed,NA,X_c,0.4937257607699965,0.07924302304484979,6.230526572548333,20.402441398673652,4.005647674659898e-6
fixed,NA,X_f,0.6376197764498113,0.09692032253580676,6.578803699443381,20.291515088475553,1.9313964219422046e-6
fixed,NA,X_a:X_c,0.5388167174843256,0.03048909764566988,17.672438972979883,1274.9641884475968,1.0987999308785413e-62
fixed,NA,X_a:X_f,0.6566049184661761,0.03298048182136955,19.908894055050826,1274.6270111948327,5.226076361373645e-77
fixed,NA,X_c:X_f,0.8736140442106844,0.19334845008479629,4.518340042692589,20.086236907077563,2.076249633636693e-4
fixed,NA,X_a:X_c:X_f,1.0582554107950004,0.04555613684638407,23.229700410362987,1262.7595826927588,1.117109998098048e-99
ran_pars,subj_id,sd__(Intercept),0.21566454541372201,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.261747624934789,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2651793746787028,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2092354411013058,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28064802373683356,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.278887412593017,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2948756504047337,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.291935271767853,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2508981403093664,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.31154858824317433,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19425949567235629,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19289760452987534,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31185532820902917,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08636601056510658,0.058633035204666666,-1.4729923201764015,37.20797336221569,0.14916290344705846
fixed,NA,X_a,0.4489362567172764,0.022190038232597954,20.231432321634,1137.8644343556891,5.470864348022621e-78
fixed,NA,X_c,0.5008993296066722,0.09851311203173355,5.084595535316354,20.26992962220197,5.442386211401009e-5
fixed,NA,X_f,0.7569313835199147,0.12053719040785763,6.279650130874227,20.191944346297262,3.771474768771209e-6
fixed,NA,X_a:X_c,0.507768341180438,0.03168440735611156,16.025811544254598,1276.7028705654573,8.335282555833537e-53
fixed,NA,X_a:X_f,0.4016108955491028,0.034189525857007935,11.746606174907901,1273.7477515466728,2.5297123253194808e-30
fixed,NA,X_c:X_f,0.5497970206439337,0.240574366287196,2.2853516321335325,20.024954047953074,0.033328908439995
fixed,NA,X_a:X_c:X_f,0.7397766231437761,0.0422035813542571,17.52876413340581,1250.6594885522954,1.108315755896688e-61
ran_pars,subj_id,sd__(Intercept),0.21451203416368295,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.303077528240791,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18778211230736633,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2974940217850053,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2945790556865029,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2873458847058955,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21906940443639575,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3066649680959743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.19768324766709955,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26074640559075546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1992605515945654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2402654964100631,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3055662879484195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025796954701861424,0.05281518007562481,-0.4884382608356797,36.25301618710256,0.6281810340830767
fixed,NA,X_a,0.6091453376686978,0.02183755183273522,27.89439687811381,1217.0152557290787,8.588790421759055e-133
fixed,NA,X_c,0.5163326538618644,0.08958096274474968,5.763865871067863,20.308112162692176,1.1507057219990002e-5
fixed,NA,X_f,0.7165387744384273,0.10957761691625353,6.539097989200236,20.20745619678354,2.146779590514641e-6
fixed,NA,X_a:X_c,0.6639715292738938,0.030558162862194687,21.728123260162747,1277.111190680606,2.483654497554245e-89
fixed,NA,X_a:X_f,0.6506655392634199,0.0321432367018124,20.242688852387165,1269.1752584980627,3.4994261028828934e-79
fixed,NA,X_c:X_f,0.5693031919989204,0.21875298416061745,2.6024933748145562,20.059520854599807,0.017009175567478992
fixed,NA,X_a:X_c:X_f,0.38197187105114366,0.04434351244778321,8.613929072509432,1262.0851133800911,2.074780959979383e-17
ran_pars,subj_id,sd__(Intercept),0.20695188002058482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1581571802727605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19189340301637328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2603680245483524,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2774671050934375,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1379918422998986,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.01712101226378792,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2775318760870982,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11516333543429522,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28746931174401374,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17490928689732607,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21838609014004706,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3064116540017122,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04041679603934421,0.048947907589488124,-0.8257103935536558,48.716137972186345,0.41299386079801115
fixed,NA,X_a,0.4658228262916584,0.023242445231840533,20.04190271914736,1119.4419158204523,1.3549848165691126e-76
fixed,NA,X_c,0.4120696454804974,0.07344878980526534,5.610298638997552,20.527692169439113,1.5641151544198053e-5
fixed,NA,X_f,0.3886556906606138,0.08978527775868697,4.328724044327081,20.372299026594206,3.144095802908035e-4
fixed,NA,X_a:X_c,0.44665628250248435,0.032331484497865014,13.814901772666175,1279.6522299973808,1.4470283156458558e-40
fixed,NA,X_a:X_f,0.5340929484956776,0.034585972506662246,15.442473054438357,1276.7040508034383,1.874256189953422e-49
fixed,NA,X_c:X_f,0.2548606524526793,0.1789091546193934,1.424525497283038,20.073860671832275,0.16965603474433166
fixed,NA,X_a:X_c:X_f,0.20411137356952633,0.043694974499664974,4.671278010955043,1262.9502313188734,3.313430018897143e-6
ran_pars,subj_id,sd__(Intercept),0.22431231822392764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2628136415008322,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.26844356326935975,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12217681626174597,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2994677393400677,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2855811788047009,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22004436978631375,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3081622737590752,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15133050172243906,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27649116898887194,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2025261085604569,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17846968612393113,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3088160319910471,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09900158642779712,0.0559631571031885,-1.769049345183503,33.24312486544474,0.08606053215387696
fixed,NA,X_a,0.5500186720352606,0.022209301186716754,24.765239906072477,1158.515869128552,5.18115451082021e-109
fixed,NA,X_c,0.5824847403140684,0.09761451348931745,5.9671940113476385,20.26767898107946,7.369104906165027e-6
fixed,NA,X_f,0.5301844814073757,0.11943267502449188,4.4391912121088435,20.18630529862965,2.4715414346438054e-4
fixed,NA,X_a:X_c,0.5021408381131834,0.03155046408479452,15.915481837719971,1279.3035782879572,3.568143237111996e-52
fixed,NA,X_a:X_f,0.6183719643462758,0.033722880010104386,18.336866962756236,1282.5925279430696,6.98489550973538e-67
fixed,NA,X_c:X_f,0.6618811078687555,0.2384147440406431,2.7761752341789867,20.034429872726914,0.011642277329253745
fixed,NA,X_a:X_c:X_f,0.5572783279977745,0.043377948548090184,12.847042025972204,1264.6541168709598,1.351840038978051e-35
ran_pars,subj_id,sd__(Intercept),0.21028720665960798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2602599272795725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2739854417720949,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19726585047316472,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2860096433934468,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2674485865147889,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16645841185112184,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2930949305696526,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21948015498318774,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26269663820388095,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17100939416165822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23809692001601093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30891183193052324,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07407808258764255,0.052033298197005674,-1.4236668663049592,39.91442945045579,0.1623135773259484
fixed,NA,X_a,0.49404921629705834,0.023384129458025475,21.127543669473646,1173.1595972532707,3.2043577657995415e-84
fixed,NA,X_c,0.44644460930703805,0.08532778886730599,5.232112717713898,20.380612730018463,3.809809525678994e-5
fixed,NA,X_f,0.35666186496332497,0.10440805721881774,3.4160377509547497,20.30526115372215,0.0026935779887887223
fixed,NA,X_a:X_c,0.48149286164671523,0.032217878862864625,14.944896394209849,1280.196225150159,1.1370202095343214e-46
fixed,NA,X_a:X_f,0.49424258049187325,0.03614260106792076,13.674792789901062,1276.4395499769996,7.931184028127548e-40
fixed,NA,X_c:X_f,0.7487988547054646,0.2081896894166679,3.596714404078048,20.062732089705964,0.001795011816321135
fixed,NA,X_a:X_c:X_f,0.6279775794277305,0.04446069557391664,14.12433096966977,1270.3672958818893,3.498582848676457e-42
ran_pars,subj_id,sd__(Intercept),0.22361397965936772,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20896568838592777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22685629348370245,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18548131577377447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2939687531822426,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1742270455801766,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26505590558086695,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32164337806009285,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2242198693718547,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2820846628920853,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1860182481240785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20780793440162465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30718519031664393,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04266867365316704,0.06262443637333584,-0.6813422383364468,33.78450531098335,0.5002990174827661
fixed,NA,X_a,0.3787366547160984,0.02284290846685293,16.5800539482824,1157.6739864730318,1.4690553417524897e-55
fixed,NA,X_c,0.36364672989275415,0.10864662575141394,3.347059583100045,20.247421259804845,0.003169594872715451
fixed,NA,X_f,0.39239777794322406,0.13295151385674792,2.951435200399623,20.17880230881213,0.007840886970345285
fixed,NA,X_a:X_c,0.46144109071330264,0.03294349769353487,14.007046094679254,1275.4886514236252,1.4318010977575852e-41
fixed,NA,X_a:X_f,0.5979677878184249,0.03544984680350063,16.867993566600585,1279.695960174514,8.451840302811302e-58
fixed,NA,X_c:X_f,1.0730228268360875,0.2654262697215775,4.042639893789147,20.034485621025713,6.349077738593772e-4
fixed,NA,X_a:X_c:X_f,0.18099699634973976,0.04340100249858729,4.170341373004719,1263.2553253302112,3.2490042548022155e-5
ran_pars,subj_id,sd__(Intercept),0.21903958534381424,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26327160686743833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1333878628798717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2868275954209619,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30328683307382254,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07010261536904439,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.36581761481779973,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31514161011854563,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.12713371233107817,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27014024065427017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1950672895357992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26514072773486275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30481688044072125,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023603355119181085,0.07329595027186651,-0.32202809338895844,28.92976377646451,0.7497469314795713
fixed,NA,X_a,0.49439114626574704,0.0231116959124686,21.3913833125083,1147.5930986229416,1.0474827630288378e-85
fixed,NA,X_c,0.5354413582466104,0.13313544616719383,4.021779125404318,20.164553388486873,6.595218487951818e-4
fixed,NA,X_f,0.49382080584007365,0.1628740215324005,3.031918787256309,20.074224423626188,0.006565698873722569
fixed,NA,X_a:X_c,0.5454747978424767,0.034436222368452674,15.840146227601053,1275.890339246853,9.987215556652054e-52
fixed,NA,X_a:X_f,0.4518160102240042,0.032443620060229314,13.926189783545713,1274.6530727083996,3.84751251117467e-41
fixed,NA,X_c:X_f,0.583237256192588,0.32546164100264846,1.7920307118092664,20.00371729612148,0.0882683086031676
fixed,NA,X_a:X_c:X_f,0.6122285451759699,0.04403087650602065,13.904527771375516,1266.2052475504709,5.213911497791045e-41
ran_pars,subj_id,sd__(Intercept),0.22118335262422856,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25763077069065204,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22016862774481416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.27603790428277586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32289756760932414,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18346952055944443,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17483555861562425,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2825139840412882,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.22319092364484003,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2839747451494433,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19216398751541724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32521703175178734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3067614936802007,NA,NA,NA,NA
fixed,NA,(Intercept),0.08547258138120341,0.05619531392432411,1.5209912608781897,46.02535631400002,0.1351030823655452
fixed,NA,X_a,0.4757042613637328,0.022019784369195057,21.603493176310444,1195.4308808355313,1.1990376006227193e-87
fixed,NA,X_c,0.5830807658393107,0.08666766311344078,6.727777638080611,20.327988462174602,1.3925350925165938e-6
fixed,NA,X_f,0.408731973701591,0.10600088325655586,3.855929886096605,20.217230331341224,9.693467068811821e-4
fixed,NA,X_a:X_c,0.6214326980098821,0.030310918936476743,20.50194186828292,1276.3554348316586,5.664892870005487e-81
fixed,NA,X_a:X_f,0.4812071490057369,0.03188891074617944,15.090109312165504,1271.7473611131222,1.8649213407315405e-47
fixed,NA,X_c:X_f,0.62676338096897255,0.2115589517195095,2.9625944724851547,20.048871424455452,0.0076827457885998915
fixed,NA,X_a:X_c:X_f,1.2030763183611834,0.043174971151987554,27.865133114415528,1273.265849369155,8.279756629935715e-134
ran_pars,subj_id,sd__(Intercept),0.21535440772950754,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21319343552987363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23338524572054126,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10439872314123291,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2830410544678881,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1080251215242203,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.12811788496524582,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2838999569799033,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04253333838287541,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2869215262454694,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2244548865493265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21118363342198906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30441847274606226,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01623003268818118,0.06278820357303898,-0.2584885657590353,27.662324752256975,0.7979435199228135
fixed,NA,X_a,0.4292401924420757,0.022498323252244955,19.078763676277283,1182.9691824440786,5.830079565149676e-71
fixed,NA,X_c,0.5394497921990185,0.11551779172797393,4.669841624650661,20.167207852065406,1.4445983170846536e-4
fixed,NA,X_f,0.8750425752412596,0.1413547911863622,6.190399121934276,20.0960143025019,4.679359449396988e-6
fixed,NA,X_a:X_c,0.672145358999508,0.03142772987188524,21.387015916819333,1275.5811187407267,5.698491118117796e-87
fixed,NA,X_a:X_f,0.6929846270721148,0.03237247154980712,21.406602396913488,1271.6425604622489,4.55263830347297e-87
fixed,NA,X_c:X_f,0.6127239475162413,0.28236194224945754,2.1699948039559795,19.99736145052614,0.04222814966636811
fixed,NA,X_a:X_c:X_f,0.7254272472601829,0.042290009464516,17.153631707480756,1267.2809200295637,1.7981894097161942e-59
ran_pars,subj_id,sd__(Intercept),0.21485285978745397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23806976770521363,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22050929691929824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1595123694418887,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2888462444861296,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.17613760320535296,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28887404117083126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28212546869002253,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1630085814813125,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25885084841609834,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15316635366255232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.282102245627779,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30458731834806446,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012968368062730261,0.06083374800325219,-0.2131771999653378,29.593685394830082,0.8326505256928342
fixed,NA,X_a,0.5321492972870409,0.023250430632443902,22.887717896479472,1182.0349292121589,2.889860704802525e-96
fixed,NA,X_c,0.43612909729307614,0.1097987872746313,3.9720757224960948,20.188141559884265,7.397177815702667e-4
fixed,NA,X_f,0.5804937132576261,0.13435563406110462,4.320575890353946,20.116264700756076,3.286696737373869e-4
