effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.1610714902157889,0.014786975856108475,10.89279456348409,29413.998813436378,1.4084687308488882e-27
fixed,NA,X_a:X_f,-0.03906978317151279,0.018110272843160108,-2.157327142990486,29413.99881323683,0.030988255899209644
fixed,NA,X_c:X_f,0.2306503836789161,0.24653836699592557,0.9355557371836083,20.000558942791084,0.36066147820696615
fixed,NA,X_a:X_c:X_f,0.03923813352266428,0.036220545686320216,1.083311495704046,29413.99881323683,0.2786790644389417
ran_pars,subj_id,sd__(Intercept),0.2129051082015837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18927469381264042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2463217364328603,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3695867097008205,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01583918748719029,0.04582181142007401,-0.3456691692518145,46.99303176617985,0.7311340529721122
fixed,NA,X_a,0.14093434036770858,0.02168283803721736,6.499810593327441,1242.715418171632,1.1615806505884552e-10
fixed,NA,X_c,0.01573520575821874,0.06961372434677385,0.22603597072087936,20.000507552789173,0.8234673458605851
fixed,NA,X_f,0.043972402300471704,0.08525905187218187,0.5157505430202763,20.000507715579502,0.6116831674439465
fixed,NA,X_a:X_c,0.009758591648912284,0.014395351238449263,0.6778988221452752,29413.999462601572,0.49784117918520054
fixed,NA,X_a:X_f,0.08485005566756504,0.01763063260117129,4.812649528067872,29413.999462559368,1.4968061606504249e-6
fixed,NA,X_c:X_f,0.08155586827731234,0.17051810374436374,0.47828275406802995,20.00050770520432,0.6376354149084126
fixed,NA,X_a:X_c:X_f,0.051609857234388844,0.03526126520234258,1.4636416741779346,29413.999462559368,0.14330256558127835
ran_pars,subj_id,sd__(Intercept),0.20799568887794162,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18485714300343362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17021170659151802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36546071700739635,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03882446720136095,0.04732384238490543,-0.8203997233695574,43.98893511181775,0.4164118988251314
fixed,NA,X_a,-0.02684860019568742,0.022014815297400236,-1.2195696322220797,1242.967074892041,0.22285942839416295
fixed,NA,X_c,0.14307535881464292,0.07420211341761797,1.9281844171930584,20.00323257226861,0.06814863063726749
fixed,NA,X_f,0.09666430647973945,0.09087865785464543,1.0636634470806974,20.003232686605024,0.30015373591352834
fixed,NA,X_a:X_c,-0.07630431787795638,0.01455520980626952,-5.2424059078206495,29413.995398335206,1.5958979740048294e-7
fixed,NA,X_a:X_f,0.2981075015564169,0.01782641856225716,16.722792663893944,29413.99539984735,1.7393353391544482e-62
fixed,NA,X_c:X_f,0.07169368788038234,0.18175731570928594,0.3944473299498642,20.003232675968896,0.6974247477772464
fixed,NA,X_a:X_c:X_f,-0.1623159950032193,0.03565283712451432,-4.552681023289824,29413.99539984735,5.3178615688801704e-6
ran_pars,subj_id,sd__(Intercept),0.21292540905732052,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18194455763340908,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18145880477091886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37232102366867764,NA,NA,NA,NA
fixed,NA,(Intercept),0.0010082759638752555,0.053443000129518275,0.018866380282388986,33.22707267931938,0.9850605374254604
fixed,NA,X_a,0.1492508684248717,0.02187135124124211,6.824035094065614,1242.6124332253105,1.3798069113006748e-11
fixed,NA,X_c,0.29293110471202743,0.09290964833852237,3.152859901532657,20.00028510840388,0.0050060929249507325
fixed,NA,X_f,0.07776273556014619,0.11379061530541136,0.6833844368574054,20.000285244892584,0.5022047822704389
fixed,NA,X_a:X_c,0.1966896573598111,0.014509059987961991,13.556333595905066,29413.998387007297,9.702982785098102e-42
fixed,NA,X_a:X_f,0.42651027697495514,0.017769896808969357,24.001843204833584,29413.998387275897,4.349116815562537e-126
fixed,NA,X_c:X_f,-0.3044556012721639,0.22758123061082272,-1.337788711551529,20.00028522821505,0.1959793328107546
fixed,NA,X_a:X_c:X_f,0.5931435883160503,0.035539793617938714,16.689561979241798,29413.998387275897,3.020429326763646e-62
ran_pars,subj_id,sd__(Intercept),0.20938846509254616,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1629426985695954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22735078472346257,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658407292574463,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04997126438753116,0.0562490938859158,-0.888392344397275,32.8848111295815,0.3807820886611384
fixed,NA,X_a,0.11537164562975749,0.021914823938988116,5.264548141064582,1242.8845330071003,1.6543440262526884e-7
fixed,NA,X_c,-0.09398785656680518,0.09811086207998189,-0.9579760545798124,20.001331136034395,0.34951225695082344
fixed,NA,X_f,0.10237513385358353,0.12016077516026918,0.8519846323980238,20.001331159587348,0.4043089256821901
fixed,NA,X_a:X_c,-0.09665877151686302,0.014624171104196192,-6.60952137582199,29414.00051254741,3.9215140845173737e-11
fixed,NA,X_a:X_f,0.0327581603435263,0.017910878558217352,1.8289532943372644,29414.000512284132,0.06741672474554175
fixed,NA,X_c:X_f,0.30475728604920205,0.24032155032053837,1.2681230028797665,20.001331252896474,0.21931709120949167
fixed,NA,X_a:X_c:X_f,-0.22175585142119367,0.035821757116434705,-6.190535285591952,29414.000512284132,6.075183583473755e-10
ran_pars,subj_id,sd__(Intercept),0.2100483028451344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17006537342907951,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24009856829982656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37029471057490443,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004587685045755629,0.053220131939046456,-0.08620206073539896,40.4081768941479,0.9317315248999251
fixed,NA,X_a,0.16297184958134261,0.02208014922673028,7.38092156478945,1241.3277193360161,2.87030708295508e-13
fixed,NA,X_c,0.06762928771168575,0.08644236404103976,0.7823627738776067,20.00137960272825,0.4431658202999704
fixed,NA,X_f,0.017671032432271146,0.10586984203022416,0.16691280626664529,20.001379491304558,0.8691145753971051
fixed,NA,X_a:X_c,0.18254340710500053,0.014579530611215663,12.520527030175753,29413.999413153648,7.117839267024851e-36
fixed,NA,X_a:X_f,0.0997999985119337,0.017856205343383065,5.5890933483757435,29413.999413201454,2.302785000933613e-8
fixed,NA,X_c:X_f,0.18322393350490707,0.21173968406044033,0.8653263761960014,20.00137957970848,0.3971202827731929
fixed,NA,X_a:X_c:X_f,0.2780338576657314,0.03571241068676613,7.785356751868947,29413.999413201454,7.179190601009213e-15
ran_pars,subj_id,sd__(Intercept),0.2116011460833385,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19280354440285366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21149087185412654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.367131870656205,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04664594427301151,0.05242245893681874,-0.8898083992822757,46.528549311902,0.3781465137522918
fixed,NA,X_a,0.06911225829067695,0.02228821552006246,3.1008430544144017,1242.5472049751077,0.00197313130705139
fixed,NA,X_c,-0.009962601527061564,0.08006691391966393,-0.12442844415182101,20.004259670111153,0.9022179066095832
fixed,NA,X_f,0.04244411074896698,0.09806154219125812,0.43283136080181633,20.004259435010653,0.6697679669675558
fixed,NA,X_a:X_c,0.18077063836291546,0.014548495812835207,12.425383399666176,29414.000353742966,2.3349498140485686e-35
fixed,NA,X_a:X_f,-0.0853119290893454,0.017818195633231924,-4.787910675435279,29414.00035358631,1.693455340676669e-6
fixed,NA,X_c:X_f,-0.12712160184555052,0.19612308438252254,-0.6481725608476048,20.004259583356244,0.524244240912197
fixed,NA,X_a:X_c:X_f,-0.015471604928829697,0.03563639126646385,-0.43415184251244543,29414.00035358631,0.664181365434535
ran_pars,subj_id,sd__(Intercept),0.21305085895616255,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2107090582276351,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19585226436958725,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3685301011538624,NA,NA,NA,NA
fixed,NA,(Intercept),0.028065798311647735,0.05549482631842234,0.5057372042325119,39.68411046906624,0.6158389619061433
fixed,NA,X_a,0.10879321238230315,0.021861294042681438,4.976522074580673,1241.7143989738108,7.38416861935584e-7
fixed,NA,X_c,0.043879297184320605,0.09076552836752871,0.48343570487073134,20.000214826637112,0.6340367435703373
fixed,NA,X_f,0.004195455519528312,0.11116461536727221,0.03774092597421507,20.00021495329404,0.9702684190102904
fixed,NA,X_a:X_c,0.22540382888066424,0.014082074597646927,16.00643621915826,29414.00076725105,2.015206975101586e-57
fixed,NA,X_a:X_f,0.03117920317230444,0.01724694864202186,1.807809823027878,29414.000766443056,0.0706463149104344
fixed,NA,X_c:X_f,-0.005977982239752257,0.22232923073454441,-0.026887972490175254,20.00021506896546,0.9788155688742226
fixed,NA,X_a:X_c:X_f,-0.08996969169212314,0.03449389728404372,-2.6082785297137634,29414.000766443056,0.009104487160500736
ran_pars,subj_id,sd__(Intercept),0.21362036098714635,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19843322677021144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22209933230783446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3614632199556808,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05372127526659552,0.06209716980242793,-0.8651163239406617,38.37373704753007,0.3923512683502316
fixed,NA,X_a,0.04131102859022544,0.02237185408770586,1.846562579403168,1240.6510055424767,0.0650485980494243
fixed,NA,X_c,0.021717554049975878,0.10284102056121891,0.21117598728075548,20.0006962140839,0.8348867745399267
fixed,NA,X_f,0.08854724551930486,0.1259540125010231,0.7030125024288973,20.000695898831676,0.4901508799507013
fixed,NA,X_a:X_c,0.15977718915290526,0.014675788568147202,10.887128034788587,29413.995964860253,1.4985132200726317e-27
fixed,NA,X_a:X_f,0.31588424669307213,0.0179740967824656,17.574415589061974,29413.99596497911,8.699430784606883e-69
fixed,NA,X_c:X_f,-0.07534487614991059,0.2519080250020596,-0.29909676815295805,20.00069604300351,0.7679519438218939
fixed,NA,X_a:X_c:X_f,0.19383246492510783,0.0359481935649312,5.391994581730488,29413.99596497911,7.021615000713503e-8
ran_pars,subj_id,sd__(Intercept),0.21344214648870496,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21692344878238215,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25169901523261223,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36704132702763087,NA,NA,NA,NA
fixed,NA,(Intercept),0.027543606523589143,0.06354866538237988,0.4334254127581749,36.17870985669536,0.6672791629397047
fixed,NA,X_a,0.004090300806893311,0.021771830554807595,0.18787124016037787,1243.1066352989442,0.8510082493577427
fixed,NA,X_c,0.2369961214050939,0.10744498186341493,2.2057439751478167,20.000199572502446,0.039265946667900786
fixed,NA,X_f,0.11722633159396667,0.13159269049399744,0.8908270752265979,20.00019976547987,0.3836134683864776
fixed,NA,X_a:X_c,0.1211677766836852,0.014555977388274162,8.32426249722634,29413.978630360758,8.848770072835857e-17
fixed,NA,X_a:X_f,0.015410230506230369,0.017827358654380714,0.8644146788645897,29413.978631244652,0.3873671811805577
fixed,NA,X_c:X_f,0.19238298108843685,0.2631853809879949,0.7309789790232016,20.000199544133636,0.4732694952573614
fixed,NA,X_a:X_c:X_f,0.2381722992426141,0.03565471730876143,6.679965996647744,29413.978631244652,2.4325512512419005e-11
ran_pars,subj_id,sd__(Intercept),0.20701619311639752,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2115506478722934,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26298248259682633,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3696429720358048,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06997636877246477,0.04728340168812846,-1.4799351627451516,47.733770583133236,0.14546080656944413
fixed,NA,X_a,-0.043879700281848524,0.021673726728984342,-2.0245572360736683,1241.1122569348688,0.043126648528296015
fixed,NA,X_c,0.009207214625839772,0.07122085959173406,0.12927693766431833,19.974408739100706,0.8984314405683083
fixed,NA,X_f,0.05444856011155081,0.08722738252107831,0.6242140774818439,19.974408670196254,0.5395517231889791
fixed,NA,X_a:X_c,-0.09101992100916119,0.014272516479231393,-6.377286103793156,29414.000861182183,1.8292814377827382e-10
fixed,NA,X_a:X_f,-0.035996491268255854,0.017480191359790592,-2.0592732955462956,29414.000861518984,0.039476847193404344
fixed,NA,X_c:X_f,-0.14452275741792797,0.17445476504216129,-0.8284253937288586,19.974408763874898,0.4172190026685617
fixed,NA,X_a:X_c:X_f,-0.30592134876302257,0.034960382719581184,-8.750514867552555,29414.000861518984,2.2350271524400105e-18
ran_pars,subj_id,sd__(Intercept),0.2082557487724441,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19325895585893926,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1741643446874803,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35994844709695695,NA,NA,NA,NA
fixed,NA,(Intercept),0.00903299277310937,0.05010424452073273,0.18028398311387753,44.4247695609947,0.8577495268093841
fixed,NA,X_a,0.14656317212097333,0.0218558752016249,6.705893530636418,1242.9009470028293,3.030825990761872e-11
fixed,NA,X_c,0.24009468077820262,0.07819738773105533,3.070367025609109,19.98618913761364,0.006040192158786887
fixed,NA,X_f,0.27548149809470046,0.09577184957982264,2.8764349785799617,19.986189328272594,0.009336073651314086
fixed,NA,X_a:X_c,0.06990672458068321,0.014253634791816822,4.904484056292608,29413.983390186382,9.417265050075406e-7
fixed,NA,X_a:X_f,0.10165951501122288,0.017457066109966373,5.823402075173713,29413.983389997597,5.826070055934461e-9
fixed,NA,X_c:X_f,0.32296429181078296,0.19154369915964528,1.686112846456009,19.986189280990285,0.10732326640931009
fixed,NA,X_a:X_c:X_f,0.2642832995404894,0.034914132219932746,7.569522217413384,29413.983389997597,3.855574319841936e-14
ran_pars,subj_id,sd__(Intercept),0.21210702813240315,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19458377832096435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19127026275453046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36599716126179,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015983544841713455,0.06861098418432776,-0.23295897926158074,32.77033847883407,0.8172422254526257
fixed,NA,X_a,0.13713041342230622,0.021605176743615482,6.347109077125669,1241.5146300986694,3.0692226713212696e-10
fixed,NA,X_c,0.36510573556416076,0.1198090759149119,3.047396307634139,19.999981036352995,0.006358630570238545
fixed,NA,X_f,0.19314833824012392,0.14673555127294308,1.31630226325213,19.999980522313823,0.20295966141401633
fixed,NA,X_a:X_c,-0.001387660772870719,0.014191156985592765,-0.09778348405838289,29414.000145368107,0.9221048886025858
fixed,NA,X_a:X_f,-0.0060196547185744475,0.017380546737217655,-0.34634438200291606,29414.00014478816,0.7290863954359161
fixed,NA,X_c:X_f,-0.009181432275606433,0.2934711025459295,-0.03128564344480731,19.99998123388104,0.9753518494164914
fixed,NA,X_a:X_c:X_f,0.01262753118653403,0.03476109347443531,0.36326622451680984,29414.000144791284,0.7164086319057434
ran_pars,subj_id,sd__(Intercept),0.21031359053198007,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2082523170341366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29329404689234634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639920223617068,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035822283823044795,0.059817518360377596,-0.5988594111716451,33.94948140495188,0.5532419436014087
fixed,NA,X_a,0.05505941928144823,0.023349971761924954,2.358007960045138,1242.8510605316908,0.0185275170571282
fixed,NA,X_c,-0.012908497930868942,0.10328208186417621,-0.12498293700009454,19.99828710164096,0.9017848990485162
fixed,NA,X_f,0.044959394966961316,0.12649420006979384,0.35542653293316795,19.998287687761117,0.7259914690021945
fixed,NA,X_a:X_c,0.0035012169425221915,0.014866394461175585,0.23551217826661427,29413.99456716192,0.8138128673610976
fixed,NA,X_a:X_f,-0.1657751697467535,0.01820754037240912,-9.104753654588166,29413.994567219605,9.178107057056799e-20
fixed,NA,X_c:X_f,-0.07436057573874515,0.2529884001395877,-0.2939287955404924,19.998287522819982,0.7718412473717573
fixed,NA,X_a:X_c:X_f,0.09096344625411085,0.03641508074481824,2.4979608556011423,29413.994567219605,0.012496415078629515
ran_pars,subj_id,sd__(Intercept),0.22020567657157725,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18691715781232346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25277824639320273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3688276006457179,NA,NA,NA,NA
fixed,NA,(Intercept),0.0037722853498687882,0.0703033481450111,0.053657264545749504,29.86987582456862,0.9575655031600699
fixed,NA,X_a,0.07223125185699478,0.022121023808648346,3.265276168129051,1242.3679547328084,0.0011233975979646025
fixed,NA,X_c,0.3351416662416609,0.1262583651417536,2.6544115779211026,19.999910302590255,0.015219543518610735
fixed,NA,X_f,0.2098283159567364,0.15463428517763697,1.35693268614845,19.999910742585598,0.1899212218762576
fixed,NA,X_a:X_c,0.4112537659366784,0.014450577580589378,28.45933068371549,29414.0006412915,9.038817465041006e-176
fixed,NA,X_a:X_f,0.10905320333287272,0.017698270780473126,6.161799911728857,29414.00064064459,7.285502972458211e-10
fixed,NA,X_c:X_f,-0.09563851302998652,0.3092685703552493,-0.30924097110847343,19.999910558324505,0.7603368214213255
fixed,NA,X_a:X_c:X_f,0.31637208433978786,0.03539654156094625,8.9379377303021,29414.00064064459,4.1912507334845667e-19
ran_pars,subj_id,sd__(Intercept),0.214356805277097,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1919717901728134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30909606256207967,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3693143757331886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05477521007016843,0.060755319013363146,-0.9015706107661225,37.07239279186423,0.3731052584768465
fixed,NA,X_a,0.085927695470692,0.021978364601936966,3.909649194877727,1241.821112055785,9.742613170105834e-5
fixed,NA,X_c,0.13172332770643905,0.10186778398324028,1.2930813114390582,20.00598980692533,0.21071637799962786
fixed,NA,X_f,0.18473639546244747,0.12476204599349763,1.48070989050689,20.00598975912239,0.15426177658490617
fixed,NA,X_a:X_c,0.21333798957062924,0.014671864898851264,14.540618458620933,29413.999253177488,9.81177948523624e-48
fixed,NA,X_a:X_f,0.21074198390814314,0.01796929128861836,11.727896249398874,29413.99925334219,1.079044607109773e-31
fixed,NA,X_c:X_f,0.32663587466399413,0.24952409198700828,1.309035420439485,20.00598971952756,0.20535960576525256
fixed,NA,X_a:X_c:X_f,0.288169079797031,0.03593858257723672,8.018376327939977,29413.99925334219,1.1109843777877393e-15
ran_pars,subj_id,sd__(Intercept),0.20870343422894622,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2061951454745116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24931134323980172,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36852848439819247,NA,NA,NA,NA
fixed,NA,(Intercept),0.02227199710174055,0.06234318100289622,0.3572483268171042,34.5384716998663,0.7230796304396961
fixed,NA,X_a,0.19051386260303688,0.02355469274890606,8.088148915119465,1243.5550074605312,1.4269434721243634e-15
fixed,NA,X_c,0.029227818340464343,0.10705165305599117,0.2730253807961035,20.001416868061956,0.787632817105608
fixed,NA,X_f,0.26375920861564073,0.1311109630543273,2.011725049310706,20.001417462120223,0.057916297071211424
fixed,NA,X_a:X_c,0.12966400655745194,0.014266339101003575,9.088807271399475,29413.99916900759,1.0624714038067361e-19
fixed,NA,X_a:X_f,0.012807409327840866,0.017472625647487423,0.7329985536365327,29413.99916989789,0.4635651528708342
fixed,NA,X_c:X_f,-0.10518934003821533,0.2622219261086546,-0.40114624127438125,20.00141730219557,0.6925657568299056
fixed,NA,X_a:X_c:X_f,0.3084188754419719,0.03494525129497485,8.825773574743838,29413.99916989789,1.1459894476415126e-18
ran_pars,subj_id,sd__(Intercept),0.2279426020756979,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1980931114149983,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2620255297674294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36283959279727995,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012607684139645192,0.05028452965658446,-0.25072689802904996,39.22782420828078,0.8033339008352791
fixed,NA,X_a,0.008067558905047142,0.02102266701343596,0.38375525331258026,1242.3475048912169,0.7012255201082169
fixed,NA,X_c,0.08046526468437454,0.08259388386117363,0.974227883745279,20.000906255525482,0.3415797413263062
fixed,NA,X_f,0.20667532938714023,0.10115643566728492,2.0431258577251477,20.00090599795633,0.05444003485061413
fixed,NA,X_a:X_c,0.2730447997338451,0.014379261620073205,18.988791423940654,29414.00440082695,6.3565189057738205e-80
fixed,NA,X_a:X_f,-0.062044278858562174,0.017610926923582577,-3.523055835038384,29414.004401222384,4.272482219074818e-4
fixed,NA,X_c:X_f,0.11483103895729387,0.2023128713345767,0.5675913657880473,20.000905906931965,0.5766288590637751
fixed,NA,X_a:X_c:X_f,0.2879268058882143,0.035221853847165155,8.174663580673172,29414.004401222384,3.0849966747849234e-16
ran_pars,subj_id,sd__(Intercept),0.2045234125462362,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17780958963046944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2020472716861418,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37070982158089966,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027621071347815194,0.043908261463215886,-0.6290631973883714,56.584204082426915,0.5318392056502041
fixed,NA,X_a,0.16157398804990009,0.021378263109569754,7.557863200662601,1240.555837571838,7.930530677931035e-14
fixed,NA,X_c,0.038787553858295104,0.057735739398606434,0.6718118493383548,19.999815318340683,0.5093901920457973
fixed,NA,X_f,0.13050446952387898,0.07071155072444253,1.8455891319997328,19.999815236864446,0.07980978775286257
fixed,NA,X_a:X_c,0.04556413040012838,0.014482548805335142,3.146140297027225,29414.002597116185,0.0016560552220054997
fixed,NA,X_a:X_f,0.18847881718909,0.017737427374012602,10.626051524542584,29414.00259700578,2.5167060267459535e-26
fixed,NA,X_c:X_f,0.19197714641944816,0.14142310144888748,1.3574666688301396,19.999815230993757,0.18975445805891522
fixed,NA,X_a:X_c:X_f,-0.09625993442998516,0.035474854748025204,-2.7134694451523784,29414.00259700578,0.006662147221639344
ran_pars,subj_id,sd__(Intercept),0.20516984728565293,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2060768236449377,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14105349865437788,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36554456549189585,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05007088102855352,0.062057312475726586,-0.8068490082959764,38.50990486942203,0.4247087339280887
fixed,NA,X_a,0.17092293675407824,0.021920997583924014,7.797224378119831,1240.5103249702474,1.3332610333589505e-14
fixed,NA,X_c,0.01616162498045712,0.10264240446054927,0.15745563507983545,20.000876763949968,0.8764644940473426
fixed,NA,X_f,-0.009250936850881861,0.12571075845036325,-0.07358906242328164,20.00087647918367,0.9420683686538422
fixed,NA,X_a:X_c,0.1304011444654223,0.014810943548438215,8.804377927642081,29414.002595031525,1.386437760776579e-18
fixed,NA,X_a:X_f,0.043816519648814764,0.018139627151420035,2.4155137965658047,29414.00259507886,0.015719081922236873
fixed,NA,X_c:X_f,-0.04894618622359902,0.2514215169007265,-0.19467779379807562,20.00087643785108,0.8476090645916273
fixed,NA,X_a:X_c:X_f,0.283828428250513,0.03627925430284007,7.823436112585531,29414.00259507886,5.311602818793869e-15
ran_pars,subj_id,sd__(Intercept),0.20920418478173586,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.217535833362291,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25120665338272063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3717695949481995,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03555432803368608,0.060776795463722444,-0.5849983988528712,34.93652758584478,0.5623083185142281
fixed,NA,X_a,0.22469520990337433,0.021980033286031403,10.222696525494849,1242.536328555009,1.3093490013746751e-23
fixed,NA,X_c,0.1979322641066405,0.10396598168590745,1.9038175843384562,19.999389030672063,0.07142381236437344
fixed,NA,X_f,0.28861037377674076,0.12733180286901177,2.2666008591242424,19.999389312765267,0.03465977479985368
fixed,NA,X_a:X_c,0.222281843454349,0.014419652931618069,15.415200664570097,29413.99820067209,2.093578446659929e-53
fixed,NA,X_a:X_f,0.16309968286558396,0.01766039597524593,9.235335555000924,29413.998201667535,2.742618931654719e-20
fixed,NA,X_c:X_f,0.23167503484308483,0.25466360573800934,0.9097296575680528,19.999389161523716,0.37379907857831596
fixed,NA,X_a:X_c:X_f,0.02520311598796894,0.03532079195049186,0.7135490060159303,29413.998201667535,0.4755117609648599
ran_pars,subj_id,sd__(Intercept),0.20928728573393698,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1956899573608364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2544611830402947,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36318093927489875,NA,NA,NA,NA
fixed,NA,(Intercept),0.04462980333954399,0.05749236100070664,0.7762736224903939,39.515496986787376,0.4422092701262884
fixed,NA,X_a,0.08094461623645638,0.02250197163973575,3.5972232803599313,1241.0360695754268,3.342775028719621e-4
fixed,NA,X_c,0.11903086953638883,0.09418081438727136,1.2638547490886423,19.99819159437441,0.220816402181236
fixed,NA,X_f,0.16831952398418604,0.11534746940430227,1.459238983338355,19.99819112370837,0.16002929175024103
fixed,NA,X_a:X_c,0.007765366248430447,0.014669321749588855,0.5293609603080722,29413.995458453017,0.5965590696196852
fixed,NA,X_a:X_f,0.22586483680057107,0.017966176579602044,12.571669648232637,29413.99545822792,3.74482479934942e-36
fixed,NA,X_c:X_f,0.4968376750983679,0.23069493880860453,2.1536565893652657,19.998191123680474,0.04364710650957795
fixed,NA,X_a:X_c:X_f,0.11402928102397894,0.03593235315920409,3.1734431785960084,29413.99545822792,0.0015079738383429252
ran_pars,subj_id,sd__(Intercept),0.2166523748770107,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2050549002760444,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23046266399346627,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3702468165989706,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06678443356789086,0.058560418834390816,-1.1404364056336005,39.50869380598876,0.26097087753944875
fixed,NA,X_a,0.05651169770752403,0.020883272069436055,2.706074867943341,1241.7372852028516,0.006901621720700538
fixed,NA,X_c,0.26388757818609887,0.09595094606982191,2.750234249843376,20.006189745100716,0.012337709049176023
fixed,NA,X_f,0.14046180705597952,0.1175154291041995,1.1952626827532047,20.00618945537531,0.2459612279937981
fixed,NA,X_a:X_c,0.04951397490892059,0.014678907097605637,3.373137698854781,29414.0094430974,7.441260016948948e-4
fixed,NA,X_a:X_f,0.10351332929639372,0.0179779161854261,5.757804643694322,29414.00944317342,8.606191685279157e-9
