<<<<<<< HEAD
effect,group,term,estimate,std.error,statistic,df,p.value
"fixed","NA","X_a",0.41086383532978,0.0229885137605151,17.8725706067818,1150.84113137607,3.07105778304688e-63
"fixed","NA","X_c",0.470746693379561,0.103152587278647,4.56359559947759,20.3226041711235,0.000181917991275765
"fixed","NA","X_f",0.240763847312419,0.126096810760255,1.90935715075441,20.1693873585703,0.0705451104143314
"fixed","NA","X_a:X_c",0.433275618549693,0.0356133964323346,12.1660852924521,1279.70732926744,2.65234813068228e-32
"fixed","NA","X_a:X_f",0.440806845724481,0.034776075798187,12.675577551722,1263.71831041126,9.53483900793335e-35
"fixed","NA","X_c:X_f",-0.0227169822401524,0.251828566100013,-0.0902081228986963,20.0528995375006,0.929016791376159
"fixed","NA","X_a:X_c:X_f",0.646811753614438,0.0522389203950026,12.3817978764414,1231.46246829329,2.85763923261639e-33
"ran_pars","subj_id","sd__(Intercept)",0.220982630729778,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.218783542230525,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.278789932956189,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.186154378361752,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.324902592206254,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.259782635442871,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.225164988789246,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.282798089891548,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.30348134194561,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.29116997269879,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.151247439543925,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.251359661818827,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.306984594602198,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.00596788026291202,0.0591437528453829,-0.100904659846554,37.1800368564326,0.920168330629125
"fixed","NA","X_a",0.323218700787159,0.0241941450745964,13.3593768157791,1167.25432494427,5.51221400111177e-38
"fixed","NA","X_c",0.629648925889128,0.0994174620622398,6.33338362122883,20.3008329193684,3.27337977863352e-06
"fixed","NA","X_f",0.550552733184269,0.121601295272827,4.52752359215449,20.1945259489507,0.0002007973794143
"fixed","NA","X_a:X_c",0.366545601099148,0.0359218663624786,10.2039687303668,1258.5861680682,1.52525710734589e-23
"fixed","NA","X_a:X_f",0.482051276279743,0.0379469293587054,12.7033012796108,1263.51973087525,6.9705913445822e-35
"fixed","NA","X_c:X_f",0.446300959420085,0.242746344171115,1.83854863373548,20.043411784979,0.0808475350435868
"fixed","NA","X_a:X_c:X_f",0.344971879632548,0.0543583418807147,6.34625464458726,1193.47683242797,3.12681253370577e-10
"ran_pars","subj_id","sd__(Intercept)",0.220314981599062,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.315179913087777,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.113038227000999,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.118381232487647,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.309079746318718,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.106556569377061,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.31076952516535,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.303494371338245,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.148475627002594,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.290201540054584,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.200774312147456,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.242258637782341,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304875641466989,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0038663663108397,0.0606414692694041,0.06375779408746,38.2942328044163,0.949494742431681
"fixed","NA","X_a",0.391873197820759,0.0231181350801307,16.950900081796,1191.51819603222,6.63267012333509e-58
"fixed","NA","X_c",0.335800153795292,0.100788103223898,3.33174395642034,20.2273737996659,0.00328701932939176
"fixed","NA","X_f",0.320964510034062,0.123344107415214,2.60218762582308,20.1647803334402,0.0169754832514619
"fixed","NA","X_a:X_c",0.462296709733134,0.0323513617063798,14.2898686592833,1256.98668066887,4.89305251996572e-43
"fixed","NA","X_a:X_f",0.498330449840585,0.0358376024894038,13.9052396149527,1250.96620956195,5.57191417880283e-41
"fixed","NA","X_c:X_f",0.44224492154333,0.246294807575242,1.79559173779262,20.0364628163878,0.087657722988129
"fixed","NA","X_a:X_c:X_f",0.238053121086745,0.0523810060296977,4.54464583883287,1161.31442791052,6.07795528342718e-06
"ran_pars","subj_id","sd__(Intercept)",0.210616481604888,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.28110834649207,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.170816047756942,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.190064288479057,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.269696158590897,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.205954531238654,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.109439966240673,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.27873895630288,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.207801792141963,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.250699522645084,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.211409289385601,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.245838933253013,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.309612004094731,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0759188895341424,0.053399423345225,-1.42171740401259,38.2034111420924,0.163221157426843
"fixed","NA","X_a",0.592443736901531,0.0243931592677218,24.2872901537392,1206.82365457438,2.06061291103197e-106
"fixed","NA","X_c",0.469155143357321,0.0889301278228756,5.27554783561932,20.3296814875112,3.47485682599075e-05
"fixed","NA","X_f",0.241482186773001,0.108805163897667,2.21940005531465,20.2465545441503,0.0380375571069494
"fixed","NA","X_a:X_c",0.614933217084656,0.0336390136446029,18.2803581454986,1263.45367375757,2.02645965164006e-66
"fixed","NA","X_a:X_f",0.541024044276761,0.0374831772071647,14.4337829551265,1255.84852482502,8.27139239806973e-44
"fixed","NA","X_c:X_f",0.40629780897791,0.217051845420322,1.87189290278142,20.0395154372109,0.0758907956713933
"fixed","NA","X_a:X_c:X_f",0.294108197712427,0.0515576163384377,5.70445685040642,1166.94653073968,1.47825897585377e-08
"ran_pars","subj_id","sd__(Intercept)",0.226406677223624,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.213504378102049,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.201496539376665,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.0318828715720211,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.287476902073482,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.142227149356758,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.274369414919177,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.302492819921441,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.127071895158879,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.237752526069348,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.184432099776467,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.2165520947406,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307643855333308,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.100889970024303,0.0578029066623687,-1.74541343765996,40.8338998147504,0.0884345903620162
"fixed","NA","X_a",0.418140628470848,0.0233495772407507,17.9078457892201,1146.13266981349,1.99979583111738e-63
"fixed","NA","X_c",0.213384973634681,0.093921512170317,2.27194993674856,20.3674414421232,0.0340677323095651
"fixed","NA","X_f",0.474116119096863,0.11496060127828,4.12416178956121,20.318379618844,0.000511693671418304
"fixed","NA","X_a:X_c",0.406441033486899,0.0365106382662947,11.1321262181853,1274.27395065709,1.55453603929229e-27
"fixed","NA","X_a:X_f",0.191231522024448,0.0424573336991807,4.50408693535408,1255.15177604329,7.28617618045561e-06
"fixed","NA","X_c:X_f",0.631142724856747,0.229179497008586,2.7539231610806,20.0574915838508,0.0122192797506203
"fixed","NA","X_a:X_c:X_f",0.368622566243198,0.0546889307316554,6.74035058487311,1225.39318647192,2.42654034793457e-11
"ran_pars","subj_id","sd__(Intercept)",0.21430220764898,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.259094327715352,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.236088004188409,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.132405695368336,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.317996494160296,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.26715515726169,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0734730047876661,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.360227428416231,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.0933002690532436,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.288802266059393,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.211635046960439,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.228650619374819,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307476350295417,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0876326586545246,0.06197498746659,-1.41400042560342,31.9219658497486,0.167041073909445
"fixed","NA","X_a",0.407089685075702,0.023291784608353,17.477822842725,1182.02094391752,5.0938898374349e-61
"fixed","NA","X_c",0.308054981949298,0.10938299100013,2.81629693184138,20.2102732580151,0.01059488692102
"fixed","NA","X_f",0.378485174791297,0.133846665249811,2.82775199579977,20.1381899785579,0.0103521590174068
"fixed","NA","X_a:X_c",0.575533099710038,0.0327365722578625,17.5807379946998,1264.95703176116,4.52375243912695e-62
"fixed","NA","X_a:X_f",0.403468141471147,0.0349786626673366,11.5346931730443,1270.66713085053,2.40801028404459e-29
"fixed","NA","X_c:X_f",0.0404722023878015,0.267328029492383,0.151395281911337,20.0285205067549,0.881178451620518
"fixed","NA","X_a:X_c:X_f",0.890734612844603,0.0506490166647204,17.5864147322142,1230.06918509411,6.23154412399542e-62
"ran_pars","subj_id","sd__(Intercept)",0.21819414982385,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.231943012325837,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.270031316173381,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.173770807184173,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.281856719592826,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.283752233621216,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0959018058750724,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.277898505045953,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.201177812068975,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.243061897724038,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.181994708013818,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.266926636964317,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.305229334538601,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0264002999788313,0.0519916895102756,-0.507779228324818,35.2371060895239,0.614772078472417
"fixed","NA","X_a",0.407837917708521,0.0233267526006032,17.4836988539062,1187.06725264373,4.41074991019971e-61
"fixed","NA","X_c",0.59093811070645,0.0890288034139412,6.63760589883334,20.3256703158921,1.68862520541293e-06
"fixed","NA","X_f",0.474625044959348,0.108883521710635,4.35901629101135,20.2110897929477,0.000297513310714284
"fixed","NA","X_a:X_c",0.40029469996882,0.0331549872285266,12.07343852102,1261.10459912222,7.71475752488775e-32
"fixed","NA","X_a:X_f",0.333900229072224,0.0353527170829364,9.44482508342721,1265.34305234251,1.6537700226878e-20
"fixed","NA","X_c:X_f",0.254687986477592,0.217334804917271,1.17186930355927,20.0511350571751,0.254986206488962
"fixed","NA","X_a:X_c:X_f",0.643446121193947,0.0525494239042463,12.2445894433859,1171.86801741475,1.58792557280697e-32
"ran_pars","subj_id","sd__(Intercept)",0.21892238086258,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.222041114569818,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.227077393777382,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.203167162035355,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.284097809642251,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.101669805899749,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.15897000143734,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.27823998397754,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.221232386060151,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.262023748778177,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.167319034471358,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.216801334640994,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.313741503836132,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.00511578833178884,0.0682341583072388,0.0749740080144892,40.3862831215631,0.940605542517939
"fixed","NA","X_a",0.39509511866293,0.0233957557305824,16.8874698134445,1176.07539498576,1.87120534426921e-57
"fixed","NA","X_c",0.337466467216392,0.11111012284825,3.0372252191395,20.1794743790265,0.00646089047235704
"fixed","NA","X_f",0.5894581073434,0.136050050585683,4.33265628940113,20.1607795172756,0.000318086701370488
"fixed","NA","X_a:X_c",0.40724236242737,0.0312874200884606,13.0161694788497,1275.64404804571,1.85736226245097e-36
"fixed","NA","X_a:X_f",0.40783750570215,0.0370459072228691,11.0089760590445,1265.50607866212,5.54469722968591e-27
"fixed","NA","X_c:X_f",0.663650847449559,0.271734064078433,2.44228065296224,20.0525308189577,0.0239802847818016
"fixed","NA","X_a:X_c:X_f",0.72416568497481,0.0557698673247627,12.9848916576724,1232.687194033,3.14646145423584e-36
"ran_pars","subj_id","sd__(Intercept)",0.219117433941121,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.264004239247405,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.221464536650558,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.225335890905386,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.261985776019938,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.280512669550419,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.245877606807569,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.301338477865966,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.28353482443374,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.329845001210061,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.248629907982092,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.271256548946757,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307555308959851,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0313097092300703,0.0654364352965097,-0.478475165833801,28.2174719839523,0.635998649475794
"fixed","NA","X_a",0.250036633445399,0.0234931557195066,10.6429564606253,1155.84181303373,2.66926831917188e-25
"fixed","NA","X_c",0.442074505213327,0.119738167290006,3.69200995153553,20.1852659085404,0.00142616130707487
"fixed","NA","X_f",0.367150791693056,0.146568902695562,2.50497059704176,20.141353100429,0.0209423301982247
"fixed","NA","X_a:X_c",0.31507944511922,0.0338962760270726,9.29540002764817,1270.61970375812,6.17903746888906e-20
"fixed","NA","X_a:X_f",0.445774531367825,0.0379967733366227,11.7319049019926,1270.76525411287,2.98222632690175e-30
"fixed","NA","X_c:X_f",0.343505495471609,0.292737410222578,1.17342534119718,20.0315352540715,0.254389464723533
"fixed","NA","X_a:X_c:X_f",-0.244626941602809,0.0543969263426759,-4.49707286881929,1215.97948024555,7.5479204956242e-06
"ran_pars","subj_id","sd__(Intercept)",0.218923123371681,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.303397009566185,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.221819848900848,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.206541471417672,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.29292035530041,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.388351405044074,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.35090800944622,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.312343755622684,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.282688689968579,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.299850304595475,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.164552293412646,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.292317989121759,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.311572446693989,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.177561913254683,0.0565341521733186,3.14079023791363,37.2418405786641,0.00329484669875142
"fixed","NA","X_a",0.435077684742762,0.0223085821317627,19.502704482653,1209.66674638779,7.13866480169438e-74
"fixed","NA","X_c",0.312687939660112,0.0949261586819954,3.29401235656889,20.260506006455,0.00358007431451961
"fixed","NA","X_f",0.378035017028553,0.116135449420981,3.25512166107187,20.1736178502763,0.00393143159330351
"fixed","NA","X_a:X_c",0.344908912238606,0.0315529752609569,10.9311058429849,1279.06632353814,1.18496422330041e-26
"fixed","NA","X_a:X_f",0.450519346233904,0.0339426608697484,13.2729531123894,1237.32545295849,1.09631768499074e-37
"fixed","NA","X_c:X_f",0.0607981731255998,0.231939044976221,0.262129962343481,20.0585789358106,0.795894375614002
"fixed","NA","X_a:X_c:X_f",0.458263391399144,0.0530246306818198,8.64246267265875,1190.65329327723,1.74587511519316e-17
"ran_pars","subj_id","sd__(Intercept)",0.209047211964462,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.200494014598401,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.206663559553101,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.114611512886588,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.269686301814405,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.260787913108052,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.0617594788498732,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.2657163299843,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.237808574009524,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.295634187236377,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.192171659893478,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.231417392786273,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.307073339272091,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0609698568473427,0.0653192412331805,-0.933413427594618,38.6237881833111,0.356405407389589
"fixed","NA","X_a",0.378666868881715,0.022852172602807,16.5702786979301,1167.75375176447,1.50614470489999e-55
"fixed","NA","X_c",0.402149715814733,0.108299299347867,3.71331779832656,20.2789201360675,0.00134839753317933
"fixed","NA","X_f",0.184409546792977,0.132445189969997,1.39234612321332,20.1606413797413,0.178986179689699
"fixed","NA","X_a:X_c",0.244731029123259,0.0355239482685118,6.88918436862455,1273.78271578185,8.79620720573675e-12
"fixed","NA","X_a:X_f",0.58006007233312,0.0358807206634748,16.1663439754597,1249.66755173858,1.58320889347909e-53
"fixed","NA","X_c:X_f",0.502602603324099,0.264485710196721,1.90030154351353,20.037726218713,0.0718792960302654
"fixed","NA","X_a:X_c:X_f",0.150024582418386,0.051310047520037,2.92388313146271,1204.48005299752,0.00352160823014605
"ran_pars","subj_id","sd__(Intercept)",0.215769207944858,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.266134207817243,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.234094341254855,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.137106042550304,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.318844142177435,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.208074343315837,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.187734296040556,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.292593398350254,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.134259321849369,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.261887948135981,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.229599859261224,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.264064175674196,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.304502373288672,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.108309443836752,0.0478287964753096,-2.26452371413242,44.5542147020035,0.0284574092623753
"fixed","NA","X_a",0.33523656936394,0.0232865957997976,14.3961175023639,1159.43978206681,2.36029860013978e-43
"fixed","NA","X_c",0.502468680936238,0.0749830591097474,6.7010960462524,20.4612559656621,1.42474244983868e-06
"fixed","NA","X_f",0.378387681463083,0.0916646985545807,4.12795424443333,20.3098236889191,0.000507521416658289
"fixed","NA","X_a:X_c",0.351362356527905,0.0341437099232225,10.2906906518946,1274.41159006322,6.49825886057983e-24
"fixed","NA","X_a:X_f",0.152807753706092,0.0369167406475296,4.1392536563576,1270.17356480373,3.71403649546419e-05
"fixed","NA","X_c:X_f",0.471871662717408,0.182751534101881,2.58203940687221,20.0549809118868,0.0177804120954328
"fixed","NA","X_a:X_c:X_f",0.383685914576857,0.052860718108025,7.25843174874704,1236.50605952792,6.89996252672772e-13
"ran_pars","subj_id","sd__(Intercept)",0.212928469603046,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.30175903365454,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.236887501758297,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.228645873187963,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.28893487913435,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.262242635266717,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.196998159795904,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.289341799352186,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.374914947677942,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.25335690973592,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.185776411374603,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.182145170719471,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.3053993610997,NA,NA,NA,NA
"fixed","NA","(Intercept)",0.0282130805468431,0.0598151343286899,0.471671272889058,37.2910699965084,0.639909617068655
"fixed","NA","X_a",0.449329560614272,0.0230535643965923,19.490676273934,1208.6720021651,8.68424046229445e-74
"fixed","NA","X_c",0.513856367525107,0.100412957973942,5.11743083655055,20.2780835412102,5.03923798918298e-05
"fixed","NA","X_f",0.381498989644457,0.122844306976994,3.10554879613511,20.1885700261082,0.00553075543706295
"fixed","NA","X_a:X_c",0.415210732714896,0.0343918954601295,12.0729237850891,1264.7162210882,7.67682469637608e-32
"fixed","NA","X_a:X_f",0.326655507272704,0.0370630958341633,8.81349762940217,1259.29392875438,3.9496352550448e-18
"fixed","NA","X_c:X_f",0.778197289331693,0.245256840534745,3.17298913104707,20.0470707866822,0.00477189669181189
"fixed","NA","X_a:X_c:X_f",0.318552595002091,0.054072205628915,5.89124470320747,1230.34859335338,4.94134500910807e-09
"ran_pars","subj_id","sd__(Intercept)",0.213628761723876,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.138602457756396,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.207186885842569,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.163864872207698,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.296656879232483,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.0422279477312125,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_c:X_f",0.250343993008412,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_f",0.296139634868325,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_f.X_c:X_f",0.15502835305811,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c:X_f",0.282326460317598,NA,NA,NA,NA
"ran_pars","lab_id","sd__(Intercept)",0.203831581585015,NA,NA,NA,NA
"ran_pars","item_id","sd__(Intercept)",0.244768790746658,NA,NA,NA,NA
"ran_pars","Residual","sd__Observation",0.310500856523631,NA,NA,NA,NA
"fixed","NA","(Intercept)",-0.0841530092249975,0.0491046930563739,-1.71374677219521,33.9098481866798,0.0957043004912019
"fixed","NA","X_a",0.28198651254914,0.0237408834912814,11.8776755992546,1177.71338442036,8.20511186825536e-31
"fixed","NA","X_c",0.350887046798614,0.0851687284866269,4.11990472364172,20.3489849885431,0.000515480862608223
"fixed","NA","X_f",0.464005249296493,0.10418683575359,4.45358807511827,20.2530248924086,0.000237273726527952
"fixed","NA","X_a:X_c",0.328035701878945,0.0329220744491981,9.96400461900222,1265.3875088402,1.44820928249434e-22
"fixed","NA","X_a:X_f",0.353499239474222,0.0362035652411435,9.76421071017856,1268.12276171073,9.16329630751319e-22
"fixed","NA","X_c:X_f",0.309326867368634,0.207892427911507,1.4879179125288,20.0665884804353,0.152319436284501
"fixed","NA","X_a:X_c:X_f",0.599451656061966,0.0527421020250755,11.3657141646908,1212.90920240584,1.61989962605465e-28
"ran_pars","subj_id","sd__(Intercept)",0.220009506142138,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c",0.211751693691011,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_f",0.254515351752496,NA,NA,NA,NA
"ran_pars","subj_id","cor__(Intercept).X_c:X_f",0.131581804636853,NA,NA,NA,NA
"ran_pars","subj_id","sd__X_c",0.278772858433442,NA,NA,NA,NA
"ran_pars","subj_id","cor__X_c.X_f",0.202417277174766,NA,NA,NA,NA
