effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.5837304365356996,0.03579214101382744,16.308899663481693,6836.206521482634,1.0828613181474446e-58
fixed,NA,X_c:X_f,0.5368089851875247,0.08008318694879459,6.70314214056893,8.003394156915585,1.5191817684828877e-4
fixed,NA,X_a:X_c:X_f,0.5278812188053977,0.0714983335979591,7.383126182684431,6827.458182881213,1.7296899774472866e-13
ran_pars,subj_id,sd__(Intercept),0.20118938984950946,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19457918087623124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05463939408851923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36462386155682763,NA,NA,NA,NA
fixed,NA,(Intercept),0.004064052360976848,0.03403623261862827,0.11940370741127686,45.08620872535589,0.9054859881566394
fixed,NA,X_a,0.5252363862187105,0.02501227435583963,20.999145409425083,1243.4904950651978,4.876265049305024e-84
fixed,NA,X_c,0.5778565513647607,0.03138720708548454,18.410575677884975,7.999927516778081,7.802704074067158e-8
fixed,NA,X_f,0.4980719908514393,0.03843247330215974,12.95966530531486,7.99259706901263,1.200333164219573e-6
fixed,NA,X_a:X_c,0.44857649941827854,0.029986045243478063,14.95950852391392,6901.80644920254,8.100487156671548e-50
fixed,NA,X_a:X_f,0.4630561588181549,0.03647431354237673,12.695404350246788,6908.4311627052475,1.6007028230822258e-36
fixed,NA,X_c:X_f,0.35379309442907536,0.07685485316630136,4.603393017530394,7.988402194605455,0.0017543202821114043
fixed,NA,X_a:X_c:X_f,0.40593496009455854,0.07276114664436274,5.579007187430145,6871.612190997336,2.5110606474278042e-8
ran_pars,subj_id,sd__(Intercept),0.20378245941685677,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1875803864821749,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05224945453219231,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.370361639931321,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008418921871225827,0.03500885750382071,-0.24047976630791287,43.450688128432915,0.811089393196874
fixed,NA,X_a,0.4734267215896717,0.025707370931754455,18.41599138420187,1250.0897444360335,3.37217122880424e-67
fixed,NA,X_c,0.49226451757695594,0.020568139227597763,23.93335207087907,7.976254843195309,1.0306609700008092e-8
fixed,NA,X_f,0.4410002943593212,0.02516890719319701,17.52163059660058,7.9486344710766375,1.235393999812996e-7
fixed,NA,X_a:X_c,0.3821021849382007,0.029256445200860775,13.060444709357874,6819.003382823433,1.6016667911887251e-38
fixed,NA,X_a:X_f,0.4708686512690934,0.03566561133709766,13.202315441017504,6803.096966385843,2.582481829612605e-39
fixed,NA,X_c:X_f,0.31230968823935223,0.05033633563771422,6.204458156969137,7.947716410286586,2.6522585325323365e-4
fixed,NA,X_a:X_c:X_f,0.6420596907277718,0.07138029714253998,8.994914793442746,6818.659806302683,3.0174539994018674e-19
ran_pars,subj_id,sd__(Intercept),0.2155504156740949,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20817783414560426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03247637360457583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3601165935053053,NA,NA,NA,NA
fixed,NA,(Intercept),0.01237939289892691,0.036312928974576886,0.34090868592819573,44.75142622350836,0.7347676955609802
fixed,NA,X_a,0.453631019599054,0.026035676163398733,17.42343915910177,1223.6896872552813,6.628548580683968e-61
fixed,NA,X_c,0.4843935455226059,0.03464728250212481,13.980708169331882,7.993005260772331,6.696920553595187e-7
fixed,NA,X_f,0.5280377352151068,0.04243755133372138,12.44270035899837,7.995607031467092,1.6336963578405025e-6
fixed,NA,X_a:X_c,0.5194583504514088,0.029920241062802326,17.361436004511802,6813.235646980972,4.211041798751596e-66
fixed,NA,X_a:X_f,0.4774109246453371,0.03667068728487086,13.018870383765655,6752.754355846424,2.754295734671606e-38
fixed,NA,X_c:X_f,0.5600352394072337,0.08488814740002297,6.597331389129622,8.000536677061293,1.6980759372759718e-4
fixed,NA,X_a:X_c:X_f,0.37837693697555186,0.07362024582714048,5.139577200869129,6807.968918960818,2.830249064702432e-7
ran_pars,subj_id,sd__(Intercept),0.20842700496833322,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19844972488529516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05818011244300941,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36069440081522985,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0365778380517,0.03315124650469989,-1.1033623742176428,45.04787242708707,0.27572924420813033
fixed,NA,X_a,0.5144148137901403,0.025931757445815516,19.837252251993007,1224.7022053709095,3.674252924020356e-76
fixed,NA,X_c,0.49550898635186197,0.030540328531691602,16.224743156828644,8.026609029754756,2.0210574299792113e-7
fixed,NA,X_f,0.463019739238848,0.03741072739171329,12.376656951647771,8.03233368135456,1.6352559921661278e-6
fixed,NA,X_a:X_c,0.5284557922217037,0.03039535490755598,17.386070793676925,6650.7313165857295,3.0170781551867396e-66
fixed,NA,X_a:X_f,0.5519120743675316,0.03727938948429441,14.804750882523141,6672.47850504159,8.074286362971089e-49
fixed,NA,X_c:X_f,0.5746164704539669,0.07481929481324195,7.680057288541404,8.03141679711343,5.7286655919290636e-5
fixed,NA,X_a:X_c:X_f,0.5532297838042569,0.07463929852448312,7.412044254713715,6678.055524249309,1.3972514980579378e-13
ran_pars,subj_id,sd__(Intercept),0.20663310710874028,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18246354447486485,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050773561909065686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.361373837121065,NA,NA,NA,NA
fixed,NA,(Intercept),0.04345786095147073,0.031519311144598806,1.3787693757678372,41.64507100169335,0.17532721059870895
fixed,NA,X_a,0.46784921433251553,0.024649594373545948,18.979996475504414,1231.2193688418595,1.1537685883707582e-70
fixed,NA,X_c,0.5448987223092813,0.03374818073846443,16.14601766335315,7.996603559121267,2.1846703673303133e-7
fixed,NA,X_f,0.4792592760377634,0.04133579783691956,11.594291174167376,7.998849196144409,2.7883759325579175e-6
fixed,NA,X_a:X_c,0.4820097543597975,0.029874074312366838,16.134717659193278,6732.530251157172,1.7240369894635972e-57
fixed,NA,X_a:X_f,0.5115982888456613,0.036743201144931785,13.92361778244869,6777.928329441807,1.7996434220743664e-43
fixed,NA,X_c:X_f,0.3524545076618893,0.0826840096241293,4.262668311129339,8.00365384993029,0.0027485362071796426
fixed,NA,X_a:X_c:X_f,0.5562383767899184,0.07374086033309823,7.543150083648447,6839.679962281927,5.181707361390713e-14
ran_pars,subj_id,sd__(Intercept),0.19473456781616924,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16479382814202373,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05652725504935646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3661190038789034,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021159766672807907,0.04090347842207734,-0.5173097127452878,40.66597764498304,0.6077425667590373
fixed,NA,X_a,0.49687491624271235,0.02579062328624662,19.265719588393242,1214.6097963838097,2.210732835634912e-72
fixed,NA,X_c,0.5064782298146492,0.045500820348754425,11.131188974893151,8.004428444483938,3.7767214841195936e-6
fixed,NA,X_f,0.3907810654153726,0.0557110383827367,7.014427961846512,7.995329608337603,1.11342898363519e-4
fixed,NA,X_a:X_c,0.5170578436315066,0.030183731858403066,17.13034842931654,6854.729510841301,1.9073074309207424e-64
fixed,NA,X_a:X_f,0.5589241860895198,0.036538223271038575,15.296972213001442,6829.293996287749,5.781408076929359e-52
fixed,NA,X_c:X_f,0.4989949819813713,0.1114250564748668,4.478301360286278,7.996185304919566,0.002062878870907478
fixed,NA,X_a:X_c:X_f,0.4644542934462263,0.07314332024001606,6.349920839280242,6840.565268608632,2.2922645796770248e-10
ran_pars,subj_id,sd__(Intercept),0.21197736019289642,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2116900536864492,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07736990708511074,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36833015532472413,NA,NA,NA,NA
fixed,NA,(Intercept),0.021945264319303763,0.039359757517706755,0.5575558820308092,45.3659946831965,0.5798886375082444
fixed,NA,X_a,0.5232906550436375,0.02603390221572472,20.10035417308916,1223.521063512516,7.066043309763447e-78
fixed,NA,X_c,0.5088575339487876,0.02852084760032285,17.841599277821867,8.022121126497483,9.666359981415238e-8
fixed,NA,X_f,0.4856070427543092,0.03493738710845621,13.899352039316454,8.028190280989865,6.718347472915963e-7
fixed,NA,X_a:X_c,0.5326449711603887,0.030773048371492043,17.308814022267214,6842.945136878859,9.980950303509268e-66
fixed,NA,X_a:X_f,0.44947555954266905,0.037676508197222694,11.929862427532548,6812.314485041977,1.7395393967968495e-32
fixed,NA,X_c:X_f,0.4049280154541784,0.06987145690695418,5.795328069277408,8.026659317700501,4.0228912356425156e-4
fixed,NA,X_a:X_c:X_f,0.4965445734038714,0.07549963850299572,6.576780806495772,6824.754335741402,5.1630929003986604e-11
ran_pars,subj_id,sd__(Intercept),0.2084605675273609,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22905392806635227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04707049505511768,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36780164387121966,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00418928837000762,0.03457235658496016,-0.121174510037018,40.385129377999306,0.9041537255316372
fixed,NA,X_a,0.5068637961530202,0.02561203532106668,19.79006314020305,1228.243535997916,7.019548196238431e-76
fixed,NA,X_c,0.4697536555054986,0.03846613334174384,12.212136097280075,7.993332830775067,1.8890879552472289e-6
fixed,NA,X_f,0.47136321345357596,0.047116783086744364,10.00414677262182,7.99711343081378,8.48378859806481e-6
fixed,NA,X_a:X_c,0.5003226002056737,0.029661400699987038,16.867800858976032,6740.055511467717,1.4705734353570425e-62
fixed,NA,X_a:X_f,0.4553925666642323,0.03634377905794204,12.530137989728876,6728.945966225447,1.2730673438213212e-35
fixed,NA,X_c:X_f,0.5781862882833971,0.09424160267205198,6.135149147403691,7.999848014516715,2.785164250384008e-4
fixed,NA,X_a:X_c:X_f,0.35216363470389556,0.07266939668132176,4.846106487552721,6725.266355738032,1.287305120037644e-6
ran_pars,subj_id,sd__(Intercept),0.21229087534253535,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17777858305322747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06494526396681298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3621452615143284,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03840048098395779,0.04019397256805551,-0.9553790912042591,40.47029037358564,0.3450583018898261
fixed,NA,X_a,0.46639926408758553,0.02475856776348183,18.83789355438851,1222.4875354503906,1.0608019366141793e-69
fixed,NA,X_c,0.48265303528173265,0.04489155380158655,10.751533293211045,8.006501918698524,4.898635278733047e-6
fixed,NA,X_f,0.5382604964048853,0.054988190102629834,9.78865635330563,8.010864418188596,9.859471262886103e-6
fixed,NA,X_a:X_c,0.4746412261402335,0.030069017812048852,15.785059196381257,6754.841695644524,3.781719720739809e-55
fixed,NA,X_a:X_f,0.5642410844367923,0.036885376062694084,15.297148752875708,6751.897472477122,5.895419691628714e-52
fixed,NA,X_c:X_f,0.3429015738353942,0.10997871383346479,3.1178903797205044,8.011542766469768,0.014248613256179266
fixed,NA,X_a:X_c:X_f,0.6977725417272325,0.07380179117905047,9.454683017575643,6766.68005088986,4.369977806583971e-21
ran_pars,subj_id,sd__(Intercept),0.19810568139972753,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20794224255824822,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07625973247351818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3714200199067744,NA,NA,NA,NA
fixed,NA,(Intercept),0.04982111382726094,0.036426467240749494,1.3677174209067178,36.99188214596268,0.17965291710206488
fixed,NA,X_a,0.5411088938592827,0.025742964948688274,21.019680325783717,1223.8991861722766,5.380913864609293e-84
fixed,NA,X_c,0.4017549151478608,0.04355428280940282,9.224234431915086,7.993708786380427,1.5539098419067866e-5
fixed,NA,X_f,0.46626334992187274,0.053337232066909615,8.741798774577623,7.99031831798822,2.3115099178815166e-5
fixed,NA,X_a:X_c,0.55308203069325,0.029683406239191298,18.632700918367323,6845.4309568388135,1.264619782607851e-75
fixed,NA,X_a:X_f,0.5949621727132318,0.03619506359412995,16.43766065408217,6809.725939074523,1.4275079222463478e-59
fixed,NA,X_c:X_f,0.4973238982715417,0.10667493605576349,4.662050118423034,7.99045991738386,0.0016242971602974457
fixed,NA,X_a:X_c:X_f,0.29876882107901015,0.07247368983866936,4.122445286614865,6823.043025470517,3.7931527376230136e-5
ran_pars,subj_id,sd__(Intercept),0.21195122652581566,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18083569164471883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07393645000982685,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3695385978571797,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030564071605450608,0.043804069893313716,-0.6977450195812953,44.359351724988464,0.4889780299119503
fixed,NA,X_a,0.38708675874885085,0.02579783431782342,15.004622247744926,1224.6262226633505,7.611547851133996e-47
fixed,NA,X_c,0.43491023574297166,0.04354804947610326,9.986905061766914,7.997757361916062,8.588776590949957e-6
fixed,NA,X_f,0.33493882094982136,0.053336417409031556,6.279739757944551,7.99845477563414,2.3812307023243597e-4
fixed,NA,X_a:X_c,0.47697294066214785,0.030071903775355534,15.861082298788006,6838.439239207246,1.148160006445467e-55
fixed,NA,X_a:X_f,0.4890252259448746,0.03685936995195392,13.267324606533359,6858.008522416126,1.101106715106429e-39
fixed,NA,X_c:X_f,0.3435347034001483,0.10666947479795344,3.2205530593532026,7.9974482560558915,0.01223423013282586
fixed,NA,X_a:X_c:X_f,0.6363055919919176,0.07367498374065512,8.636657379278025,6849.5484027225,7.119321813453726e-18
ran_pars,subj_id,sd__(Intercept),0.20927293059383084,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23751729467010002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07394908560468222,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3662551817675036,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04292203570827454,0.035096447288575514,-1.2229738057346444,43.95183703635821,0.22785672076371746
fixed,NA,X_a,0.5186236667831843,0.026258166735759782,19.750947276791212,1229.5288387019136,1.235902216593459e-75
fixed,NA,X_c,0.5245687578862788,0.02207044646623168,23.767926883077866,8.007838999948932,1.0316002392698432e-8
fixed,NA,X_f,0.5058118506440057,0.027024371232051144,18.71687767684705,8.000310845073988,6.852418900272607e-8
fixed,NA,X_a:X_c,0.5657789364074977,0.030297174465350938,18.674313575166725,6768.9461381481615,6.320439111094367e-76
fixed,NA,X_a:X_f,0.5299040575329145,0.037116391401334686,14.27682049699097,6782.596694963736,1.3900652104013461e-45
fixed,NA,X_c:X_f,0.6208312221702112,0.05403513873837053,11.489398133614062,7.992255005949829,3.0075881333281468e-6
fixed,NA,X_a:X_c:X_f,0.500602158580044,0.07412481302416567,6.753503154427399,6761.478473340906,1.5632174099262565e-11
ran_pars,subj_id,sd__(Intercept),0.21108203498759026,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20736606591207205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03515892873406245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3664338803628503,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00574389347544202,0.03730648356916597,-0.15396501964043005,44.34471897079304,0.8783358829518909
fixed,NA,X_a,0.46790073457489334,0.026223714893379445,17.842656407655713,1194.4486205136054,2.601364973803774e-63
fixed,NA,X_c,0.49182142864246164,0.03656808323085586,13.449472468588853,7.994415178832364,9.009494253975265e-7
fixed,NA,X_f,0.4754026832883622,0.044800816212861305,10.611473706853689,8.004593211862,5.416990128501918e-6
fixed,NA,X_a:X_c,0.6030538354072519,0.03094486954283561,19.488007036916773,6697.003637713822,2.557748012159817e-82
fixed,NA,X_a:X_f,0.44070539396697456,0.0379827419221773,11.602779885399906,6706.929932615489,7.846853692629447e-31
fixed,NA,X_c:X_f,0.6680795035833711,0.0895827342183072,7.457681543357513,7.997841223578893,7.221748586294224e-5
fixed,NA,X_a:X_c:X_f,0.4559386346101873,0.0758318812908351,6.012492725342569,6689.402433275663,1.9231416181521267e-9
ran_pars,subj_id,sd__(Intercept),0.20635134441383368,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20240427911270364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061534340253027245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3665014433304216,NA,NA,NA,NA
fixed,NA,(Intercept),0.007747503943969096,0.03769913270927632,0.20550881113672756,41.04755465746804,0.8381904260988058
fixed,NA,X_a,0.5120648212423166,0.0263558488015036,19.42888749661909,1217.8319316198956,1.8629023928347805e-73
fixed,NA,X_c,0.4029184276572925,0.04148722361745906,9.711867715528028,8.019380131537634,1.0378380067317483e-5
fixed,NA,X_f,0.5977959902941312,0.050790207311328814,11.76990648275602,8.006107055800003,2.4686900640579457e-6
fixed,NA,X_a:X_c,0.44906018603340336,0.02994986953253336,14.993727620269164,6792.879997493844,5.061913803292455e-50
fixed,NA,X_a:X_f,0.49754811346582817,0.036266677631598465,13.719153392543571,6755.218937222111,2.8634662978180144e-42
fixed,NA,X_c:X_f,0.30086561123249134,0.10158331895281164,2.9617619736588052,8.007022801466864,0.01807978743644575
fixed,NA,X_a:X_c:X_f,0.4421999781958626,0.07258680056603664,6.092016382421571,6767.050949423717,1.1761346976109847e-9
ran_pars,subj_id,sd__(Intercept),0.21501255983115738,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19543652497513805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07029360398358324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3648418733549239,NA,NA,NA,NA
fixed,NA,(Intercept),0.09967063579354295,0.034461879660342955,2.8921996355363935,45.03377323783088,0.0058726191029673915
fixed,NA,X_a,0.4743065099934186,0.02648961445584134,17.905376115764014,1225.8330804369311,7.15145119412894e-64
fixed,NA,X_c,0.49861022431471613,0.03205623866869131,15.554233591406929,7.999687069378707,2.9088995785036283e-7
fixed,NA,X_f,0.4552478981721143,0.039264902310699096,11.594270490469706,8.003071382401945,2.7763959818770102e-6
fixed,NA,X_a:X_c,0.5169607477751573,0.029948142048411754,17.261863755670728,6857.877067619133,2.163136419589167e-65
fixed,NA,X_a:X_f,0.544180984210359,0.03671635842954416,14.8212134178448,6844.481900411527,6.095731557796456e-49
fixed,NA,X_c:X_f,0.5171316885425,0.07850836062028234,6.586963279537657,7.994346472091682,1.7224758433054084e-4
fixed,NA,X_a:X_c:X_f,0.5498342521880774,0.07322188756233303,7.50915157329165,6809.042694840312,6.711212521741291e-14
ran_pars,subj_id,sd__(Intercept),0.21760500239799366,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18906537435563767,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053532839482196996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630248754076758,NA,NA,NA,NA
fixed,NA,(Intercept),0.0031819937831274476,0.030232143715341275,0.10525200637732969,45.1347239912861,0.9166422165232465
fixed,NA,X_a,0.5208041067481366,0.02505922972638584,20.78292559007756,1228.2370141562935,1.9016879039535873e-82
fixed,NA,X_c,0.4598283701692862,0.025139504305802945,18.291067499813195,7.975939973719405,8.501306686178038e-8
fixed,NA,X_f,0.48157898621842377,0.030801409983762455,15.634965622427584,7.988236067047204,2.8360772504998637e-7
fixed,NA,X_a:X_c,0.5145303953491267,0.030099499116796893,17.094317528426753,6744.00675446711,3.624368515237641e-64
fixed,NA,X_a:X_f,0.5595648485207622,0.03691556635008744,15.157964616177065,6788.470558317813,4.568808482942427e-51
fixed,NA,X_c:X_f,0.545721932904407,0.06158562451835568,8.861190207493207,7.979333656023653,2.111360656218829e-5
fixed,NA,X_a:X_c:X_f,0.6432208068399002,0.073544982624566907,8.745950898151946,6739.585193871258,2.7584478777266864e-18
ran_pars,subj_id,sd__(Intercept),0.19912068956210377,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1702749584527323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04085442097181116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3694184695843617,NA,NA,NA,NA
fixed,NA,(Intercept),-5.232243965337222e-4,0.03994477533521278,-0.013098694188235444,43.837584783459434,0.9896084853948822
fixed,NA,X_a,0.490846261714156,0.02523359457244354,19.452094322312163,1223.3198845104348,1.2029580648490338e-73
fixed,NA,X_c,0.5396447553121994,0.04038602626713394,13.362165213846778,8.000132452872394,9.409867450311762e-7
fixed,NA,X_f,0.5357051217431867,0.04946307911574097,10.83040383494253,8.000460533525503,4.6629224309520575e-6
fixed,NA,X_a:X_c,0.527421620242058,0.028838511801838804,18.28879464606868,6879.693927869477,5.342474446119654e-73
fixed,NA,X_a:X_f,0.6275594038806273,0.0354363391464381,17.7094874639077,6880.979255851121,1.1626068545194277e-68
fixed,NA,X_c:X_f,0.3832610739902272,0.09892652044339247,3.874199479294696,8.000578604606801,0.004712616926215521
fixed,NA,X_a:X_c:X_f,0.3138602443617288,0.07079678889135439,4.433255367604067,6851.920289355899,9.426819912421934e-6
ran_pars,subj_id,sd__(Intercept),0.20887341154149897,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21481167625461517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06840641698201723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36100882886316543,NA,NA,NA,NA
fixed,NA,(Intercept),0.05434004915545212,0.03522374240937145,1.5427108375910301,40.184225927341664,0.1307402027716939
fixed,NA,X_a,0.49190814387792775,0.024179761703669672,20.343796184032396,1226.5354019056183,1.6501284031405485e-79
fixed,NA,X_c,0.5352916005239277,0.012557936252162212,42.62576189075349,7.899121081674599,1.2729643579244224e-10
fixed,NA,X_f,0.5006732237075275,0.01541328002877632,32.48323671358592,7.96642710576458,9.406098271899655e-10
fixed,NA,X_a:X_c,0.47147064872165706,0.02954520022004522,15.95760547264064,6873.819466935211,2.566176146092062e-56
fixed,NA,X_a:X_f,0.5009043021796353,0.036525424972848455,13.713852817646547,6924.469928177062,2.980087544598665e-42
fixed,NA,X_c:X_f,0.7342645695304103,0.030807299532479904,23.834110119138508,7.94759852876836,1.1183018074013397e-8
fixed,NA,X_a:X_c:X_f,0.4632909088090386,0.0728357725524934,6.3607605517624,6874.019197911827,2.1364198295492467e-10
ran_pars,subj_id,sd__(Intercept),0.1918466776479968,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21655695664083888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.016005821086870105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36357800136444823,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00907638394848882,0.03459049126000882,-0.26239534675190695,43.37380862790778,0.7942589444898644
fixed,NA,X_a,0.5855729160911874,0.025363357184465356,23.087358342681913,1238.7672709412795,2.232021100573217e-98
fixed,NA,X_c,0.49505525652469895,0.02032589142969,24.3558939708579,8.018449575603919,8.34889039299722e-9
fixed,NA,X_f,0.575325993653844,0.02491115828666853,23.09511211936443,8.040455443628865,1.2257964466882186e-8
fixed,NA,X_a:X_c,0.5301092792713588,0.030271025371448414,17.512101845461668,6858.646939505376,3.305186695390501e-67
fixed,NA,X_a:X_f,0.5395945892258978,0.037171597306622145,14.516314291658611,6890.2003312574925,4.70256955438708e-47
fixed,NA,X_c:X_f,0.7009680827611203,0.04981412193774941,14.07167396500716,8.035235312561735,6.055678093871078e-7
fixed,NA,X_a:X_c:X_f,0.43062707419438767,0.07409716928122692,5.81165351351,6844.775064180067,6.4638798108127765e-9
ran_pars,subj_id,sd__(Intercept),0.2010692043111012,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20606182057391886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03184453828186283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3692681502643736,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008493951438865052,0.026728941301201434,-0.31778106521874316,43.95940424848386,0.7521556758437504
fixed,NA,X_a,0.4517620972667566,0.02568995821959918,17.585162786372372,1227.2798495444456,6.554525866164908e-62
fixed,NA,X_c,0.5759107236480941,0.025167970418089502,22.88268438340812,7.96274868061335,1.5010154016762815e-8
fixed,NA,X_f,0.5204619733573541,0.030820195101448768,16.887043435130256,7.958588882662729,1.622593214834825e-7
fixed,NA,X_a:X_c,0.3973119502380743,0.02986838395330151,13.302090627308859,6816.629605932389,7.048968954155856e-40
fixed,NA,X_a:X_f,0.37545186280951637,0.036244125598220836,10.35897146399765,6776.999736013535,5.846838437221462e-25
fixed,NA,X_c:X_f,0.5293210417196554,0.061632610401994886,8.588327482272643,7.954558167016887,2.7034418248874027e-5
fixed,NA,X_a:X_c:X_f,0.5184625526160496,0.07244045911306715,7.157085404536411,6767.737120603756,9.109376013694084e-13
ran_pars,subj_id,sd__(Intercept),0.20922145829622793,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14447699356987384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04100875309007727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36142402310735544,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007756529986871653,0.027790492802470246,-0.27910732069429833,44.41700829010373,0.7814579553540746
fixed,NA,X_a,0.539118448338796,0.02563781153185933,21.028255382439713,1231.3217965018353,4.0164586508417336e-84
fixed,NA,X_c,0.47119661655464357,0.02075962118788578,22.69774637456338,7.981704143728197,1.5503210161773116e-8
fixed,NA,X_f,0.516706895633147,0.02542402211841949,20.323570095496304,7.980060707114306,3.70371464743172e-8
fixed,NA,X_a:X_c,0.4785395749480783,0.02948654608803059,16.229082019963364,6737.511553894284,3.935484471623114e-58
fixed,NA,X_a:X_f,0.6054447110669913,0.0359743909296131,16.829880796358566,6712.319249906333,2.75275833943062e-62
fixed,NA,X_c:X_f,0.46242137341196493,0.050842139228388816,9.095238328480125,7.976388139665107,1.7482179432098567e-5
fixed,NA,X_a:X_c:X_f,0.5673483158847004,0.07192118987078822,7.888472325110081,6709.647793786726,3.546968107366986e-15
ran_pars,subj_id,sd__(Intercept),0.21431071776519875,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15858647022803876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032719649846109075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631936548524163,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06894103131599796,0.04323562169245868,-1.5945423846657192,41.41350840110894,0.11841898861420841
fixed,NA,X_a,0.46653550252917386,0.024958162718525884,18.69270217486302,1221.27872592422,9.006658240925599e-69
fixed,NA,X_c,0.48828991608788563,0.04731129227268956,10.320790082704017,7.995955292046296,6.7272862015641445e-6
fixed,NA,X_f,0.4419912672517864,0.057933794878131356,7.629247629670255,7.9901788131053655,6.175171714072662e-5
fixed,NA,X_a:X_c,0.5026314601356596,0.029795598661500056,16.86931905097539,6901.843233150633,1.3415818637404728e-62
