effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.27336769671925776,0.05048651454766802,5.414667642804917,14457.22615866452,6.238323516690218e-8
ran_pars,subj_id,sd__(Intercept),0.20693020129978806,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21725836487131325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05731995519551641,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3578548903895889,NA,NA,NA,NA
fixed,NA,(Intercept),0.01436702332218349,0.03828993008042106,0.37521675521496545,43.99442727753238,0.7093022129131242
fixed,NA,X_a,0.3080713057329808,0.02297691149224711,13.407864056791553,1240.0690594470304,2.2259293180648384e-38
fixed,NA,X_c,0.27061175013075023,0.020217622829060235,13.384944037128866,19.975444472430734,1.962661520623108e-11
fixed,NA,X_f,0.34771626057605365,0.02475821046979085,14.044482778766483,19.96501871921262,8.266179875305837e-12
fixed,NA,X_a:X_c,0.45775949345395495,0.020512420202427033,22.3162108096729,14185.249434112337,1.873945657952815e-108
fixed,NA,X_a:X_f,0.30180400831101734,0.025092503435921724,12.027656350898937,14193.482494132528,3.6856139895913894e-33
fixed,NA,X_c:X_f,0.2573717389167142,0.04951914030857992,5.197419367801924,19.969418723545935,4.393730291325626e-5
fixed,NA,X_a:X_c:X_f,0.26749268788884184,0.050240384170980465,5.324256418472,14210.214468620468,1.0290924872769745e-7
ran_pars,subj_id,sd__(Intercept),0.21029060348455567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23059709138504647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047315427060823805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36200008536934924,NA,NA,NA,NA
fixed,NA,(Intercept),0.05236597850660374,0.036988423376408425,1.4157396754575722,45.91405970288252,0.16359976551540878
fixed,NA,X_a,0.31791429641002805,0.023382449879033474,13.596278322191328,1241.1182409069843,2.3820099893770827e-39
fixed,NA,X_c,0.27984866961072125,0.022689366039683526,12.333913125702502,19.98819295658786,8.423112627696028e-11
fixed,NA,X_f,0.3002069865239839,0.027790028346967487,10.80268730840439,19.992051868114046,8.543084912098677e-10
fixed,NA,X_a:X_c,0.2488474034732424,0.02027570220489372,12.273182993049724,14256.953870099147,1.8831982625020123e-34
fixed,NA,X_a:X_f,0.32474853553200894,0.024868891054604568,13.058424471720887,14265.474798072431,9.488431064222966e-39
fixed,NA,X_c:X_f,0.4086743606703804,0.05557478860081807,7.353592716398828,19.98447219114383,4.196925019427275e-7
fixed,NA,X_a:X_c:X_f,0.15474751989301846,0.049671416156786205,3.1154239574036495,14248.768607394957,0.0018404535490171145
ran_pars,subj_id,sd__(Intercept),0.21430528928515344,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21940905574988717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053669378976176504,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3584588916119076,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07415842242443882,0.03434228556827837,-2.159391001422987,44.56194366786057,0.03624110129642534
fixed,NA,X_a,0.33161536186683005,0.022292615961356003,14.875569670319603,1239.1958050629958,3.561131805976075e-46
fixed,NA,X_c,0.2804958632164331,0.019229427039999,14.586802957413944,20.03550913258753,3.9119647475274805e-12
fixed,NA,X_f,0.2994056840285357,0.023549824344165617,12.713711985826864,20.031017852420742,4.76415246626929e-11
fixed,NA,X_a:X_c,0.2814720497369475,0.02064204890138451,13.635858101182414,14445.528698137941,4.4641365006177445e-42
fixed,NA,X_a:X_f,0.24195020188790672,0.02521137466947638,9.596866694493968,14416.584382781713,9.571404416987968e-22
fixed,NA,X_c:X_f,0.29555297705819344,0.04709851366417998,6.27520815551705,20.029060763018602,3.951659777382528e-6
fixed,NA,X_a:X_c:X_f,0.39020480554568576,0.0504434869754791,7.735484379487223,14418.608672870536,1.0981464050912227e-14
ran_pars,subj_id,sd__(Intercept),0.19988910039289873,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2054962945306123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044768974497211275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3648479829711603,NA,NA,NA,NA
fixed,NA,(Intercept),0.0491005787289311,0.029677526794491597,1.6544700327941273,45.80554304019219,0.1048694869830971
fixed,NA,X_a,0.27238677590269406,0.023895620892411356,11.399024830913566,1237.9549536591865,1.077568050667599e-28
fixed,NA,X_c,0.3401343162643989,0.018501428190183005,18.38421946500739,20.010307234432315,5.3038791456522335e-14
fixed,NA,X_f,0.3374891252891443,0.022656643027439555,14.895813332999502,20.000052050539868,2.7362992227125628e-12
fixed,NA,X_a:X_c,0.17661867792162222,0.020969284638042793,8.422732628713426,14328.848448899873,4.0243045576677125e-17
fixed,NA,X_a:X_f,0.23896707722086813,0.02564263726980499,9.319130271450643,14320.361662040039,1.3413727485900267e-20
fixed,NA,X_c:X_f,0.2769222791870147,0.04531368094151973,6.111228958521401,20.00079758889151,5.677944885950206e-6
fixed,NA,X_a:X_c:X_f,0.2569274635600541,0.05130907080815422,5.007447211833394,14323.35123321305,5.581262939137055e-7
ran_pars,subj_id,sd__(Intercept),0.216280356242236,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17419773467891203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04290236645736514,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36297570308829136,NA,NA,NA,NA
fixed,NA,(Intercept),0.038497467510213844,0.03886292882852784,0.990596145753026,44.81739044806144,0.3272010923508758
fixed,NA,X_a,0.29358601555205,0.023364893196358025,12.565262468129422,1230.2854190650205,3.7141081747103254e-34
fixed,NA,X_c,0.30494322948967256,0.021964951508294386,13.883173353445383,20.002433718918308,9.916839790361474e-12
fixed,NA,X_f,0.30832466061621283,0.02690287939770001,11.460656536362135,20.006695898018155,3.038401069596149e-10
fixed,NA,X_a:X_c,0.30680209123241325,0.02087104414157794,14.699891828661416,14319.82758709203,1.4579338280481248e-48
fixed,NA,X_a:X_f,0.37327044888876276,0.02552919756193214,14.62131537754892,14299.964320464871,4.564422139670731e-48
fixed,NA,X_c:X_f,0.33663332400956475,0.05380686562224415,6.256326588003263,20.008346252729705,4.1358604153627806e-6
fixed,NA,X_a:X_c:X_f,0.23371221563726127,0.051071481963768005,4.576178459106892,14301.803642579007,4.775303870802122e-6
ran_pars,subj_id,sd__(Intercept),0.21099652778999514,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23279896992960897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05174760585037296,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3660224985644435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03288839658786217,0.034269637407425745,-0.9596949100119665,50.359926089694255,0.34179394964512233
fixed,NA,X_a,0.2997987795613222,0.0239379664553297,12.523986952725181,1241.9265564557315,5.661134851568659e-34
fixed,NA,X_c,0.28464662567748744,0.026932009697870272,10.569082250850249,20.000796324740836,1.2369895243075993e-9
fixed,NA,X_f,0.21816807497930515,0.032987162085952176,6.613726710131686,20.00645629317249,1.9253189476825436e-6
fixed,NA,X_a:X_c,0.2552064565306921,0.02063353249663525,12.368529556066521,14320.509791802167,5.834593546412587e-35
fixed,NA,X_a:X_f,0.2858180166164362,0.025357354499254622,11.271602352084393,14323.809607486428,2.4087946167099464e-29
fixed,NA,X_c:X_f,0.2962611896379756,0.06597290424431006,4.4906495027241,20.00471186217718,2.2347403099992028e-4
fixed,NA,X_a:X_c:X_f,0.3056134715064713,0.05070579428113381,6.027190301211422,14327.056731277771,1.7092806027935985e-9
ran_pars,subj_id,sd__(Intercept),0.21863289571273523,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1955226977426979,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06434858047450565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36122424801153774,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06524572435211305,0.038153669197181744,-1.7100773195604602,43.139019112234834,0.09443592738845286
fixed,NA,X_a,0.18088603872252454,0.022796228871821728,7.934910626648279,1237.299338268282,4.685515201401087e-15
fixed,NA,X_c,0.275376706920541,0.01851691498155459,14.871629922957162,20.060209720320078,2.6856597776238233e-12
fixed,NA,X_f,0.2408185688195824,0.02266768925870953,10.623869335382453,20.02231377333362,1.1191071085743526e-9
fixed,NA,X_a:X_c,0.24617055063849266,0.020519147166160743,11.997114141491519,14199.972780569087,5.3118788008898555e-33
fixed,NA,X_a:X_f,0.2319864540295574,0.024981550569449677,9.28631124735937,14203.72793757297,1.8251776012107187e-20
fixed,NA,X_c:X_f,0.29896117194961636,0.04533756685862941,6.594115932198797,20.026143595424273,1.997087018578723e-6
fixed,NA,X_a:X_c:X_f,0.19833239968297628,0.05003731943881308,3.9636895402740797,14216.93369096462,7.416109132331238e-5
ran_pars,subj_id,sd__(Intercept),0.20724560792502567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2312054209114258,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04294453059170619,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36127683592769594,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003089089184469495,0.035120331455962085,-0.08795729016233661,52.86930416849646,0.9302429430843371
fixed,NA,X_a,0.3384138479067806,0.02372080374052949,14.266542213684138,1237.3467277415475,7.269266600351658e-43
fixed,NA,X_c,0.2921733730532801,0.030703876210341305,9.515846502627374,20.004380247664233,7.22508359312737e-9
fixed,NA,X_f,0.28016343234059965,0.03760531750706913,7.4501014992875385,20.006306536281226,3.433148844952005e-7
fixed,NA,X_a:X_c,0.2442195815741097,0.020916295007821745,11.676044035656538,14277.036599223777,2.3460392739103027e-31
fixed,NA,X_a:X_f,0.2927108411902642,0.025608728348485207,11.430120121820828,14279.929015728409,3.9977257460770194e-30
fixed,NA,X_c:X_f,0.3218542619382832,0.07521171991516486,4.279309957295473,20.00745893441618,3.658773935360383e-4
fixed,NA,X_a:X_c:X_f,0.4898401886232896,0.05114406930612768,9.577653778218247,14258.746089017772,1.15351458121319e-21
ran_pars,subj_id,sd__(Intercept),0.21426731194945242,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19615005551279474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0737427583093254,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3667712148450569,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032301492833433455,0.035374420293832455,-0.9131313690832478,47.55871100658442,0.3657794688517785
fixed,NA,X_a,0.28956785743907604,0.02326980073170055,12.443933696630092,1238.7591170193048,1.3983492724064753e-33
fixed,NA,X_c,0.3159217047395568,0.024105434209284193,13.105829249816198,20.038061692479122,2.7457937720202943e-11
fixed,NA,X_f,0.2951335941156335,0.029526745669364928,9.995466395805527,20.048194134704016,3.1122894120621855e-9
fixed,NA,X_a:X_c,0.30922189412221995,0.020543586169616938,15.051991973024922,14251.318755674396,8.230376065112044e-51
fixed,NA,X_a:X_f,0.29108867467716315,0.02518884407404575,11.556253785265877,14245.877454071613,9.411708778554596e-31
fixed,NA,X_c:X_f,0.29692497110711574,0.05904929863823499,5.028425027132396,20.04252084631117,6.399583694062733e-5
fixed,NA,X_a:X_c:X_f,0.2869071720161479,0.05030445942523565,5.7034142756778845,14222.695608728598,1.1976734437222861e-8
ran_pars,subj_id,sd__(Intercept),0.21049587325631244,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20701855577503062,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05723951806872991,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3588123424183451,NA,NA,NA,NA
fixed,NA,(Intercept),0.07503076214113719,0.02873348117256266,2.6112659893359313,53.773748741334536,0.01166582668159944
fixed,NA,X_a,0.3901317530698293,0.023282143405693373,16.75669401531249,1245.2017346602336,5.463119367598967e-57
fixed,NA,X_c,0.31179150451627574,0.02646587113040133,11.780889545635285,19.996207320461526,1.885970766477871e-10
fixed,NA,X_f,0.3787285220262402,0.03241598204121157,11.683388815577125,20.001259680275446,2.175785480893322e-10
fixed,NA,X_a:X_c,0.39498615714562646,0.02061023506631639,19.16456342563303,14408.049593193717,7.401949439264669e-81
fixed,NA,X_a:X_f,0.34074336411679423,0.025266439662266896,13.486006286262132,14430.674883864753,3.358369899478758e-41
fixed,NA,X_c:X_f,0.32526985026829164,0.06483269088535427,5.01706540059361,20.0021604014468,6.606699238424126e-5
fixed,NA,X_a:X_c:X_f,0.37392515609297844,0.05053092560833782,7.399926907954347,14428.368881664559,1.437771361969466e-13
ran_pars,subj_id,sd__(Intercept),0.21002168845147468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15696536873882924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06320608803937372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3592290213584709,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0028521144214388324,0.03046267659650892,-0.09362652071636049,50.71918897153667,0.9257747252918724
fixed,NA,X_a,0.37292062102878265,0.023368173246516386,15.958484092648357,1236.1459247032453,2.8470250385937355e-52
fixed,NA,X_c,0.3731479829277526,0.02461568608554825,15.158951151348406,19.97108635815997,2.0289096678009622e-12
fixed,NA,X_f,0.3174991077079399,0.030143498788210522,10.53292154101625,19.959324420348565,1.3411407705962189e-9
fixed,NA,X_a:X_c,0.28984269328066914,0.02108346445847686,13.747394023003388,14365.112064064524,9.841381316774157e-43
fixed,NA,X_a:X_f,0.37451954011246785,0.025827208586894627,14.50096857553969,14370.263527506168,2.5774844701765665e-47
fixed,NA,X_c:X_f,0.36985276066107425,0.060291839220768424,6.134375156591225,19.965747173371764,5.440112698517552e-6
fixed,NA,X_a:X_c:X_f,0.28135531768840344,0.05168960088503979,5.443170635311182,14378.705408528016,5.319832916609927e-8
ran_pars,subj_id,sd__(Intercept),0.2078410343148342,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17236333880876925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05844524387295915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3689982709273236,NA,NA,NA,NA
fixed,NA,(Intercept),0.01002686882701686,0.03512950181830314,0.28542587591699553,48.31034144092919,0.7765380881754158
fixed,NA,X_a,0.29987431600969977,0.02305878998938204,13.004772416409704,1245.5377454464588,2.379028688426516e-36
fixed,NA,X_c,0.3401467085988066,0.02492881968596992,13.64471775574048,20.0088545462292,1.3523654740980192e-11
fixed,NA,X_f,0.28839739036183054,0.030528611318997936,9.446790335411064,20.001424873626615,8.160315466885061e-9
fixed,NA,X_a:X_c,0.301228067970602,0.02050948082195172,14.687259545263155,14435.796000665528,1.7406498646618617e-48
fixed,NA,X_a:X_f,0.3446309877874822,0.02499863017424452,13.785994887933784,14421.6345314625,5.794587867274282e-43
fixed,NA,X_c:X_f,0.18064682948522426,0.06106024313992283,2.958501640277821,20.005379409149548,0.0077659928777887395
fixed,NA,X_a:X_c:X_f,0.2990233940094189,0.05002801006938925,5.977119489555372,14432.49024688794,2.324703047275497e-9
ran_pars,subj_id,sd__(Intercept),0.20823568123566782,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20442826344122972,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059327528300132305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3604927093027728,NA,NA,NA,NA
fixed,NA,(Intercept),0.003226159092562864,0.036425279607056306,0.08856923343802947,49.15000042329203,0.9297841668006523
fixed,NA,X_a,0.29451734433107785,0.02283038105999041,12.900237782154722,1236.7255835551205,8.173102696780966e-36
fixed,NA,X_c,0.4066283590419269,0.026936332315306365,15.095906684031494,20.01486316433574,2.1135908188290967e-12
fixed,NA,X_f,0.38095625684513235,0.032988644397192526,11.548102803446914,20.011246150380956,2.652702003990012e-10
fixed,NA,X_a:X_c,0.3494345499170515,0.02089122885969893,16.726376043447704,14425.731239269582,3.2442859237775895e-62
fixed,NA,X_a:X_f,0.2975256791156881,0.02561843008544814,11.6137358192253,14428.948722880217,4.822714460288918e-31
fixed,NA,X_c:X_f,0.28440131806424135,0.06598310651534589,4.310214130310722,20.01830379437596,3.4002063182420994e-4
fixed,NA,X_a:X_c:X_f,0.3184683928051622,0.05132878515268671,6.204479452568781,14458.037273302603,5.637417085707096e-10
ran_pars,subj_id,sd__(Intercept),0.20562061108616184,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.210935070535005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06429944611094432,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36949278452115614,NA,NA,NA,NA
fixed,NA,(Intercept),0.012500241897343268,0.034503736154478944,0.3622866185093004,48.85889088664151,0.7187002326911612
fixed,NA,X_a,0.32145169568345167,0.022529317560386414,14.268150591860993,1244.0133406966759,6.868036955311853e-43
fixed,NA,X_c,0.297361641947503,0.025197731415228054,11.801127531972769,19.9752697958581,1.8538438815466658e-10
fixed,NA,X_f,0.3257208492369844,0.030862459652339726,10.553949779316797,19.979580985227912,1.2822187450978476e-9
fixed,NA,X_a:X_c,0.24487023608775052,0.020453939480881485,11.971788433061189,14252.813011832292,7.17887947793217e-33
fixed,NA,X_a:X_f,0.30539485921201015,0.02499865573078838,12.216451256452379,14268.789064948825,3.7607295852640472e-34
fixed,NA,X_c:X_f,0.3901398848028478,0.06172562692497041,6.3205495713648405,19.98049681783189,3.62357377162807e-6
fixed,NA,X_a:X_c:X_f,0.4023273315980749,0.04997363122779488,8.050792422190527,14261.965419313334,8.872578611384037e-16
ran_pars,subj_id,sd__(Intercept),0.19976469530038163,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20005835308641973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06005223313594628,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35418397073996793,NA,NA,NA,NA
fixed,NA,(Intercept),0.04097494876234094,0.039822863402271085,1.0289302491493906,44.40888708630634,0.3090841849569531
fixed,NA,X_a,0.27842789764182696,0.02441287622346768,11.404960853165635,1231.7536325085275,1.0286779567808131e-28
fixed,NA,X_c,0.3256177318895426,0.02174906037776587,14.971576989248813,19.99876870275583,2.4946741014007228e-12
fixed,NA,X_f,0.2760796966810773,0.026645709052716814,10.361131547855283,20.024823814065265,1.7141126732330982e-9
fixed,NA,X_a:X_c,0.3519986432046424,0.020961102174126084,16.792945346125055,14198.877342548709,1.1054615226822635e-62
fixed,NA,X_a:X_f,0.32648023418655225,0.025719559406787305,12.693850194820804,14204.51161349604,1.0123672268806e-36
fixed,NA,X_c:X_f,0.3226157497516911,0.05329092383858314,6.053859203658883,20.024073437387653,6.4043691542492e-6
fixed,NA,X_a:X_c:X_f,0.35339710865822094,0.051517093963561265,6.85980286287467,14220.124850254804,7.180430577456708e-12
ran_pars,subj_id,sd__(Intercept),0.22269193121360675,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23906802528947393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05116920543044822,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36784485576976117,NA,NA,NA,NA
fixed,NA,(Intercept),0.0280809536677967,0.03533606266604501,0.7946825862627909,51.248096347993965,0.4304630919910545
fixed,NA,X_a,0.32197115655533104,0.02285692357938141,14.086373235537796,1238.9875026412788,6.556271123444271e-42
fixed,NA,X_c,0.22135433311039826,0.028749528351471335,7.699407461725189,20.00282891679448,2.0935754403293166e-7
fixed,NA,X_f,0.2634332491669076,0.03521171231221673,7.481409788626189,20.004813367624074,3.2259669838648565e-7
fixed,NA,X_a:X_c,0.3311256907345813,0.0199652422149968,16.585107616969346,14305.705223429248,3.326470595278257e-61
fixed,NA,X_a:X_f,0.29350405009236624,0.024434840425421808,12.011703165738993,14305.38919954489,4.4490208099932905e-33
fixed,NA,X_c:X_f,0.24919150296989254,0.07042122056172707,3.538585400567802,20.002310918123047,0.0020619891454880072
fixed,NA,X_a:X_c:X_f,0.26316139345350675,0.04882200149878641,5.3902213218368,14294.750288495998,7.148772978023235e-8
ran_pars,subj_id,sd__(Intercept),0.2109074860694881,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2007206681986376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06895901501676616,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35482285352569004,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07032150807718517,0.03274155519973981,-2.147775438527245,49.25352125083004,0.03667742011311784
fixed,NA,X_a,0.3387068676624931,0.02320254287883198,14.597833928431195,1239.0563902710428,1.1784056615654173e-44
fixed,NA,X_c,0.24128412461567253,0.02451822939141626,9.841009347116444,20.030754633638384,4.077880635108882e-9
fixed,NA,X_f,0.2727864237888894,0.03002895496428798,9.084113120596486,20.031727080361414,1.5298155105769307e-8
fixed,NA,X_a:X_c,0.22166021545500453,0.020507974892565287,10.808488727736961,14183.523791598476,4.002438865507504e-27
fixed,NA,X_a:X_f,0.24500771113898462,0.025180270465737675,9.73014612660186,14199.318668994127,2.632955752986515e-22
fixed,NA,X_c:X_f,0.20836926038464132,0.06005665062606255,3.4695451413372047,20.030072995168823,0.002415657262370902
fixed,NA,X_a:X_c:X_f,0.2749623386544693,0.05041796762424463,5.453657725827238,14211.431063919157,5.016865264700063e-8
ran_pars,subj_id,sd__(Intercept),0.21194408768725576,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18831915143881217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058227555424659336,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36446926011307096,NA,NA,NA,NA
fixed,NA,(Intercept),0.01428284037547762,0.03109257194073155,0.45936503428225467,46.8440723876312,0.6480967633616377
fixed,NA,X_a,0.27543343364668044,0.022836088340101653,12.0613228301014,1243.5645893114731,9.271003517271394e-32
fixed,NA,X_c,0.35627457749705077,0.02064033184240851,17.261087671324827,20.014535960885965,1.7364093490757922e-13
fixed,NA,X_f,0.3651568941073579,0.025280113278017578,14.444432668934342,20.017575290130456,4.75077695270429e-12
fixed,NA,X_a:X_c,0.33509033975727237,0.021076585326054092,15.898701548350251,14296.787946210727,1.9688642767517943e-56
fixed,NA,X_a:X_f,0.2361744727518398,0.02586680030484212,9.130409249250256,14286.214763556814,7.725250507564703e-20
fixed,NA,X_c:X_f,0.3536497707089604,0.050561944624916894,6.994386258923318,20.020351190714816,8.648583581140357e-7
fixed,NA,X_a:X_c:X_f,0.30286088983250903,0.051779341155820224,5.849068046677263,14299.451975920687,5.051341901939468e-9
ran_pars,subj_id,sd__(Intercept),0.20638056713496333,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18187528689437313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04835083017234503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3665668786810773,NA,NA,NA,NA
fixed,NA,(Intercept),0.013017624241195583,0.03762443706467054,0.3459885451261454,45.68013386448482,0.7309398218092686
fixed,NA,X_a,0.2644600878298141,0.024076628770620688,10.984099574294197,1240.5640134671223,7.512430474135572e-27
fixed,NA,X_c,0.28810745342370075,0.022680886533368402,12.702653972534693,19.996160815935973,4.954895393033546e-11
fixed,NA,X_f,0.2650762389771568,0.02777360138997257,9.544179570203683,19.982641416260453,6.948324058399631e-9
fixed,NA,X_a:X_c,0.3062427951954439,0.020644248466272212,14.834291289206856,14185.648878096634,2.062069110435123e-49
fixed,NA,X_a:X_f,0.2643567464739021,0.025157174301934444,10.50820506711577,14179.6658637231,9.844823521256776e-26
fixed,NA,X_c:X_f,0.24216521523750775,0.055540043750038195,4.360191294183869,19.972342204143743,3.039716225421395e-4
fixed,NA,X_a:X_c:X_f,0.37132959963139883,0.0501797018445175,7.399996133535603,14148.304889001533,1.438549472954442e-13
ran_pars,subj_id,sd__(Intercept),0.21835108927215768,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22358222907659472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05366294136637507,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3554651137245321,NA,NA,NA,NA
fixed,NA,(Intercept),0.012543005996794471,0.033171252570226406,0.3781288020474911,46.94851513320022,0.7070392749354375
fixed,NA,X_a,0.3184075245480656,0.023063483593451808,13.805699527475891,1243.9536986898609,1.917808600965015e-40
fixed,NA,X_c,0.3308225674559233,0.022038336915592788,15.01123105264156,20.033287285883247,2.3099179843968695e-12
fixed,NA,X_f,0.3196553365845883,0.02698531195937265,11.845530526600575,20.015350834979543,1.692440014840369e-10
fixed,NA,X_a:X_c,0.27584354492267615,0.020887043860652724,13.206442556589527,14203.831735978158,1.3781585343356982e-39
fixed,NA,X_a:X_f,0.3317727540400485,0.025505643561049982,13.007817397193742,14187.817058948162,1.8327602773046534e-38
fixed,NA,X_c:X_f,0.18301932554988312,0.05397161831138687,3.3910290496379267,20.016839221344792,0.002898136408069586
fixed,NA,X_a:X_c:X_f,0.41310672147147504,0.050988933938852544,8.101889754488395,14184.348231027168,5.850169185207661e-16
ran_pars,subj_id,sd__(Intercept),0.20994060191712569,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19436616020687533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05191632302306774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36597259829669776,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03427222356123674,0.03578575345793798,-0.9577057976862156,44.58167091144794,0.343376199173399
fixed,NA,X_a,0.2899429980001714,0.022951768410989278,12.632708417419682,1239.3211913235116,1.6859731896568806e-34
fixed,NA,X_c,0.26693050818624037,0.020035286890190726,13.323019013864458,20.002991394825212,2.092271296400938e-11
fixed,NA,X_f,0.3327592625468197,0.024531828355705422,13.56438899383662,19.982452342207907,1.534684186006595e-11
fixed,NA,X_a:X_c,0.3071341932133804,0.020655104437091325,14.869650945063505,14249.64035810846,1.2219432542615414e-49
fixed,NA,X_a:X_f,0.31354838941281515,0.02524373370698148,12.420840476783326,14228.835610054919,3.0674908235175594e-35
fixed,NA,X_c:X_f,0.4460891444916067,0.0490633966509314,9.092096653343676,19.982056547453553,1.5409886844215266e-8
fixed,NA,X_a:X_c:X_f,0.23748353540121195,0.05058663267031456,4.694590702428251,14265.06689284906,2.6962704297688875e-6
ran_pars,subj_id,sd__(Intercept),0.21074077882056436,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.214058030786469,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04675682120149961,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36881294758562866,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0949177375401491,0.03313807688507448,-2.864310378340042,49.50338541730097,0.006115389811094502
fixed,NA,X_a,0.23453354287406938,0.02319852478419637,10.10984728795521,1236.766312553763,3.848655339300556e-23
fixed,NA,X_c,0.29621394021073133,0.025124454458051514,11.78986555530184,19.992426522905415,1.8652421922996767e-10
fixed,NA,X_f,0.33921861848167195,0.030767930922168667,11.025070855098054,19.984325240894126,6.038037832533339e-10
fixed,NA,X_a:X_c,0.33434698790071715,0.020914846390880378,15.986107746242135,14375.55939304884,4.950121897651833e-57
fixed,NA,X_a:X_f,0.23691450253828683,0.025577013870958166,9.262789774192337,14382.973312320986,2.269004450663804e-20
fixed,NA,X_c:X_f,0.20413122054466676,0.061535888111027275,3.3172710561414047,19.98436361686589,0.0034400357106282547
