effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.1354310818902036,0.02825975666840018,4.792365464407607,1277.8834481508063,1.8412719793074329e-6
fixed,NA,X_a:X_f,0.3120045599900745,0.031023986715044128,10.056881562509743,1277.9505454490404,5.957687323598424e-23
fixed,NA,X_c:X_f,0.3038961479109392,0.06713179116635672,4.526858923782711,20.506488126926715,1.9436672441781072e-4
fixed,NA,X_a:X_c:X_f,0.12930970719473275,0.038555745242283467,3.3538375767905237,1277.948743762641,8.203416118821524e-4
ran_pars,subj_id,sd__(Intercept),0.22020172463814344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2209076066951583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21864796243883364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17189121493467988,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26895877281998365,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27497736865276623,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.22751716182304416,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2876407013980628,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20166548261863743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2687837313051287,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2068262792978512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06617814511150417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30079248115312296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0140581121659686,0.03423703254649866,-0.41061129193588036,51.22697834290389,0.6830700631624508
fixed,NA,X_a,0.24027251508891742,0.022474150014610585,10.691061282972427,1127.1216765299691,1.7773676706270619e-25
fixed,NA,X_c,0.19045641102083344,0.02837254848286373,6.712700169879491,23.93848515944329,6.152764414372432e-7
fixed,NA,X_f,0.15531800880282726,0.0343166959555301,4.526018734557046,22.770792373504637,1.5498309023661617e-4
fixed,NA,X_a:X_c,0.21247648104889533,0.03131906035977383,6.784254655411051,1278.0159524661353,1.7798987314872436e-11
fixed,NA,X_a:X_f,0.2151256805371442,0.033311216919556956,6.458055286801735,1277.9480300920118,1.5034324407010555e-10
fixed,NA,X_c:X_f,0.04049625160554066,0.06691619254108813,0.6051786580755473,20.577934880657118,0.5516765516681098
fixed,NA,X_a:X_c:X_f,-0.036165178678475,0.040245895776958765,-0.8986053852273795,1278.0066177320189,0.3690321550384077
ran_pars,subj_id,sd__(Intercept),0.22026102356744628,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24427697559528372,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23698729945394872,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21752999579052465,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29796000038744935,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.215322025021625,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.19255611261753014,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30812920460275167,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24574423868190973,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2861033632284953,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19497283105739477,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06590922819803689,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2988871563841004,NA,NA,NA,NA
fixed,NA,(Intercept),0.006133565969877754,0.033270078580002686,0.18435682245621132,52.39550012843296,0.8544452342581899
fixed,NA,X_a,0.23745005384329776,0.023311392200642617,10.186009132339683,1021.0445725502276,2.8400691558033356e-23
fixed,NA,X_c,0.20275962054246688,0.028826263544970494,7.033850232658533,25.134100687997766,2.190752765545154e-7
fixed,NA,X_f,0.25619167501454954,0.03445153459374821,7.436292113995981,22.79513000993184,1.5528590415892413e-7
fixed,NA,X_a:X_c,0.2551354713470599,0.0350351751710897,7.282266182519115,1278.0003112606876,5.721164641015288e-13
fixed,NA,X_a:X_f,0.23784683637780943,0.03350155194258665,7.099576663953356,1278.0067559937038,2.0703486582066794e-12
fixed,NA,X_c:X_f,0.25478910942033317,0.06737554740893932,3.7816258155778337,20.841795644256063,0.0011054165716278515
fixed,NA,X_a:X_c:X_f,0.22189858893840603,0.04444528905525297,4.9926233725817095,1278.0363783291148,6.779937395375807e-7
ran_pars,subj_id,sd__(Intercept),0.2299020126904982,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3134710239847157,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2506793749847974,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.31349554898567644,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3389526895110111,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3744853416682468,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20710904264217225,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31007475685243346,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3401025538349505,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.34370549847200066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18764922668097941,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06615056584686838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3020419480922219,NA,NA,NA,NA
fixed,NA,(Intercept),0.0282556551358063,0.03634341780567587,0.7774627935899172,51.66804170643617,0.4404311663656829
fixed,NA,X_a,0.20982571169634712,0.023589638564924666,8.894825205517819,1191.6104261880118,2.125260468835129e-18
fixed,NA,X_c,0.16156097114921023,0.03033090263879973,5.326612698381719,22.93015224416531,2.102426018586498e-5
fixed,NA,X_f,0.24125460068941687,0.03678193659268442,6.559051073384759,22.04157600665366,1.3354225319702289e-6
fixed,NA,X_a:X_c,0.1715230643293446,0.03005623629007914,5.706737951949105,1278.008953929041,1.4299021643840748e-8
fixed,NA,X_a:X_f,0.2168600243190334,0.03191515987001317,6.794890741650041,1277.9831109453055,1.6576754137447745e-11
fixed,NA,X_c:X_f,0.2505382386523819,0.07223097270870638,3.468570742675091,20.488066560919354,0.0023602366849858965
fixed,NA,X_a:X_c:X_f,0.16702788002894997,0.04068864328408878,4.105024560852486,1278.1174652359805,4.299055432262504e-5
ran_pars,subj_id,sd__(Intercept),0.22695999523172525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20277668498799462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2255324150405896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1305616547678764,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.279249193080869,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20354342902982628,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.05020968844326212,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.286994579363546,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18439431236665607,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2841151221008353,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20647912457870596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07130427553591899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992255963486019,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004695871385588046,0.03173362304625479,-0.14797778932280642,47.96373367712602,0.8829806461420839
fixed,NA,X_a,0.21001735683159423,0.022313589362463682,9.412083077269907,1118.378376052055,2.6750981763826674e-20
fixed,NA,X_c,0.20867414276875232,0.02276923933048145,9.164739310785748,26.481061939797254,1.0660786607204788e-9
fixed,NA,X_f,0.17243923322586627,0.027123115706863026,6.357648401810768,23.705015855994308,1.5074502435157327e-6
fixed,NA,X_a:X_c,0.17104622284393914,0.03054159085774764,5.60043593146848,1278.0671984912374,2.6149351181752416e-8
fixed,NA,X_a:X_f,0.2263345260677221,0.030127232275234842,7.512622600044591,1277.9243495719056,1.0847239406381619e-13
fixed,NA,X_c:X_f,0.21320181759866558,0.05272635468704085,4.0435531503008795,21.16128662654164,5.781159455806867e-4
fixed,NA,X_a:X_c:X_f,0.266615278926845,0.04156400772606689,6.414571007781743,1277.9845960239736,1.9839378263954288e-10
ran_pars,subj_id,sd__(Intercept),0.22149446915045476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3054810283614093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23789466732344383,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3458400183340602,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29484107552293454,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.15953167169973306,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.228596837153654,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.276869188588428,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17462223087726203,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3139482442054631,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1850469161225643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05130764377090487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30052455991806387,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017348663705509897,0.03334609826942985,-0.5202606783359223,53.817619036516014,0.6050156405538138
fixed,NA,X_a,0.2109656832283589,0.023020361468452915,9.1643080199877,1161.2177602926292,2.1988990750092583e-19
fixed,NA,X_c,0.17843731706449006,0.030369740794682454,5.875496872720537,23.72798002000208,4.842266988829441e-6
fixed,NA,X_f,0.22097882803475896,0.03645938049442679,6.060959485269859,21.907746036782633,4.304283305319423e-6
fixed,NA,X_a:X_c,0.21682858170611705,0.032319358739297616,6.708938239002613,1278.2456177733925,2.9372570304869805e-11
fixed,NA,X_a:X_f,0.2122806558544698,0.030197873397115087,7.029655799363334,1277.7931223889225,3.3614028836568234e-12
fixed,NA,X_c:X_f,0.10419579051702775,0.07180815601659733,1.4510300263516658,20.604145299386605,0.16182706210714037
fixed,NA,X_a:X_c:X_f,0.28522398854277564,0.04129552233388274,6.9068986762458495,1278.0788598938097,7.788587909278707e-12
ran_pars,subj_id,sd__(Intercept),0.22539560829603977,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24273696856994437,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21447370007584954,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3110557926222621,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3089799234231593,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1456756199516724,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.26268243402870745,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2717518606298768,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.10265194352693743,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29950659730484114,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18550827670078826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07081871167547338,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014780180600364,NA,NA,NA,NA
fixed,NA,(Intercept),0.007011285712165939,0.038208758711329505,0.18349943700440027,47.0681948402919,0.8551943771210284
fixed,NA,X_a,0.2429912774575187,0.023035511068425663,10.548551613885495,1186.2008864909533,6.294562211108962e-25
fixed,NA,X_c,0.21414092261604428,0.025455463832670274,8.412375591491273,24.344648684856903,1.1454124507691049e-8
fixed,NA,X_f,0.1669734717232393,0.03068701797749064,5.441176195279603,22.854172589791037,1.6055621464463466e-5
fixed,NA,X_a:X_c,0.28041122778255806,0.029594530075543964,9.475103239239521,1278.0598464731086,1.2433803864238952e-20
fixed,NA,X_a:X_f,0.2563526201037368,0.030811849297813765,8.319936191623723,1277.9254469887246,2.2329725286826537e-16
fixed,NA,X_c:X_f,0.29096983957590206,0.059824775379040476,4.863701329965092,20.634627782076855,8.664189837052731e-5
fixed,NA,X_a:X_c:X_f,0.2389553754009999,0.03921413627180838,6.0936029228007875,1278.0142192637861,1.4588877923957934e-9
ran_pars,subj_id,sd__(Intercept),0.2256119347740951,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23998881747949274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2402779638201348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17096511984151586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27948904654102724,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08736638724187902,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1750602689530923,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28005567418780325,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1315974873061576,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.271068729446033,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2256895265713559,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05874714607404636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30001595621262706,NA,NA,NA,NA
fixed,NA,(Intercept),0.0066362295088055415,0.03344546548534363,0.19841940940285763,50.17202257377722,0.8435187645798843
fixed,NA,X_a,0.22591192610924254,0.021921072873476857,10.305696596747417,1083.4950730698897,8.015728398737856e-24
fixed,NA,X_c,0.18075615846618145,0.02657408179904842,6.801971930132844,25.541425925980167,3.5321509074927625e-7
fixed,NA,X_f,0.3226454582439632,0.03181730556355491,10.14056509591865,23.332862419591425,5.044119071145853e-10
fixed,NA,X_a:X_c,0.25227641482488544,0.03324465361889323,7.58848077398871,1278.374279456432,6.209531135580444e-14
fixed,NA,X_a:X_f,0.22827438048529494,0.03322990996107627,6.869545561594458,1277.8541833878028,1.0032636307699161e-11
fixed,NA,X_c:X_f,0.2845091944478558,0.06171719676304809,4.609885240578519,20.64801163098155,1.5730207679784888e-4
fixed,NA,X_a:X_c:X_f,0.3039772696812269,0.03977242462737362,7.642915224032197,1278.046526159957,4.1498726530496055e-14
ran_pars,subj_id,sd__(Intercept),0.21732645206353732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30324390751363517,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2612294497507593,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1876191448723493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.32358928712662166,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2641299491839309,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.179719043863633,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3114548873490578,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08252581270308096,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28359715962862986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19241646766910808,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06062100617040278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.301984368747285,NA,NA,NA,NA
fixed,NA,(Intercept),0.06930811377415158,0.033205527592910254,2.087246274892787,49.090504640374235,0.04207924090557344
fixed,NA,X_a,0.27948011512569865,0.022885185504139836,12.2122722175506,1089.4831238179074,3.0749823345469494e-32
fixed,NA,X_c,0.22209403604294106,0.025118455530781413,8.841866721095807,25.9181962456729,2.6483486505549876e-9
fixed,NA,X_f,0.16633704603836033,0.030114784343967884,5.52343474017533,23.80441120469178,1.1430688708973723e-5
fixed,NA,X_a:X_c,0.21163558336614055,0.032199056426479356,6.572726248962345,1277.9014314647159,7.177525558923292e-11
fixed,NA,X_a:X_f,0.19232387458874584,0.03305833799955197,5.817711543494786,1278.2184410013338,7.531814369881275e-9
fixed,NA,X_c:X_f,0.22022755763294902,0.05825006693009123,3.7807262590316837,20.82945953720849,0.0011086963066289821
fixed,NA,X_a:X_c:X_f,0.15276821768626422,0.040333255884789,3.7876490339050006,1278.0635788148454,1.5914587920128406e-4
ran_pars,subj_id,sd__(Intercept),0.22805609331200222,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30222583942843145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2797149489502394,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.25947718179944695,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.313408197142043,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27191166306163106,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2816705976987522,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3111252062607343,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1817519324461092,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2952352657062593,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19218868567946884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057044387550847175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30111007635722364,NA,NA,NA,NA
fixed,NA,(Intercept),0.032332948783854405,0.03676851707372653,0.8793650480660362,46.031440263387495,0.383771054837174
fixed,NA,X_a,0.252720262432171,0.022085067768162627,11.44303767075088,1161.1939162780686,8.343344855396955e-29
fixed,NA,X_c,0.18035647940200186,0.023398507048208974,7.708033637804561,25.15377907151988,4.410020184422206e-8
fixed,NA,X_f,0.27868014495753995,0.02824512427635246,9.866486768863611,23.740979548837284,7.134571671105968e-10
fixed,NA,X_a:X_c,0.2633852886985994,0.02919438712720635,9.021778314816883,1278.022182857387,6.616594659266053e-19
fixed,NA,X_a:X_f,0.1541689728637024,0.031590897248927004,4.880170754534007,1278.0777017344915,1.193497054986263e-6
fixed,NA,X_c:X_f,0.20722774838602784,0.05470537247676064,3.7880694162910626,20.883265296779012,0.0010856061011334892
fixed,NA,X_a:X_c:X_f,0.24387385488978497,0.04022267454053453,6.063093955724409,1278.0470793460906,1.7551228885081807e-9
ran_pars,subj_id,sd__(Intercept),0.21729131255319153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19862487450322788,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24906385293000743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21897596136599143,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27583145612328003,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1999741360897547,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2004254765064461,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29002822687858054,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.33171036391770126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28717606453316935,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21845090346400217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05345489654249773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30103220985541584,NA,NA,NA,NA
fixed,NA,(Intercept),0.02444856806896252,0.03378217388728104,0.7237121018481106,44.36484631959135,0.4730414464886008
fixed,NA,X_a,0.2422753150039867,0.02388769392034819,10.14226470800557,1103.1125352282868,3.588532931093776e-23
fixed,NA,X_c,0.25641557612189964,0.020096274163164365,12.75935897570002,31.472337984675256,5.574779056696682e-14
fixed,NA,X_f,0.1906726120246679,0.023623955062168085,8.071155381175574,26.73125424029182,1.2208974201962126e-8
fixed,NA,X_a:X_c,0.22255538770955502,0.03411177683408421,6.524297716651907,1278.069805958301,9.821669835635228e-11
fixed,NA,X_a:X_f,0.19994966771068465,0.03395722709445675,5.888280193035104,1278.0507604820248,4.981775678092718e-9
fixed,NA,X_c:X_f,0.27726890751393807,0.04483837735088199,6.183740891071387,21.691984251935796,3.3853365623229972e-6
fixed,NA,X_a:X_c:X_f,0.16952785327861214,0.04309303190537678,3.933996884945566,1278.0391347454085,8.803657670064618e-5
ran_pars,subj_id,sd__(Intercept),0.23107232749131978,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2390428466917784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22199451918653032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23284869080140383,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3236054003153294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.19176011685509753,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.346461412618195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3101759684205549,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.47028358399535464,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3188674827809402,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20188525572253394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04313859242354968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29860097037505223,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01758413250851599,0.0391242499949148,-0.44944331228845275,47.29705887516606,0.6551648236648553
fixed,NA,X_a,0.2563720669058445,0.021856502073613265,11.729784850401806,1117.2841213241813,4.776606724744338e-30
fixed,NA,X_c,0.24587977542835263,0.026755216827348646,9.189975062247271,24.5064073492108,2.0584096814773334e-9
fixed,NA,X_f,0.23143353655716814,0.03239176261859423,7.144826889547393,23.401316504201468,2.547166457439627e-7
fixed,NA,X_a:X_c,0.22636566968970065,0.030657280013554753,7.383749295097796,1278.0540792263134,2.7654742039006837e-13
fixed,NA,X_a:X_f,0.2822487353436129,0.03356235939891207,8.40968097590785,1278.0220078728798,1.0850754538550698e-16
fixed,NA,X_c:X_f,0.33426176865610446,0.06285138936771101,5.318287662672205,20.734854125052124,2.9562001390180935e-5
fixed,NA,X_a:X_c:X_f,0.3611219261025999,0.04071387961217752,8.869749813638206,1277.8851588134423,2.417118205205144e-18
ran_pars,subj_id,sd__(Intercept),0.21821554475975172,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23180752680311098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2579586138325401,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08724771034155489,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2981413580422236,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2009216076219194,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.11186753002147737,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3193200781736294,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06612252259346538,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3042973537695974,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2308141862407542,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06169902312984918,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014785748836474,NA,NA,NA,NA
fixed,NA,(Intercept),0.06261207735187783,0.03477481195518649,1.800500817446967,46.04925551882568,0.07833339737824173
fixed,NA,X_a,0.2317900562814,0.022518333283577975,10.293393092748937,1182.3267408192874,7.404646043771168e-24
fixed,NA,X_c,0.23268348712321868,0.022388615669281912,10.392937667980512,26.86621741657218,6.527655376742877e-11
fixed,NA,X_f,0.1695227132239336,0.026687796518540495,6.3520685608556375,24.115458303955577,1.4113695807847376e-6
fixed,NA,X_a:X_c,0.3230737755040616,0.03155490245081717,10.238465354396778,1277.9634829816914,1.0652353987247001e-23
fixed,NA,X_a:X_f,0.21529361765978602,0.031687972125457424,6.794174673197968,1277.9679303613564,1.6656484393037356e-11
fixed,NA,X_c:X_f,0.332204246602214,0.05164278595464341,6.432732867935917,21.13729397333133,2.1748068517915263e-6
fixed,NA,X_a:X_c:X_f,0.35946929369829667,0.0420646379536503,8.54564097507233,1278.0166628297218,3.590246353019738e-17
ran_pars,subj_id,sd__(Intercept),0.21789952402984203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20946820380103065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1889899986431729,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1592241994680644,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2968151791872072,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.16279312257089143,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31865821678159867,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28538070886438904,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11981658846944479,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.304906809719044,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2063081542978443,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05023626213731696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30057906916727434,NA,NA,NA,NA
fixed,NA,(Intercept),0.01855765915506422,0.03200594291055531,0.579819166925529,50.18829910215747,0.5646305556464823
fixed,NA,X_a,0.1708234919528133,0.022338465166931883,7.647055904525035,1136.569597920619,4.362954369116942e-14
fixed,NA,X_c,0.18063407805253187,0.025228739423375925,7.159853491735052,24.37333617489941,1.9379192891666943e-7
fixed,NA,X_f,0.20347397062540995,0.030568561888909457,6.656314790498277,23.34997207045824,7.985855443530232e-7
fixed,NA,X_a:X_c,0.22010150977841536,0.029442765279150112,7.4755719339406,1277.9964972356101,1.4216783484452784e-13
fixed,NA,X_a:X_f,0.15346881045703337,0.03248852244901012,4.723785475252026,1278.0658414252048,2.5706939333743036e-6
fixed,NA,X_c:X_f,0.19611149052016283,0.059388208793043434,3.3021957473675276,20.793408485127635,0.0034250463024661885
fixed,NA,X_a:X_c:X_f,0.3166688585489044,0.04098296444459509,7.726841209278782,1277.9174420375589,2.217932494535262e-14
ran_pars,subj_id,sd__(Intercept),0.219330861121578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2292608382722579,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27782304479290304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18750698785730696,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2776271014551628,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.09411584488056811,NA,NA,NA,NA
