effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.2839656712706539,0.02353146470425971,12.067488141494648,18436.449736526123,2.0961256400080025e-33
fixed,NA,X_c:X_f,0.42737755000293226,0.22692578719822645,1.8833362011414119,20.00845055686676,0.07427411878323277
fixed,NA,X_a:X_c:X_f,0.565302390994255,0.047109352053980945,11.999791258994499,18448.87577817231,4.72892784545479e-33
ran_pars,subj_id,sd__(Intercept),0.22487538511619604,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2011900652082051,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22651016094894177,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37032396904313697,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019434551846411796,0.07072892009217671,-0.274775181369713,29.558569879043393,0.7854004420612168
fixed,NA,X_a,0.41183065600571717,0.023234106397494434,17.725263410609543,1278.3927315042856,4.977968128605827e-63
fixed,NA,X_c,0.3586141139600761,0.1274433905356306,2.8139090811446574,20.019812416986667,0.01071519540953263
fixed,NA,X_f,0.4575833600373668,0.15608758839568573,2.931580689666254,20.020803198041325,0.008244432202490473
fixed,NA,X_a:X_c,0.3481965122031789,0.019165461216752295,18.167917185255348,18414.499989286807,4.031700538315594e-73
fixed,NA,X_a:X_f,0.3679809403964214,0.023479130878046196,15.672681510562061,18393.10513125249,5.2774392878985686e-55
fixed,NA,X_c:X_f,-2.864740322547515e-4,0.3121749174956481,-9.176715238781e-4,20.02073501758987,0.99927688654517
fixed,NA,X_a:X_c:X_f,0.11352695268524904,0.04693552187503534,2.418785349559162,18385.520511952185,0.015582072382918156
ran_pars,subj_id,sd__(Intercept),0.21706367361863219,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1902966130241414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3118748366046404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36702293059097385,NA,NA,NA,NA
fixed,NA,(Intercept),0.07195948354240378,0.062284505652845455,1.1553352280498725,36.96860949438714,0.25536610559523
fixed,NA,X_a,0.2037044316448878,0.02367891962277871,8.602775586472605,1269.5568920812223,2.2606552137872755e-17
fixed,NA,X_c,0.11302566315305326,0.10450999477650089,1.0814818563024857,19.997955248281457,0.2923524452408761
fixed,NA,X_f,0.07976975929158601,0.12799995377801798,0.6232014695093213,19.99912193470427,0.5401948680454172
fixed,NA,X_a:X_c,0.38543479564246397,0.018944245364842537,20.345745540108386,18389.556456196697,5.08217444248834e-91
fixed,NA,X_a:X_f,0.36346447729128945,0.023199828604116887,15.66668803866902,18387.04072111698,5.793644219495518e-55
fixed,NA,X_c:X_f,-0.025663350089482763,0.25600005037343876,-0.10024744156122814,19.999167557495163,0.9211460275139268
fixed,NA,X_a:X_c:X_f,-0.06609074774003733,0.0464024327505332,-1.4242948876269401,18388.062685182507,0.15437809650630904
ran_pars,subj_id,sd__(Intercept),0.22282854356660592,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21070976649909365,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25563399815811855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36902249068481696,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02966430980738976,0.06323021442569247,-0.4691477021994123,36.99489959850575,0.6417172616562803
fixed,NA,X_a,0.32269690894540914,0.023391664060080426,13.795380615785897,1281.893158340957,1.8128530834601744e-40
fixed,NA,X_c,0.34770481714158086,0.10608707281189868,3.2775418147137567,20.007979082229426,0.003763981012123633
fixed,NA,X_f,0.3793205277792126,0.1299325951063488,2.9193639014809314,20.009807239749502,0.008476223204231588
fixed,NA,X_a:X_c,0.3773548041303958,0.019479221844481007,19.372170364049254,18390.542848952646,8.852877343053838e-83
fixed,NA,X_a:X_f,0.1991717774177276,0.0238910297684215,8.336676122725665,18395.537564094542,8.173155315343627e-17
fixed,NA,X_c:X_f,0.27187071082040193,0.25986541464298923,1.0461981298816,20.009876486026812,0.30794363379192563
fixed,NA,X_a:X_c:X_f,0.48369587895211946,0.047840036305860895,10.110692137849856,18411.043520018273,5.721262994056967e-24
ran_pars,subj_id,sd__(Intercept),0.2140072521641017,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21434946916074785,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2594972164814613,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37104577053890775,NA,NA,NA,NA
fixed,NA,(Intercept),0.0635815426792474,0.05879864553009801,1.0813436620185597,33.45813271575436,0.28727695730185687
fixed,NA,X_a,0.3197857963584743,0.02361573927461907,13.541214722935349,1277.0288344435776,3.902241600091107e-39
fixed,NA,X_c,0.4739788878253954,0.10201640292117058,4.646104687612296,20.017536855116965,1.554090113520434e-4
fixed,NA,X_f,0.1780837854315577,0.12494590817294063,1.4252870544993572,20.018716531532384,0.1694804067745033
fixed,NA,X_a:X_c,0.25725846884638043,0.01890148735480523,13.610488106957304,18415.525420932343,5.538186167985383e-42
fixed,NA,X_a:X_f,0.1994462804191345,0.023163022526544088,8.610546408206243,18407.233657950976,7.849051064841177e-18
fixed,NA,X_c:X_f,-0.00820892745420897,0.24989183743610818,-0.032849922344133434,20.018724460604403,0.9741195960354607
fixed,NA,X_a:X_c:X_f,0.1172509341264525,0.04633160716977525,2.53068998225777,18409.227236813753,0.01139210088275863
ran_pars,subj_id,sd__(Intercept),0.21824674809614433,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18091116506413846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24953222440087652,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3604401433769704,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022953567318596685,0.052517435830037845,-0.04370656517367166,43.39561033764956,0.9653388015169101
fixed,NA,X_a,0.34985941233507617,0.024643210082756665,14.1969902119156,1271.574173015706,1.4234020892298972e-42
fixed,NA,X_c,0.4258064608335676,0.08285559344624424,5.13913959363318,20.028664845117472,4.974336068144893e-5
fixed,NA,X_f,0.28986044347150774,0.10148075082763768,2.856309606575812,20.031642377943154,0.009748964407482883
fixed,NA,X_a:X_c,0.3338436529717362,0.01996604229785726,16.720572259208527,18395.795771338697,2.6769180042935865e-62
fixed,NA,X_a:X_f,0.37586715900406636,0.024512748203623744,15.33353811991189,18403.568569925283,9.671800404097136e-53
fixed,NA,X_c:X_f,-0.06049777407547174,0.20296109048854988,-0.2980757244151915,20.031481954379185,0.768715103088532
fixed,NA,X_a:X_c:X_f,0.028975365447576076,0.048965334265188724,0.5917526323960121,18387.256229043593,0.5540235216605878
ran_pars,subj_id,sd__(Intercept),0.22611178953037533,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20018724385911352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20247398643539793,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.376887570469668,NA,NA,NA,NA
fixed,NA,(Intercept),-0.056239975202316855,0.04978909090569692,-1.1295642113417623,47.16716552044127,0.26437181808253185
fixed,NA,X_a,0.29499964690106983,0.024220195354874033,12.179903695190658,1278.8740379192047,2.284483871580407e-32
fixed,NA,X_c,0.43588336647272624,0.07550477056237331,5.772924852644242,20.026331905227448,1.1899677227714453e-5
fixed,NA,X_f,0.3357717464230818,0.09247725025450847,3.6308578109642937,20.02906088173488,0.0016615017982869404
fixed,NA,X_a:X_c,0.20841383951158468,0.019530427001540663,10.671238242519935,18516.277544097036,1.6570378923228944e-26
fixed,NA,X_a:X_f,0.26272233653035476,0.02396478987706902,10.962847489088299,18514.562210088676,7.02400372396788e-28
fixed,NA,X_c:X_f,0.12054289005955744,0.18495462926077785,0.6517430276892248,20.029116798626326,0.5219760816593593
fixed,NA,X_a:X_c:X_f,-0.09437485959788863,0.0479325698872602,-1.968908819616036,18514.2783941212,0.048978453873143125
ran_pars,subj_id,sd__(Intercept),0.22656542339163754,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20135381169848765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18443098416244547,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3748760774212151,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030401417994806973,0.05919967510287952,-0.5135402845028152,39.73576109442578,0.6104173028180713
fixed,NA,X_a,0.3099158406952031,0.022708162885645172,13.647772488505204,1277.1498755302005,1.0928440559558726e-39
fixed,NA,X_c,0.16281458921099148,0.09673183440434319,1.6831541571973045,19.98272875369567,0.10790474012401544
fixed,NA,X_f,0.3585775835957692,0.1184738841863339,3.0266382001269063,19.984118232536172,0.006667801804222725
fixed,NA,X_a:X_c,0.11117919755271193,0.019193206246228632,5.792632878863482,18480.652401354957,7.04166930389402e-9
fixed,NA,X_a:X_f,0.16804552654725768,0.023532145218560157,7.141105283283636,18478.146374230797,9.602373685819204e-13
fixed,NA,X_c:X_f,0.4978954817831987,0.23694777034440065,2.1012878958916295,19.98411906445643,0.048502992856749826
fixed,NA,X_a:X_c:X_f,0.1556453966953027,0.0470505690709249,3.308044934816409,18473.00270632037,9.412920927573189e-4
ran_pars,subj_id,sd__(Intercept),0.2130585088212411,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2125906173983745,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2365375533884159,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37647128538456,NA,NA,NA,NA
fixed,NA,(Intercept),0.011221897377977741,0.06352270982733023,0.17665961367960398,33.97225414845722,0.8608247493702247
fixed,NA,X_a,0.34888862179047453,0.02376600372545991,14.680155141805312,1273.8126975572948,3.407049800952431e-45
fixed,NA,X_c,0.3407341687751331,0.10968995236153045,3.106338925666564,20.023510268576008,0.005558824141083952
fixed,NA,X_f,0.40276889378092084,0.13434325972851702,2.998058068524186,20.0241307887611,0.0071003947497956235
fixed,NA,X_a:X_c,0.40705478277988877,0.01891805317736628,21.516737423430683,18353.088725819358,1.9411296992282235e-101
fixed,NA,X_a:X_f,0.3000673290934398,0.023080636418037828,13.0008256123706,18357.23701502499,1.789833075669047e-38
fixed,NA,X_c:X_f,0.10064383387260159,0.2686863616898129,0.37457738174589844,20.024084166534273,0.7119123592299168
fixed,NA,X_a:X_c:X_f,0.37898128132464226,0.04615117052065622,8.211737146623808,18355.046877243287,2.3232784970587318e-16
ran_pars,subj_id,sd__(Intercept),0.2216162643047152,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19887374089374807,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26834788460542436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36342128939744234,NA,NA,NA,NA
fixed,NA,(Intercept),0.024944124725691817,0.06774526320157377,0.3682047060836033,35.58229800424012,0.7149021202788042
fixed,NA,X_a,0.31773924915152973,0.024751378067469142,12.83723468993979,1265.361766571212,1.5082811520623226e-35
fixed,NA,X_c,0.3606222783532141,0.11521877969328036,3.1298914926300494,20.023749209570155,0.005269214226749253
fixed,NA,X_f,0.13372707389923072,0.14111675192843603,0.9476342962247827,20.025531827332717,0.3546117840642701
fixed,NA,X_a:X_c,0.34452970484578643,0.019386303462633495,17.771810160191542,18435.983962502632,4.489381907323777e-70
fixed,NA,X_a:X_f,0.2141808174928085,0.02384334111318392,8.98283577272564,18435.110841948703,2.8878781380876857e-19
fixed,NA,X_c:X_f,0.5459908515218066,0.2822330341284154,1.9345391414152533,20.025396814346713,0.06730135621464751
fixed,NA,X_a:X_c:X_f,0.14906506752054505,0.04767609835599422,3.12662052182807,18430.50286195543,0.0017710297402710623
ran_pars,subj_id,sd__(Intercept),0.23042888811966025,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22172722048991195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2818918371175496,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37258673531155395,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021580327662135333,0.06340143179530232,-0.34037603017877444,41.04438262484931,0.7353093572929639
fixed,NA,X_a,0.2893663949933914,0.023469450214279635,12.329491843713098,1272.113781963192,4.474424128139785e-33
fixed,NA,X_c,0.40963054323888753,0.10237551734697173,4.001254927489795,20.01874908722893,7.003797004598597e-4
fixed,NA,X_f,0.2530188406654688,0.12538543722982268,2.0179284473180332,20.019732942415644,0.05720144940424282
fixed,NA,X_a:X_c,0.274809700810286,0.018785357303522158,14.628931266522175,18447.059657919144,3.419609159273941e-48
fixed,NA,X_a:X_f,0.3558825412706467,0.022987132169199457,15.481815593660485,18458.65708968155,1.0019705169483948e-53
fixed,NA,X_c:X_f,0.04553594176420369,0.25077041445684445,0.18158418672646112,20.019585629125757,0.8577349883948011
fixed,NA,X_a:X_c:X_f,0.5517161994894062,0.04593065544165491,12.011938305349112,18446.201699675985,4.087951472033513e-33
ran_pars,subj_id,sd__(Intercept),0.2243796224324475,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23325632002286312,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2503988552568229,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3702898012867969,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04045154968583569,0.06323278488503724,-0.6397243100929394,29.346401108422473,0.5273148615241094
fixed,NA,X_a,0.403715428223018,0.025455267453916377,15.859799114422781,1274.6894873893984,7.762257191460674e-52
fixed,NA,X_c,0.3164881072400668,0.1141620534576796,2.772270624559065,20.01353594406664,0.011750473929200691
fixed,NA,X_f,0.2943719718175014,0.13982227121500596,2.1053296392592777,20.015183953391123,0.04809179583549185
fixed,NA,X_a:X_c,0.2813937884729141,0.019874943988193478,14.158217937120899,18431.68511672349,2.8697903854216374e-45
fixed,NA,X_a:X_f,0.46485154570334,0.02436077009917932,19.081972524300458,18405.75820381601,2.1296162007332902e-80
fixed,NA,X_c:X_f,0.6363721222982193,0.27964486863817056,2.2756438385487208,20.01527759748214,0.03400994782496996
fixed,NA,X_a:X_c:X_f,0.47939589284048756,0.04872727991334833,9.838347096185068,18405.39046951621,8.75992455469318e-23
ran_pars,subj_id,sd__(Intercept),0.23014050395921712,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1671840305642182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2792997063001346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3709748887864541,NA,NA,NA,NA
fixed,NA,(Intercept),-0.058510214538718255,0.043421116900312785,-1.347505976712837,51.85545015759398,0.1836757094729536
fixed,NA,X_a,0.29726019309522067,0.023782817073274787,12.498947966481975,1270.9148646580734,6.797406061835394e-34
fixed,NA,X_c,0.31053848765944364,0.06208829726204756,5.001562312923423,20.000066855901487,6.848327728253775e-5
fixed,NA,X_f,0.4277677811844386,0.07604665649815015,5.625070198777827,20.00459130826819,1.6617692647419032e-5
fixed,NA,X_a:X_c,0.3339887042264965,0.01867289490968648,17.886284148326748,18316.810095895944,6.052915309924827e-71
fixed,NA,X_a:X_f,0.4194493148843242,0.022887600163596304,18.326487350625605,18327.455396663692,2.3475186351018223e-74
fixed,NA,X_c:X_f,0.4218455306427683,0.1520927366091723,2.773607340150443,20.0042876919726,0.011719176449915748
fixed,NA,X_a:X_c:X_f,0.3701014591276458,0.04573947551598878,8.091510778217655,18315.687031071986,6.258214141555747e-16
ran_pars,subj_id,sd__(Intercept),0.2252756203486753,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1878253435771434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15148680403249454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36399123233482195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029449985173319537,0.052455845269133126,-0.5614242802155158,48.32461065934947,0.577102819312497
fixed,NA,X_a,0.37267313468545016,0.023846978541730526,15.6276877606653,1276.7333834358694,1.6500007597620567e-50
fixed,NA,X_c,0.49553608094330354,0.0785022618619189,6.312379658753322,20.008491399797354,3.6641030007951573e-6
fixed,NA,X_f,0.13274238061298543,0.09614920637168808,1.3805873768717087,20.011779144173914,0.18263261883664147
fixed,NA,X_a:X_c,0.4895408281522464,0.019135199783108344,25.58326193094624,18409.34961671578,7.005417610134231e-142
fixed,NA,X_a:X_f,0.37020956528942517,0.023413215217012808,15.811991725955638,18404.87306909908,6.006933477250881e-56
fixed,NA,X_c:X_f,0.5609167008711962,0.1922982456322818,2.916910131066911,20.011709161767744,0.008522290496857024
fixed,NA,X_a:X_c:X_f,0.6605016892582619,0.04677329401692112,14.121342170583775,18386.598331919973,4.8255768935231006e-45
ran_pars,subj_id,sd__(Intercept),0.22213419746950985,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2165552028868456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1918095135201466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3672618397532388,NA,NA,NA,NA
fixed,NA,(Intercept),0.009118014377234102,0.07038841612973298,0.129538564419871,35.567303751020944,0.8976613257095096
fixed,NA,X_a,0.3646132688361494,0.023588524355493575,15.457230954391344,1274.01705154393,1.574926436694546e-49
fixed,NA,X_c,0.30630588715679796,0.11969165099100763,2.559124923256431,20.00102763851714,0.01870544184438511
fixed,NA,X_f,0.011123896688273033,0.14659337688741983,0.07588266894769685,20.001923972691007,0.9402663104690274
fixed,NA,X_a:X_c,0.34246616527983714,0.019205205737094534,17.831944628344672,18451.080756755993,1.5603276870244707e-70
fixed,NA,X_a:X_f,0.37615901528292556,0.02340237536985003,16.073539943622233,18443.144401832466,9.652047484294615e-58
fixed,NA,X_c:X_f,0.42788788829110064,0.2931870815095218,1.4594363642765216,20.002010862221958,0.15997260823449544
fixed,NA,X_a:X_c:X_f,0.2913781232074475,0.04683186231293165,6.221792361372515,18450.866949046867,5.020949204007617e-10
ran_pars,subj_id,sd__(Intercept),0.2157997713880014,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23122410860897966,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.292870708662675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3664770784544015,NA,NA,NA,NA
fixed,NA,(Intercept),0.022054447240225147,0.07304070314366669,0.3019473566245025,36.485368325474255,0.7644067111207165
fixed,NA,X_a,0.3877302745635433,0.024029300666519406,16.135728623337638,1271.9292152337107,1.9820861964757267e-53
fixed,NA,X_c,0.4267212177339558,0.12314460964393986,3.4652041934094955,20.006923229294028,0.0024432329186754504
fixed,NA,X_f,0.14334884845306195,0.1508229755921299,0.950444372883345,20.008100624967447,0.35322716642322827
fixed,NA,X_a:X_c,0.018942763580791114,0.0193423908944306,0.9793393011329042,18515.431157928808,0.32742515344826584
fixed,NA,X_a:X_f,0.2526327695511785,0.023684807572364713,10.66644805026615,18514.641898206748,1.744171121746343e-26
fixed,NA,X_c:X_f,0.9473776974795289,0.3016456821420473,3.14069702822201,20.008033394899545,0.0051448100733871354
fixed,NA,X_a:X_c:X_f,0.7112125249022053,0.04735705592012422,15.018089935780361,18511.29806433353,1.1116329528224315e-50
ran_pars,subj_id,sd__(Intercept),0.22100441436003018,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.245406800355533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30133645551305444,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36843656118872065,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02835569336234026,0.054170813691647876,-0.523449648065969,39.85553476805185,0.6035599104626922
fixed,NA,X_a,0.33206868192727784,0.02346011918827202,14.154603361660785,1280.9470001172833,2.2852759397104934e-42
fixed,NA,X_c,0.4019326324050376,0.08835458492317945,4.549086306664232,19.948584476230554,1.96281805711693e-4
fixed,NA,X_f,0.39000548424420356,0.10821486095804385,3.60399191748177,19.950815615167638,0.0017773256451431932
fixed,NA,X_a:X_c,0.25996387665837073,0.01942470825307921,13.383154756888624,18549.93865910828,1.1712450933247718e-40
fixed,NA,X_a:X_f,0.32752708137880804,0.023859564077328876,13.72728689917772,18532.60747089534,1.1272560679006777e-42
fixed,NA,X_c:X_f,0.23652613532767014,0.21642934631172234,1.0928561184443188,19.95067910222305,0.28747811865608797
fixed,NA,X_a:X_c:X_f,0.042707469142128245,0.047691968021938924,0.8954855694460386,18527.665340571217,0.37053921000758727
ran_pars,subj_id,sd__(Intercept),0.2136023478169556,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19464572361820046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2159925764591948,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3704712381408378,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03976152343791374,0.061297832456194606,-0.6486611654062743,33.52846583196575,0.5209758262775487
fixed,NA,X_a,0.23175957087152269,0.02454265380034974,9.44313409449715,1276.0217473871708,1.6584063801182088e-20
fixed,NA,X_c,0.2955051735750636,0.10627328236558248,2.7806158518612345,20.01059271496453,0.011537118326331074
fixed,NA,X_f,0.33738859597172555,0.13016059644316713,2.5920947290606624,20.012396630721664,0.017416755863737556
fixed,NA,X_a:X_c,0.08351849441105907,0.019068287123421093,4.379968366874203,18420.831555216333,1.1935143521611286e-5
fixed,NA,X_a:X_f,0.30338586707087867,0.02337956225413583,12.97654180916967,18401.12061640907,2.44874374925003e-38
fixed,NA,X_c:X_f,0.23352043985766252,0.26032059981291084,0.8970494076361638,20.012214992166793,0.3803576980048847
fixed,NA,X_a:X_c:X_f,0.0760090178699103,0.046708418123700565,1.6273087576764274,18389.870777142118,0.10368867070387522
ran_pars,subj_id,sd__(Intercept),0.22729073116218684,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18904372060312483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2599752817699993,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3590135336124099,NA,NA,NA,NA
fixed,NA,(Intercept),0.02963914428516471,0.05002744408733499,0.5924576964880002,31.670045738884028,0.5577509183133245
fixed,NA,X_a,0.3114430294344178,0.0240277648675389,12.961797784827338,1269.8188303355503,3.55481316431049e-36
fixed,NA,X_c,0.5028445687285279,0.08826331253933457,5.69709604434385,19.996970742859055,1.416748604738847e-5
fixed,NA,X_f,0.2474715388140179,0.10810147759571329,2.289252138990478,19.998033173460918,0.03307659119713191
fixed,NA,X_a:X_c,0.1873798854137053,0.01843452020754286,10.164619599756927,18504.510154775304,3.302218044969422e-24
fixed,NA,X_a:X_f,0.2788864453849905,0.022514410492805507,12.387019658991687,18492.01009480616,4.2340312754793905e-35
fixed,NA,X_c:X_f,0.24863876543077598,0.21620360872120584,1.1500213474761896,19.99827469156494,0.263702338995563
fixed,NA,X_a:X_c:X_f,0.09213014818095666,0.04504455936811714,2.0453113422209883,18493.809478723382,0.040838293429494264
ran_pars,subj_id,sd__(Intercept),0.22554457268400235,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14358235002896633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21580412228425827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35518914052760975,NA,NA,NA,NA
fixed,NA,(Intercept),0.026865525939519467,0.07709704347845363,0.3484637636854077,29.222403508540864,0.7299899835051371
fixed,NA,X_a,0.3280163782391774,0.022782037006115946,14.398026750247128,1277.3352151613458,1.1456623765303585e-43
fixed,NA,X_c,0.28060150061878425,0.1393572366881751,2.0135409347033515,20.00628092704178,0.05770658489132757
fixed,NA,X_f,0.3199855386438982,0.1706785160116646,1.8747850996198585,20.006962506731874,0.07549743254816357
fixed,NA,X_a:X_c,0.13163493514773206,0.018975734278553598,6.937014042007641,18548.21850655715,4.136794973948297e-12
fixed,NA,X_a:X_f,0.47753726288408815,0.023219513823631653,20.56620420700087,18540.732272839046,5.999822580362694e-93
fixed,NA,X_c:X_f,0.6569607587682478,0.3413570084382898,1.9245562344650455,20.00695626737937,0.06862463228908174
fixed,NA,X_a:X_c:X_f,-0.12046073412162492,0.04641182098348875,-2.5954752812754203,18533.15175604144,0.009453466218949847
ran_pars,subj_id,sd__(Intercept),0.21204851516944986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20529529586287495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.34108420420751895,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36886777453742225,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047334727281552816,0.06777075932498913,-0.6984535477102005,34.90747531869961,0.48952088895883616
fixed,NA,X_a,0.2989502531823568,0.02369942535810315,12.614240584535596,1272.7492936865317,1.8484949909906606e-34
fixed,NA,X_c,0.26793497041571573,0.11595585775382386,2.310663519772722,19.999733046894995,0.031639878230152775
fixed,NA,X_f,0.21907180852189614,0.14201860454541954,1.5425571123101263,20.00100291489635,0.1386126206321122
fixed,NA,X_a:X_c,0.23324969834108475,0.019413112197687044,12.015059510595888,18492.35640761318,3.934866066199418e-33
fixed,NA,X_a:X_f,0.24515936447318856,0.023733052057178645,10.329870927790514,18484.097993389933,6.036314525872894e-25
fixed,NA,X_c:X_f,0.3771628266549456,0.28403732921521657,1.32786358644137,20.001038862871592,0.19917919660526465
fixed,NA,X_a:X_c:X_f,0.030118176083152304,0.04748181447590511,0.6343097123728481,18487.92960156705,0.5258865676199911
ran_pars,subj_id,sd__(Intercept),0.21911838419766175,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21852893234980944,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28370117458705385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37254460118637756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03874862169754594,0.05322950974073291,-0.7279537588506901,35.42482155771668,0.47142645149899964
fixed,NA,X_a,0.32532268433584494,0.022541999822069277,14.43184663755274,1268.9517027133377,7.873522207320495e-44
fixed,NA,X_c,0.35156700361785415,0.09063358863955347,3.878992423173527,20.01077394938083,9.327114319441079e-4
fixed,NA,X_f,0.30526022417052273,0.11100537267446663,2.7499590048287677,20.012461222973638,0.012342884572735293
fixed,NA,X_a:X_c,0.30903090705644515,0.018690051241566433,16.534513633069363,18416.642760333936,5.6960841644809425e-61
fixed,NA,X_a:X_f,0.2282679148560302,0.02294616317922895,9.947977492928324,18416.493766403313,2.945989344602391e-23
fixed,NA,X_c:X_f,0.5621308548489209,0.22201054798649295,2.5320006636942347,20.01238935407806,0.019822469317303006
fixed,NA,X_a:X_c:X_f,0.6056335448728949,0.045912547881663074,13.191024519786621,18422.281930274956,1.4936971867515916e-39
ran_pars,subj_id,sd__(Intercept),0.20898631207454507,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1726990063747174,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22160761579979152,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.360698896100768,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031073849878122145,0.06371211283942581,-0.4877227970203694,40.63595198129139,0.6283673631793212
fixed,NA,X_a,0.39768629775229847,0.024385327642665815,16.308425442538905,1270.084299766258,1.9591789113496682e-54
fixed,NA,X_c,0.3691964712023838,0.1032693262445141,3.5750835667139484,20.010856865105655,0.001893593818815678
fixed,NA,X_f,0.32473616496287855,0.12648100724264222,2.567469788882231,20.012392243376503,0.018367268756511634
fixed,NA,X_a:X_c,0.31011831221662617,0.019252750244384942,16.107740882738145,18528.58313150098,5.574660119663531e-58
fixed,NA,X_a:X_f,0.46613879507223543,0.023516577198732385,19.821710920471954,18512.545426101013,1.5268948108957325e-86
fixed,NA,X_c:X_f,0.20611242645891356,0.25296175847925007,0.8147967807387793,20.012311379454303,0.42477942558544424
