effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.02275485889424997,0.03897264273256096,-0.5838674849534564,40.438673505757166,0.5625523613263427
fixed,NA,X_a,0.12158642202260452,0.022866404243718733,5.317251489420493,1239.0205792877323,1.2486799976982653e-7
fixed,NA,X_c,0.16662143992366607,0.04380411893373716,3.8037847576780544,7.998537398124599,0.0052102779159709164
fixed,NA,X_f,0.09705192447071771,0.053649637721676455,1.8089949642195835,7.998995145308102,0.10806131045857947
fixed,NA,X_a:X_c,0.11801975028358822,0.02269628462603242,5.19995903418574,11078.156455623837,2.0288683685784005e-7
fixed,NA,X_a:X_f,0.05456308193791012,0.027769132610200347,1.9648824723415248,11068.08184105593,0.04945281710431798
fixed,NA,X_c:X_f,0.1649445735050666,0.10730078142691948,1.5372168898640055,7.99944448450936,0.1627983900634133
fixed,NA,X_a:X_c:X_f,0.2991122911687979,0.05557613876427985,5.3820272120279915,11079.6875945226,7.515353271439777e-8
ran_pars,subj_id,sd__(Intercept),0.20453296157425174,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20064676350711766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07499710845484502,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36356373901116595,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024563826116796552,0.0340799826042938,-0.7207699135885625,45.7047437321315,0.47472174973790293
fixed,NA,X_a,0.12627746468844012,0.02363826511614561,5.342078366072179,1242.5585326768091,1.0919614224764357e-7
fixed,NA,X_c,0.07533282216869558,0.03112750538229041,2.4201368289395657,8.004108120356983,0.04182606701698686
fixed,NA,X_f,0.024104348881316247,0.038123379224929366,0.6322720957945435,8.004215530259279,0.5448421584390171
fixed,NA,X_a:X_c,0.07212320808190016,0.022312161250457523,3.2324617625475986,11020.22740703729,0.0012308949239533313
fixed,NA,X_a:X_f,0.0056735362606707895,0.027328986607379865,0.20760141391919448,11005.352903439589,0.8355440414790098
fixed,NA,X_c:X_f,0.17586846504678286,0.07624783422555004,2.306537186702816,8.00466603897781,0.04994015498098025
fixed,NA,X_a:X_c:X_f,0.08731163171856228,0.054653207124855385,1.5975573312486244,11005.207854008064,0.11017023853956359
ran_pars,subj_id,sd__(Intercept),0.21361551653958738,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18798546447359854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05270529141657328,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35795123317723887,NA,NA,NA,NA
fixed,NA,(Intercept),0.029882374261010473,0.030448979633569857,0.98139164663716,44.87741489163143,0.3316610020477414
fixed,NA,X_a,0.10097667320108876,0.02329001240556803,4.335621271586265,1238.0518854110771,1.5714513226773118e-5
fixed,NA,X_c,0.08661340064345747,0.029207986164114505,2.965401317187433,8.000567670267852,0.017995674117645518
fixed,NA,X_f,0.06930853681055489,0.03576792337497566,1.937728843912847,7.996626478745161,0.08867198936364593
fixed,NA,X_a:X_c,0.13286004018950645,0.02272811727697962,5.845624543836499,11129.556817183804,5.188409667654707e-9
fixed,NA,X_a:X_f,0.10021127540178272,0.027810790182737504,3.6033235569115574,11137.421202845524,3.155437219140316e-4
fixed,NA,X_c:X_f,0.0307905440588583,0.07153230590181626,0.4304424926706648,7.995044332667211,0.6782419840471179
fixed,NA,X_a:X_c:X_f,0.20994001197222928,0.05556052149699166,3.7785824595544257,11121.946342393445,1.5854680751028991e-4
ran_pars,subj_id,sd__(Intercept),0.20707172838575014,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16496681032716037,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049266646430303984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36469639866000464,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01738924777449158,0.03643980339996347,-0.4772047638025679,45.2195537650877,0.635514711730225
fixed,NA,X_a,0.09556489028128896,0.023962812053214325,3.988049902868978,1238.6890406767193,7.051679695193037e-5
fixed,NA,X_c,0.07140784718439981,0.024746055472602387,2.8856254389092055,7.992867890436014,0.020354253761728152
fixed,NA,X_f,0.007247195482394145,0.03030750800336418,0.23912211725192634,7.992764913006401,0.8170283540069999
fixed,NA,X_a:X_c,0.14920425263106063,0.023423068527347178,6.369970375865139,11134.379867332744,1.9652068192685082e-10
fixed,NA,X_a:X_f,0.2429243651037642,0.02869697449144372,8.465155975804851,11132.341807675966,2.878524232275975e-17
fixed,NA,X_c:X_f,0.09741145730274882,0.06061753386810016,1.606984829087733,7.994094540380711,0.1467526014637676
fixed,NA,X_a:X_c:X_f,0.15456628199064745,0.057397884681565654,2.6928916082562386,11131.96222657052,0.007094134959774724
ran_pars,subj_id,sd__(Intercept),0.20821137268051731,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2136263671441877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04129835203465185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3640840503400874,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007781565135999495,0.03578645199925161,-0.21744444339333302,46.254963341298485,0.8288183551162872
fixed,NA,X_a,0.06495766541598898,0.024516740870936006,2.6495228610502095,1243.3729641479326,0.008162748510547997
fixed,NA,X_c,0.0473435775203912,0.02996483606696245,1.5799711840436055,8.01061232332023,0.15271823494231773
fixed,NA,X_f,0.03561916826944779,0.03670131016234228,0.9705148974761988,8.012385838299613,0.3601713575063589
fixed,NA,X_a:X_c,0.1341318774484806,0.02287419760191994,5.863894322449251,11089.42755690287,4.650342250076759e-9
fixed,NA,X_a:X_f,0.012879533716109445,0.028079209098912074,0.45868577247813086,11087.660695573286,0.646468823044144
fixed,NA,X_c:X_f,-0.014340686595000722,0.07340216815098621,-0.195371430520994,8.012188954933027,0.849965813608641
fixed,NA,X_a:X_c:X_f,-0.008574134410725555,0.056154163073215926,-0.15268920310585474,11085.346751106088,0.8786461545432394
ran_pars,subj_id,sd__(Intercept),0.2170505220799938,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.201927461022787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05066370987851996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35670354736729715,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05357971669226934,0.03670122144322363,-1.4598891967439434,45.50258296700915,0.1511906934447494
fixed,NA,X_a,0.13803866091500136,0.023652996373178335,5.835990448615311,1244.4231552599852,6.812667348796366e-9
fixed,NA,X_c,0.06943086911516116,0.025934169732540615,2.6771965260967483,7.9912192813063605,0.028074968316340248
fixed,NA,X_f,0.10628443625171193,0.03176523323959858,3.345935962441403,7.993730707531935,0.010152769259365025
fixed,NA,X_a:X_c,0.07393201280755814,0.02376651550930266,3.1107636615312733,11059.723593676741,0.001870789600097557
fixed,NA,X_a:X_f,0.05719250790221831,0.029174837468463766,1.9603368129827612,11052.754359013486,0.049981519160664206
fixed,NA,X_c:X_f,0.24311049028007026,0.06353191930127322,3.8265881615699615,7.994463154334477,0.005048844311617491
fixed,NA,X_a:X_c:X_f,0.20661664444097472,0.058312975188784213,3.5432361969538966,11041.521081128109,3.9688057235870135e-4
ran_pars,subj_id,sd__(Intercept),0.20491007656586518,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21410272751619042,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043365291903084004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36972969786654086,NA,NA,NA,NA
fixed,NA,(Intercept),0.006872101132159554,0.038717077882204874,0.17749534593151997,33.084001832955735,0.8602015958608442
fixed,NA,X_a,0.1577340008851653,0.02306640627636115,6.83825642344702,1239.9189776787746,1.2552500227407837e-11
fixed,NA,X_c,0.15934620663247023,0.04964645754470652,3.209618863319288,8.000083471944716,0.012431241548902983
fixed,NA,X_f,0.05993740300967036,0.060802405186013216,0.9857735533044039,7.999115473909537,0.35311880086107894
fixed,NA,X_a:X_c,0.1170158509865022,0.022018217378348824,5.314501577296962,11208.454349315021,1.0900156221440327e-7
fixed,NA,X_a:X_f,0.0817722245394285,0.026925009457266714,3.037036056355376,11208.933214691348,0.0023946611541999846
fixed,NA,X_c:X_f,-0.013433633324408077,0.1216048440491214,-0.11046955760234071,7.999124197836129,0.9147583548016809
fixed,NA,X_a:X_c:X_f,0.2816447002045635,0.05390120904161408,5.225201905714611,11221.86852027431,1.770855481767632e-7
ran_pars,subj_id,sd__(Intercept),0.21048306225390276,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18419381339629723,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08524287077391196,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3603940934894038,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03551734661112317,0.0357878103538037,-0.9924425736023892,42.375532876516,0.3266151195798932
fixed,NA,X_a,0.09942119717070247,0.02420967673307126,4.106671818334925,1243.7876948842882,4.276120262510508e-5
fixed,NA,X_c,0.07435910380568936,0.03823888128213453,1.9445941228523973,7.999673156891308,0.08772318598595373
fixed,NA,X_f,0.10507451650900036,0.046830451627575286,2.2437220410475196,7.998019108719928,0.055112497676005165
fixed,NA,X_a:X_c,0.14636730461285757,0.02309773817461194,6.336867424263141,11175.332700573328,2.435072809804271e-10
fixed,NA,X_a:X_f,0.07877660918082115,0.028252012362069298,2.7883539116167655,11179.00708521098,0.005306615877983733
fixed,NA,X_c:X_f,0.07384304741398398,0.09366145498812864,0.7884038041405977,7.998207039570155,0.45319214971838806
fixed,NA,X_a:X_c:X_f,0.024171001385493513,0.056488927227921995,0.42788919123863256,11173.608465765285,0.6687400433505999
ran_pars,subj_id,sd__(Intercept),0.21289804195184983,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18759509392069484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0652297564668499,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3649312603203045,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004882545952997127,0.032144953898611356,-0.15189152140013024,45.63041068424452,0.8799420912805378
fixed,NA,X_a,0.05899808853807126,0.022598882046204364,2.610664032736097,1243.7878971193072,0.009145293428970741
fixed,NA,X_c,0.04916122478626978,0.023823667015965097,2.0635456646252264,7.997577931301561,0.07296762966074274
fixed,NA,X_f,0.1030476868733848,0.02918042399332981,3.5313978610091437,8.000329279079782,0.0077157123507988305
fixed,NA,X_a:X_c,0.13582183106140136,0.022899180011017952,5.931296710015407,11182.87886395979,3.0944552247177265e-9
fixed,NA,X_a:X_f,0.20814435575515067,0.0279890841541987,7.436626172133128,11176.489813840231,1.1084917225747429e-13
fixed,NA,X_c:X_f,0.07880549373736516,0.05836122245707099,1.3503057410309123,8.000533698397573,0.21387043471608622
fixed,NA,X_a:X_c:X_f,-0.004680713964719574,0.05598809770361086,-0.0836019467833732,11175.631365670148,0.933374416409565
ran_pars,subj_id,sd__(Intercept),0.19851091642800686,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18553618943504857,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039622760402167743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36629876304062603,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018357185026632798,0.03379679168167588,-0.5431635404784825,46.10210436982134,0.5896339398387408
fixed,NA,X_a,0.10000598706695271,0.023943068448582877,4.176824172796105,1233.2193170775213,3.1641105906552195e-5
fixed,NA,X_c,0.1750342101411733,0.02862970459355478,6.113727424926962,7.9997805423259685,2.8516012042920997e-4
fixed,NA,X_f,0.1167276307846918,0.035067706579447945,3.328636006470469,8.00308593377824,0.010399782793669831
fixed,NA,X_a:X_c,0.1286812088406453,0.022663208973825462,5.677978303481372,11073.90661688122,1.3972604185838986e-8
fixed,NA,X_a:X_f,0.1540946966626257,0.027771234329052777,5.54871615848274,11063.07514676702,2.9439765608229457e-8
fixed,NA,X_c:X_f,0.19517983161426408,0.07013180639921736,2.7830429819991376,8.001439874744378,0.023808342977968147
fixed,NA,X_a:X_c:X_f,0.16534314429707023,0.055530365522181484,2.9775266692783475,11061.081552712689,0.002912140966235921
ran_pars,subj_id,sd__(Intercept),0.21882724528265193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18972582263093793,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048226417150597375,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36537955611081213,NA,NA,NA,NA
fixed,NA,(Intercept),0.0831111498340852,0.03903831104758988,2.1289637692770076,46.246932257485184,0.038613869220524295
fixed,NA,X_a,0.08982533575071906,0.023090709156721054,3.8901072782588595,1233.014569001669,1.0555068607842396e-4
fixed,NA,X_c,0.1341566851155729,0.033992197874463816,3.9466905203077887,8.005472023212853,0.004249954586294208
fixed,NA,X_f,0.06523850622563464,0.04163252457783838,1.5670081717879314,8.006052857964624,0.15571932017522008
fixed,NA,X_a:X_c,0.1158397010191884,0.02312653855031243,5.008951113335699,11129.060734483981,5.556726010469576e-7
fixed,NA,X_a:X_f,0.08256586047500396,0.028324839517156742,2.914963045950982,11127.997320777517,0.003564399150333908
fixed,NA,X_c:X_f,0.10583471624694323,0.08326362880065133,1.2710797952408643,8.005505917888875,0.2393876401809746
fixed,NA,X_a:X_c:X_f,0.18256413129627183,0.05664202754304493,3.22312140322895,11130.31220901268,0.001271670940294738
ran_pars,subj_id,sd__(Intercept),0.19886582521076,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2194705977717703,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05775944786735346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36235455839746905,NA,NA,NA,NA
fixed,NA,(Intercept),-0.044268481685407424,0.03215997893981693,-1.3765084165089139,40.4318980017992,0.17623989251370478
fixed,NA,X_a,0.11557457196863297,0.02383854653635944,4.8482222602101315,1240.6917081187487,1.4033979145341396e-6
fixed,NA,X_c,0.1468014188990497,0.03599617308992388,4.078250722161981,7.996930805783859,0.0035455820606623547
fixed,NA,X_f,0.17035406348809715,0.04408704972060821,3.864038636463039,7.997599271683385,0.004784249450763268
fixed,NA,X_a:X_c,0.1254221081912699,0.02300709894368199,5.451452549418979,11106.248041103887,5.102863917070982e-8
fixed,NA,X_a:X_f,0.13668266687547725,0.02819918397757759,4.847043339415766,11109.066322385834,1.2701110630519785e-6
fixed,NA,X_c:X_f,0.14530217852249694,0.08817652830510893,1.6478555156959855,7.998480656407176,0.13800285756764366
fixed,NA,X_a:X_c:X_f,0.19643226784640344,0.0564454663382193,3.480036229471257,11119.175649261593,5.032679525593243e-4
ran_pars,subj_id,sd__(Intercept),0.21011444517055555,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16441677059484583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06129528450283097,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36177108862777757,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02964660180511068,0.03407631041255304,-0.8700062138825176,45.33240876349688,0.38888059997614444
fixed,NA,X_a,0.14500421968879978,0.02314340960196551,6.265464863763417,1247.2412949716202,5.108174182766946e-10
fixed,NA,X_c,0.049083869995355175,0.0321132615298204,1.528461067393477,8.003553448038451,0.16490462753732887
fixed,NA,X_f,0.09091824474204721,0.039327832657472875,2.3118040989927624,8.001336538721201,0.049544125069436486
fixed,NA,X_a:X_c,0.1338639734841601,0.02318961056337727,5.772583938756085,11232.150011203072,8.013170425560568e-9
fixed,NA,X_a:X_f,0.18851052568322213,0.028347645273306053,6.649953598111926,11202.15685356959,3.068271757633716e-11
fixed,NA,X_c:X_f,0.06388486318723029,0.07865798526059155,0.8121853487040337,8.002281452945263,0.44017518498061525
fixed,NA,X_a:X_c:X_f,0.22368064446318447,0.056757123889153,3.941014433712922,11219.11285076872,8.162992451062715e-5
ran_pars,subj_id,sd__(Intercept),0.20078948685417708,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1867470285301528,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.054429161332306464,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3647995672210347,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0025667865998148954,0.04033300250144509,-0.06363985918784326,46.25571438708992,0.9495312197902173
fixed,NA,X_a,0.079200472943957,0.02386178333935834,3.31913469406628,1250.9926414862005,9.289655609494065e-4
fixed,NA,X_c,0.07973368909114657,0.03530966261327488,2.2581266200252563,8.015980086702365,0.05381566066722285
fixed,NA,X_f,0.13121079913912806,0.04324452651043381,3.034159689723281,8.015385730983713,0.016170136428440656
fixed,NA,X_a:X_c,0.0487497629422945,0.023160819328150055,2.104837581589491,11110.92600492053,0.03532784446570816
fixed,NA,X_a:X_f,0.1182631378103792,0.02832708074114581,4.174914418152484,11105.614517462662,3.003724586985421e-5
fixed,NA,X_c:X_f,0.3624500852505767,0.08648900925458669,4.190706869859944,8.015369649516176,0.0030219306985902576
fixed,NA,X_a:X_c:X_f,0.3537131390014913,0.05663988542164206,6.244947996775745,11102.095524248485,4.394388091611403e-10
ran_pars,subj_id,sd__(Intercept),0.2085357087530355,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22636828090319652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060085756303020654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36098892304913466,NA,NA,NA,NA
fixed,NA,(Intercept),0.018553118264183707,0.038238735296668123,0.48519173346719724,39.778245703237495,0.6302019015978105
fixed,NA,X_a,0.051948284526965316,0.023616690816064306,2.1996428259809195,1237.873450657516,0.02801656598008876
fixed,NA,X_c,0.09976962206207704,0.043599445060156304,2.288323209720215,7.998028680513288,0.05140700004794599
fixed,NA,X_f,0.08183596747482669,0.05339917227682416,1.532532509129255,7.998613223162341,0.1639363153205695
fixed,NA,X_a:X_c,0.09480556644989079,0.02298589679399503,4.124510229013921,11025.839673978991,3.742504880461755e-5
fixed,NA,X_a:X_f,-0.02585146964787067,0.028191580258384117,-0.9169925705098598,11016.159517996863,0.359166607440343
fixed,NA,X_c:X_f,0.09019870263837651,0.10679990246899497,0.8445579120688996,7.999079966866753,0.4228962767024965
fixed,NA,X_a:X_c:X_f,0.16292766630099142,0.05640834770346505,2.8883609063944116,11024.964905230392,0.0038800906110765957
ran_pars,subj_id,sd__(Intercept),0.20740033973543143,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1952661412954448,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07465537335364701,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.358274558527173,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01695256665451262,0.03433284327077214,-0.49377112524043393,40.92118284238507,0.6241078069917279
fixed,NA,X_a,0.08699617278032866,0.022622586486033058,3.845544930684171,1236.262155393068,1.2641287014907653e-4
fixed,NA,X_c,0.14700401823381232,0.038057576705269595,3.8626741626840784,8.006260030734824,0.004783601667433489
fixed,NA,X_f,0.07047807714214427,0.0466089030733117,1.5121161944379695,8.004942137161985,0.16893269857144097
fixed,NA,X_a:X_c,0.028294796529465763,0.02314178203691651,1.2226714642947116,11059.771884665832,0.22147986290278193
fixed,NA,X_a:X_f,0.1447425122668329,0.028318532705396617,5.111229235378059,11057.888508712356,3.254165575657426e-7
fixed,NA,X_c:X_f,0.01719860809856299,0.09322141785736902,0.18449202440663653,8.006182800507442,0.8582150265797063
fixed,NA,X_a:X_c:X_f,-0.017348224922669502,0.05665709018051526,-0.30619689199350497,11062.885940713679,0.7594605006082136
ran_pars,subj_id,sd__(Intercept),0.19413604046484165,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17744970266312468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06490192746551594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3644874659024768,NA,NA,NA,NA
fixed,NA,(Intercept),0.029005172323188597,0.03046219217904669,0.9521695665468127,45.322302307136184,0.3460616231395989
fixed,NA,X_a,0.14626794940721047,0.02407449636849002,6.075639015180136,1232.532636585898,1.6431297672350195e-9
fixed,NA,X_c,0.154790679657008,0.0282378723921207,5.481669351979921,7.994649350750217,5.876529442118708e-4
fixed,NA,X_f,0.10998809711287795,0.03458648365727333,3.1800890256083645,7.996769486204739,0.013002531824129146
fixed,NA,X_a:X_c,0.12188807505826077,0.02301600205674795,5.295797017993618,11157.253967090031,1.2075118232050016e-7
fixed,NA,X_a:X_f,0.050806618034905895,0.028244486413162222,1.7988154322122667,11170.720259469292,0.07207486413798309
fixed,NA,X_c:X_f,0.07293168868915396,0.06916905521348185,1.0543976416051832,7.994961865333245,0.3225201111847717
fixed,NA,X_a:X_c:X_f,0.11260738026596656,0.05642142749893188,1.9958265016973977,11153.457489457269,0.04597708627740477
ran_pars,subj_id,sd__(Intercept),0.21497423379633132,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16643054117377776,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.047528910398048956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3668474795070059,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024202668943910613,0.0361487816280071,-0.6695293134073165,31.030514609998985,0.5081095141129928
fixed,NA,X_a,0.09515083928209238,0.023331287798862146,4.078250635043507,1246.210969187732,4.825403717563999e-5
fixed,NA,X_c,0.04055322197138542,0.04777691602204264,0.8488036765009181,8.002133409261935,0.42065543232912483
fixed,NA,X_f,0.1375240561229787,0.058514881629413824,2.350240695930061,8.002324347343123,0.04665483508988146
fixed,NA,X_a:X_c,0.0690865776924532,0.0230176905992096,3.0014556584067367,11083.158568510567,0.0026929052867671202
fixed,NA,X_a:X_f,0.07562466685767212,0.028220583792657288,2.6797697529329247,11075.842374738224,0.007378175611055464
fixed,NA,X_c:X_f,0.13139570274235482,0.11703077509966271,1.1227448731366516,8.002601053620928,0.29409823320871115
fixed,NA,X_a:X_c:X_f,0.01039170842668586,0.05645891763585003,0.18405787538667548,11077.161212108875,0.8539714215041614
ran_pars,subj_id,sd__(Intercept),0.20396834275435596,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16775730759651009,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08193983753183197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36611420626882835,NA,NA,NA,NA
fixed,NA,(Intercept),0.02233748827856414,0.034258256690746496,0.6520322525517688,44.20126781221987,0.5177567970074685
fixed,NA,X_a,0.14093489787423819,0.023698019146326608,5.947117225453178,1244.1948816895144,3.5412994422458667e-9
fixed,NA,X_c,0.06360943771915532,0.03435149845059371,1.851722358215088,7.997861535204061,0.10121866662943928
fixed,NA,X_f,0.20982316770896253,0.04207134446268269,4.9873178618067655,7.997498851415282,0.0010706474676411546
fixed,NA,X_a:X_c,0.08349418152812849,0.02275921910476052,3.668587271988787,11110.36144812675,2.450345977364278e-4
fixed,NA,X_a:X_f,0.12252431517563946,0.02782149773878514,4.403943897126425,11095.688221511395,1.072960934565326e-5
fixed,NA,X_c:X_f,0.15278979729367886,0.084143160631971,1.8158314489986596,7.997677769468387,0.10694307346990349
fixed,NA,X_a:X_c:X_f,0.07834207837225297,0.055637506420652356,1.408080329480273,11091.618847545575,0.15913531189346905
ran_pars,subj_id,sd__(Intercept),0.20954724985816897,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1837727828263077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05841292676226033,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583947628135667,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006965160000942034,0.03357680315223511,-0.2074396412714587,46.114965616215976,0.8365798746821278
fixed,NA,X_a,0.032665713179086175,0.022797038839752218,1.4328928159794818,1239.7868908567266,0.1521405726081157
fixed,NA,X_c,0.16084577322338384,0.027417074779849816,5.866627804567885,8.01260681858964,3.7339301504767526e-4
fixed,NA,X_f,0.05358657807341852,0.03358087148108258,1.5957470938062441,8.014466055434772,0.14914377602347947
fixed,NA,X_a:X_c,0.1210361906678421,0.022534516747924373,5.371146495919004,11127.628177922998,7.981359198063804e-8
fixed,NA,X_a:X_f,0.09822187671376047,0.027669414962167477,3.5498356885412905,11126.404562206355,3.870622118577865e-4
fixed,NA,X_c:X_f,0.0741973208150131,0.06716085846405426,1.1047702860249304,8.014042154693598,0.30132103581329767
fixed,NA,X_a:X_c:X_f,-0.06542180852974643,0.0553551000884067,-1.1818569278216886,11126.962616528843,0.23728773180319437
ran_pars,subj_id,sd__(Intercept),0.2010526310666231,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19056516939743265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04613327358380996,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35704775932732996,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08997722163019656,0.035044387403524474,-2.567521600367521,46.163985517584834,0.013546090757289833
fixed,NA,X_a,0.05701330654780145,0.024144103672437463,2.361375983192408,1247.8776766596668,0.01836023005388724
fixed,NA,X_c,0.06519880530314157,0.029313458532703007,2.224193546810717,7.996100013330651,0.05682517858408412
fixed,NA,X_f,0.09645030496452102,0.03590341197690251,2.686382704422903,7.997796163117948,0.027657980820838826
fixed,NA,X_a:X_c,-0.06134240710380165,0.023426029344440078,-2.6185575968451786,11128.112415785652,0.008842204316542833
fixed,NA,X_a:X_f,0.08656606876307082,0.028670897451449802,3.0193009796661747,11134.019552970887,0.0025393262707807487
fixed,NA,X_c:X_f,0.09902366779803491,0.07181059428767995,1.378956249844373,7.999476246626503,0.2052340708267553
fixed,NA,X_a:X_c:X_f,0.19707193133810952,0.05738151040901212,3.434415196347954,11141.852052203347,5.959966644890245e-4
ran_pars,subj_id,sd__(Intercept),0.2119571453911418,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19780499640385393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04945771842331813,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3643419880551388,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023016850977596065,0.027797866806926946,-0.8280078157601827,44.73082904274418,0.4120621406820031
fixed,NA,X_a,0.1957336447271819,0.024333837950007972,8.043681606218545,1244.0944324470674,2.0159736957011704e-15
fixed,NA,X_c,-0.0016864793775571447,0.018865993417234994,-0.08939255623912518,8.010452582319974,0.9309645807067971
fixed,NA,X_f,0.11451949231242595,0.023114781072140857,4.954383602207283,8.022616306711727,0.0011054905545865403
fixed,NA,X_a:X_c,0.056997246153260205,0.022188748104809943,2.568745468830875,11116.354282899345,0.010219670788840491
fixed,NA,X_a:X_f,0.05415300236072698,0.02724403783289623,1.9877010409719484,11111.593325442878,0.046869266901301165
fixed,NA,X_c:X_f,0.15381372347410668,0.0462297723736749,3.3271572749878913,8.02276099418128,0.010386366740589606
fixed,NA,X_a:X_c:X_f,-0.01128973520102458,0.05449963496184916,-0.20715249210251813,11116.14557376355,0.8358945626779004
ran_pars,subj_id,sd__(Intercept),0.22212882322951927,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1606453591171541,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03068663559974331,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3561435396734698,NA,NA,NA,NA
fixed,NA,(Intercept),0.0789843813584809,0.03432923185845376,2.3007908153654353,44.48120896546854,0.02614773224928031
fixed,NA,X_a,0.14132743554768926,0.023705841908665794,5.96171340769915,1240.1769495837254,3.2497072822779353e-9
