effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,lab_id,sd__(Intercept),0.20218966536368185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2601958202944106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31052343909774444,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03631136364159873,0.06470416838838726,-0.5611904850339703,35.36544691883272,0.5782065914196555
fixed,NA,X_a,0.07832021097185593,0.022131553379531727,3.538848341494639,1181.7778040366363,4.1747932756236607e-4
fixed,NA,X_c,0.24053104975915038,0.11053725939239731,2.1760178520917264,20.21228130988097,0.04158172841042722
fixed,NA,X_f,-0.013371288158135933,0.13524306121079488,-0.09886857069358217,20.13067413992567,0.9222205231092868
fixed,NA,X_a:X_c,0.035072806218104935,0.031606706274229075,1.1096634338865605,1278.077654695941,0.2673528263111022
fixed,NA,X_a:X_f,-0.048694752154994504,0.03232065171698292,-1.5066141791134673,1270.0385050703812,0.13215825545946572
fixed,NA,X_c:X_f,0.10617123069471224,0.27012366884948497,0.3930467520558951,20.022992553539968,0.6984383522266004
fixed,NA,X_a:X_c:X_f,-0.08551669026737066,0.04220221968747965,-2.0263552699513894,1287.769546864318,0.042934168728878945
ran_pars,subj_id,sd__(Intercept),0.21153816701989184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22804860220432327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2531750507787149,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2641345537264017,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2898628617356301,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.06165733217364445,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2918331519748524,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28014248850300727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18783473656000857,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2514188719775705,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2110404477633547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2698542712448417,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3072225030230717,NA,NA,NA,NA
fixed,NA,(Intercept),0.03370978912635784,0.06886716894243865,0.4894899796815162,32.5491386762198,0.6277775840804207
fixed,NA,X_a,0.07763148698458408,0.022238009449215796,3.4909368647346124,1197.686624307302,4.988388752933826e-4
fixed,NA,X_c,0.08237362090969139,0.12075901372445982,0.6821322762509988,20.16551868899284,0.5029159534556469
fixed,NA,X_f,-0.1208261545934978,0.14779185058530825,-0.8175427407870142,20.107150520416667,0.4232005871607063
fixed,NA,X_a:X_c,0.03191897205848226,0.030214973620233405,1.056395827435301,1275.7919579107825,0.2909874062379484
fixed,NA,X_a:X_f,0.007507100167222983,0.031671444901704655,0.23703055514271557,1273.881712455031,0.8126711970078456
fixed,NA,X_c:X_f,0.09319781974164545,0.2952625683595753,0.31564386999488436,20.019922414681343,0.7555397117324197
fixed,NA,X_a:X_c:X_f,-0.19943785873109068,0.04262356180879442,-4.6790519202912115,1269.6580343039616,3.1906183658566087e-6
ran_pars,subj_id,sd__(Intercept),0.21877976876555397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.20332304074198274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17407517334642764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.22826162268748865,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28194424457166856,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.24870613519534715,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3418523473358472,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2804064718670928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2648996302282367,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2678496526638941,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2073753761237159,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29499697028955274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3155443388182574,NA,NA,NA,NA
fixed,NA,(Intercept),0.058192129807469774,0.07369651057068816,0.7896185227338965,33.23422297750193,0.43534831604063395
fixed,NA,X_a,0.12227975516903732,0.022850987810642934,5.351180272044303,1157.6460933767398,1.0527260885073799e-7
fixed,NA,X_c,0.2235338001896858,0.12836929609600617,1.7413338468609114,20.148876745907263,0.0968734573095748
fixed,NA,X_f,-0.05095227985278712,0.1571687741790059,-0.3241883136071005,20.122822267601197,0.749141087126716
fixed,NA,X_a:X_c,-0.18952996065273564,0.030800798500065795,-6.153410621881467,1283.5247101622083,1.0117029295527637e-9
fixed,NA,X_a:X_f,0.252879104060279,0.035016458724728854,7.221721249661781,1282.9457417821304,8.772292456096928e-13
fixed,NA,X_c:X_f,0.2075735184691734,0.3139430907030311,0.66118199322158,20.022008572782244,0.5160325661201881
fixed,NA,X_a:X_c:X_f,-0.309997963505293,0.04302646250829218,-7.204821066699345,1262.198135933033,9.968406233479906e-13
ran_pars,subj_id,sd__(Intercept),0.21873677143487485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19921761695940135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.24354552763844203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07223878950052821,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2802571557376858,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.23999841478193695,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.020524394220517567,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3117791853613874,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1513933366556992,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2675395722712169,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22710967555161765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3137047966247999,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3045180125836471,NA,NA,NA,NA
fixed,NA,(Intercept),0.07648344769096481,0.05674841182207644,1.3477636683606886,38.854866734218064,0.18554064165124057
fixed,NA,X_a,0.19397483136470584,0.022239727468779648,8.721996779727164,1151.1261563396408,9.406641447694383e-18
fixed,NA,X_c,0.011848314931724457,0.09388573643613513,0.12619930759966036,20.285736558364366,0.9008165976081539
fixed,NA,X_f,0.13276161875644923,0.11486682556830911,1.155787304990843,20.20173400466853,0.26125510552915165
fixed,NA,X_a:X_c,0.014096108092338723,0.030482980775741107,0.4624255152749581,1278.31973315079,0.643854902251486
fixed,NA,X_a:X_f,0.05641654602678422,0.032703444486446895,1.7250949223457062,1278.9364990009517,0.08475194824623854
fixed,NA,X_c:X_f,0.454769245077482,0.22928999889114815,1.9833802053153509,20.046131523618723,0.06119218287598911
fixed,NA,X_a:X_c:X_f,0.3732784333096913,0.043270278918753964,8.626670376000442,1264.2813718341133,1.8644329876892977e-17
ran_pars,subj_id,sd__(Intercept),0.21527175680148003,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26444083956032716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22342183429915255,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2404393588436924,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28184414379279343,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2382263204922902,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30228639339000557,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2893389255065027,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3006141515156446,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2727145720486486,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19960357461803574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2289435997192021,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31251245745469786,NA,NA,NA,NA
fixed,NA,(Intercept),0.029195479402410084,0.05353034391239616,0.5454005573024016,50.015774142705496,0.5879022381585736
fixed,NA,X_a,0.026578104438457584,0.02235248060194729,1.189044961575413,1086.483800557826,0.2346817781419312
fixed,NA,X_c,0.10763066548043268,0.07907983881830254,1.361037997658668,20.467301997756092,0.1883002362374151
fixed,NA,X_f,-0.037276482280483365,0.09670456441984893,-0.38546766126410725,20.3424663740482,0.7038922288553906
fixed,NA,X_a:X_c,0.00668040099139846,0.032171992040468694,0.2076464827852524,1275.3557868630032,0.8355381585251919
fixed,NA,X_a:X_f,0.4448373412042393,0.03488069864594473,12.753108695429086,1279.7550928940293,3.740194998232797e-35
fixed,NA,X_c:X_f,0.09366939699002229,0.1927298067493367,0.4860140658567057,20.058195986442385,0.6322243942442611
fixed,NA,X_a:X_c:X_f,0.06168512264184083,0.04225352343345718,1.4598811561593306,1266.165913051669,0.14457079768484704
ran_pars,subj_id,sd__(Intercept),0.21812185011124238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3251598632007883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3311874952245925,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.3118357398408999,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3025316201075181,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3695067247355029,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.17534525640999465,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3167725466159878,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18647642466380177,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25651441973332856,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22652062921311075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19233453850950671,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3152829326106746,NA,NA,NA,NA
fixed,NA,(Intercept),0.05435779130354752,0.049857874396598605,1.0902548887494472,44.1735567876809,0.2815125974026164
fixed,NA,X_a,0.11435391839829313,0.022961870376656538,4.9801656625737,1139.239243950796,7.33450638529277e-7
fixed,NA,X_c,0.18476292302591832,0.07842190695723403,2.3560116068928987,20.37618801792483,0.028584912395769994
fixed,NA,X_f,0.08499946337919126,0.09592243612365735,0.886127029442988,20.270827134221186,0.3859410817686677
fixed,NA,X_a:X_c,0.1717300891691848,0.02996888587847326,5.730279392619631,1277.0704130728725,1.2494551704504557e-8
fixed,NA,X_a:X_f,0.09471504546336625,0.032505598104488984,2.9138071897309965,1273.5148033403748,0.003632862159954105
fixed,NA,X_c:X_f,0.3610525396242008,0.19135209031378358,1.88684920573451,20.063389273701876,0.07373683104640089
fixed,NA,X_a:X_c:X_f,-0.18737246965309584,0.04385730604899189,-4.272320544353244,1268.1212915568108,2.0790500751170377e-5
ran_pars,subj_id,sd__(Intercept),0.22078067185516576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.3145926538018857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.27816839320942033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2815927040338719,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27088671743482523,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2177994423294395,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2819089893324358,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2815805931924318,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14571114291339582,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2748442061128367,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19230723882685596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19093970963377477,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31156380142621914,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020484201789865958,0.05944282976903352,-0.3446034091825338,33.64833686353907,0.7325371743104214
fixed,NA,X_a,0.08124754306264287,0.022284933939236296,3.6458507476027644,1148.7400136976507,2.7843454162679434e-4
fixed,NA,X_c,0.12506865641453188,0.10327713647713284,1.2110004274007347,20.266519898300288,0.23982832036284174
fixed,NA,X_f,-4.54577576125581e-4,0.12628549821175075,-0.0035996023499338184,20.136967069684008,0.9971633610825212
fixed,NA,X_a:X_c,-0.10915715388589974,0.032011581645142624,-3.409926916324768,1280.0049330712525,6.700318037233797e-4
fixed,NA,X_a:X_f,-0.008722607689712865,0.030434962083129364,-0.2865982768727667,1271.9562452679538,0.7744666087925283
fixed,NA,X_c:X_f,0.06387363434336184,0.25228923912785395,0.2531762137940107,20.047272148451018,0.8027101605113951
fixed,NA,X_a:X_c:X_f,0.03234608735000251,0.044805400802938045,0.7219238478027734,1272.2286181668803,0.47047396062327707
ran_pars,subj_id,sd__(Intercept),0.216308933583313,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2621426267885318,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2255866551231838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18139724605837262,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29898814004781327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2594969406481087,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3671163414189756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2612165943078601,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.23896031504269924,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3014492111132179,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.184153476195953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2519557215723629,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3086869181171798,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04044113027764981,0.05008925432858666,-0.8073813599291191,47.36432463547782,0.42348296299680843
fixed,NA,X_a,0.16496170794761203,0.021640171385369986,7.622939070581286,1188.9087348857374,5.0505936585956077e-14
fixed,NA,X_c,0.10203261205159743,0.07627445676599692,1.3377035560492312,20.498906061120753,0.19564614868137659
fixed,NA,X_f,0.2756276778168567,0.0931613267085913,2.9586061894440414,20.275663355368835,0.007688658170599782
fixed,NA,X_a:X_c,-0.021397740957109255,0.031829532893338015,-0.6722606024038714,1279.639011612322,0.5015391671185083
fixed,NA,X_a:X_f,-0.02195786331973454,0.03101331877230112,-0.708013982023289,1269.0381683454286,0.4790665892941667
fixed,NA,X_c:X_f,0.3566683718397284,0.18587415699048324,1.918870151798401,20.081172564555825,0.06932719449819891
fixed,NA,X_a:X_c:X_f,0.323474033437649,0.04349223678863204,7.437512009550136,1257.717858470121,1.8926382616990292e-13
ran_pars,subj_id,sd__(Intercept),0.21135915871097818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2511653018974473,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16901558834069508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.23493022310751846,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3006866230574479,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.0640480191133064,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.30393049560620905,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.272846415510175,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09214586084875481,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29025348311826427,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20368965218932159,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18543805171863012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30819946772151785,NA,NA,NA,NA
fixed,NA,(Intercept),0.0052119757272391315,0.05086796889454003,0.10246085779529845,43.25111710090467,0.9188644618001753
fixed,NA,X_a,0.04180482106049963,0.023374019452039874,1.7885165684180726,1165.0440514202744,0.07395246602959658
fixed,NA,X_c,0.40824806178291967,0.08074632924015536,5.055933385760611,20.379068656350846,5.725602100257302e-5
fixed,NA,X_f,0.1763940077225983,0.09870673695907686,1.7870513518821927,20.225450207285057,0.08892692012307862
fixed,NA,X_a:X_c,0.09904630535104286,0.031242638383553314,3.170228587454465,1278.898498290477,0.0015593334410863137
fixed,NA,X_a:X_f,0.08913607917727924,0.03194798254980732,2.790037807185945,1274.4543044937698,0.0053487234074157675
fixed,NA,X_c:X_f,0.08508648358330476,0.19697978893969964,0.4319554003043014,20.0483440901237,0.6703838812409848
fixed,NA,X_a:X_c:X_f,0.2569978788406199,0.04507961794805545,5.700977305015198,1265.0990343251588,1.4810372145117585e-8
ran_pars,subj_id,sd__(Intercept),0.22675008864966395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18610361695180516,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29298428366914225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17995437807338283,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2887166548826261,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2591154406081369,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.09521316496165035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2783694251173131,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2152154036140647,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3017021563153487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19325326899447431,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1965489047850872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3105630213353147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022541183230463592,0.06049338583322451,-0.37262227795626873,34.81443382836753,0.7116885441799441
fixed,NA,X_a,0.1656723565551969,0.023302624221245537,7.109600832173641,1145.6969530331248,2.043604286020514e-12
fixed,NA,X_c,0.00513241755770466,0.10394315116180515,0.04937715953709332,20.253728158281735,0.9611024263164963
fixed,NA,X_f,0.12992004838416604,0.12712909032181716,1.0219537326609023,20.14276226108322,0.31892071642956416
fixed,NA,X_a:X_c,-0.01584159415816151,0.03209909742764019,-0.4935214827729232,1273.8275571371635,0.6217292392945291
fixed,NA,X_a:X_f,0.19881753818208028,0.03166877242099473,6.278031100765836,1266.815465117557,4.700818650644675e-10
fixed,NA,X_c:X_f,0.34934308057360036,0.25394159511038383,1.3756827841525814,20.042635107689854,0.18410034230212613
fixed,NA,X_a:X_c:X_f,0.15285287909927678,0.04519772643460276,3.381870973542039,1266.106797362197,7.419071887154626e-4
ran_pars,subj_id,sd__(Intercept),0.22135561969809853,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.28694970700736966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2715468531910541,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2362415437012465,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29469568827165754,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2512050341379113,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20145285547745231,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2704639582861197,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.1846828362338768,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2948999217087414,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19360364360099513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25361210522527944,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3110899434523153,NA,NA,NA,NA
fixed,NA,(Intercept),0.06116268097500651,0.055895192639654194,1.0942386650192053,38.39480808299248,0.28066778709261514
fixed,NA,X_a,0.08603659727404186,0.022575699905254622,3.811026795852135,1177.9579112188533,1.455439429174018e-4
fixed,NA,X_c,0.07635917792748104,0.09292838159612045,0.8216992119732435,20.32913948604592,0.4207810422368812
fixed,NA,X_f,0.31472768617267516,0.11366822847695787,2.7688272298224024,20.22553206278309,0.011764956025274203
fixed,NA,X_a:X_c,0.007000092422791114,0.03198578867645921,0.2188500803778216,1278.8817525522816,0.8268017535000184
fixed,NA,X_a:X_f,0.3279596203469582,0.03374900928285795,9.717607340655713,1279.1448647930035,1.38440393900614e-21
fixed,NA,X_c:X_f,0.6692158723817192,0.2268512009048904,2.950021290221402,20.053397843437292,0.007901376071272136
fixed,NA,X_a:X_c:X_f,0.12444244367988837,0.043753115757244894,2.844196156688166,1271.1293764659183,0.0045236945024936135
ran_pars,subj_id,sd__(Intercept),0.2191550434595001,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2064161334580975,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2515629291714985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2205055953415478,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2980977661622979,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.12581057057753997,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.028024955343025786,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3012615333132739,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15201755286810598,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2849130385787517,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19443932806222672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22649994366603682,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30681919885311365,NA,NA,NA,NA
fixed,NA,(Intercept),0.016043308959270763,0.058773051290926456,0.2729704959481587,43.66308935169775,0.7861628463097095
fixed,NA,X_a,-0.05494487012375771,0.02192472447558161,-2.5060688988339117,1172.4977716605556,0.01234278815554529
fixed,NA,X_c,0.18923521423245027,0.09290328315169649,2.0369055625672434,20.344451771335365,0.05488194273904772
fixed,NA,X_f,0.20565863267714699,0.11356023956491743,1.8110091477887464,20.185755558677315,0.08504889274880821
fixed,NA,X_a:X_c,0.2845980671095145,0.03222590411583356,8.831344687384052,1280.1332877823374,3.3362700886725885e-18
fixed,NA,X_a:X_f,0.24008491320354808,0.031156292565152854,7.705824199124194,1276.7275798173255,2.5978219153833997e-14
fixed,NA,X_c:X_f,0.33766302656142694,0.22670351221834148,1.48944770752479,20.03794575088519,0.15194152188504215
fixed,NA,X_a:X_c:X_f,0.3699290850799717,0.04108402615649227,9.004207223286317,1262.3204911439946,7.809688838264582e-19
ran_pars,subj_id,sd__(Intercept),0.2148475193403883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2731194908245722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2028408165762378,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21097260685830962,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3067148860852764,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.0872031074661135,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1582984423267352,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27606247268298795,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07442770903521684,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25046059070256255,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22616965358468616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22638323075321018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30762400565726805,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021539229533711783,0.06527831738256541,-0.3299599376540379,32.40251616612299,0.7435540420598772
fixed,NA,X_a,0.03580041807442391,0.02191271306854956,1.6337738719267412,1090.6514531447929,0.10259494606986601
fixed,NA,X_c,-0.03509504722929169,0.11468360623792061,-0.30601625097561125,20.200648836069654,0.7627237524603305
fixed,NA,X_f,0.10584734284340074,0.14033808520104046,0.7542310605974833,20.13165747902355,0.45944257646817244
fixed,NA,X_a:X_c,0.25307778178316237,0.031379489298997046,8.065070128188838,1277.6857734659343,1.6709178265053079e-15
fixed,NA,X_a:X_f,-0.061274758336559286,0.03276141621749798,-1.8703330139871133,1281.5806460377273,0.061665382381644485
fixed,NA,X_c:X_f,-0.12181692102692611,0.28029794773385114,-0.4345979769448539,20.023376212766898,0.6685018261215506
fixed,NA,X_a:X_c:X_f,0.182929765380132,0.041797911573778324,4.376528838222911,1273.4941926079096,1.3044906385966447e-5
ran_pars,subj_id,sd__(Intercept),0.21235634319116045,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.36457373080718586,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3002017137456838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19903630474831127,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.290664766576863,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2842775219672731,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20513264928451566,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2885762215793982,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.013937199038312025,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2483684220382623,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19539083599926968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2800395422070337,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3080047522885859,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04135965853532079,0.05441703894485444,-0.7600497810480676,33.2836895419443,0.45257528584482565
fixed,NA,X_a,0.08795103569074414,0.02254215872757127,3.9016243632057916,1094.281313508715,1.0137817478064226e-4
fixed,NA,X_c,0.008493117872835661,0.09500854253211424,0.08939320240561385,20.37133040897162,0.9296424734578735
fixed,NA,X_f,0.023565672589276956,0.11611309610636543,0.20295447610568937,20.198150617654278,0.8412011754365345
fixed,NA,X_a:X_c,0.0077831896812231936,0.03396138845634625,0.22917760536285658,1281.1137710148419,0.8187674579897866
fixed,NA,X_a:X_f,0.05543919925283143,0.03221668389333014,1.7208226469363308,1277.2112551771993,0.08552520129968183
fixed,NA,X_c:X_f,0.2219684865922256,0.23180945073012746,0.9575471832278369,20.0535624355986,0.3496938832932269
fixed,NA,X_a:X_c:X_f,-0.36006664255148507,0.04280943933909105,-8.410917033961093,1265.9384130115632,1.0839424499568249e-16
