"fam_time","stimulus_type","dv_zscore","subjID","labID","age","age_mos","subjInt","labInt","trial_num","trial_num_sc"
-0.5,"high",-2.772936,"956","30",-0.1264777,8.627625,-1.09849,-1.727121,19,0.9389944
-0.5,"low",-1.909181,"956","30",-0.1264777,8.627625,-1.09849,-1.727121,20,1.083455
0.5,"low",-2.08536,"956","30",-0.1264777,8.627625,-1.09849,-1.727121,21,1.227916
0.5,"high",-1.22021,"956","30",-0.1264777,8.627625,-1.09849,-1.727121,22,1.372376
-0.5,"low",-3.355548,"956","30",-0.1264777,8.627625,-1.09849,-1.727121,23,1.516837
-0.5,"high",-0.8781985,"956","30",-0.1264777,8.627625,-1.09849,-1.727121,24,1.661298
0.5,"high",-2.41295,"957","30",0.2614637,9.994285,-0.799514,-1.727121,1,-1.661298
-0.5,"low",-3.79169,"957","30",0.2614637,9.994285,-0.799514,-1.727121,2,-1.516837
0,"high",-0.723608,"957","30",0.2614637,9.994285,-0.799514,-1.727121,3,-1.372376
0.5,"low",-2.623243,"957","30",0.2614637,9.994285,-0.799514,-1.727121,4,-1.227916
0.5,"high",-3.545682,"957","30",0.2614637,9.994285,-0.799514,-1.727121,5,-1.083455
0.5,"low",-1.801208,"957","30",0.2614637,9.994285,-0.799514,-1.727121,6,-0.9389944
-0.5,"low",-2.718797,"957","30",0.2614637,9.994285,-0.799514,-1.727121,7,-0.7945337
-0.5,"high",-1.989199,"957","30",0.2614637,9.994285,-0.799514,-1.727121,8,-0.650073
0,"low",-3.025044,"957","30",0.2614637,9.994285,-0.799514,-1.727121,9,-0.5056124
0,"high",-2.597001,"957","30",0.2614637,9.994285,-0.799514,-1.727121,10,-0.3611517
-0.5,"low",-3.863478,"957","30",0.2614637,9.994285,-0.799514,-1.727121,11,-0.216691
0,"high",-4.083059,"957","30",0.2614637,9.994285,-0.799514,-1.727121,12,-0.07223034
0,"low",-4.044906,"957","30",0.2614637,9.994285,-0.799514,-1.727121,13,0.07223034
0,"low",-0.530758,"957","30",0.2614637,9.994285,-0.799514,-1.727121,14,0.216691
-0.5,"low",-2.681675,"957","30",0.2614637,9.994285,-0.799514,-1.727121,15,0.3611517
-0.5,"high",-5.203761,"957","30",0.2614637,9.994285,-0.799514,-1.727121,16,0.5056124
0,"low",-1.53258,"957","30",0.2614637,9.994285,-0.799514,-1.727121,17,0.650073
0.5,"low",-2.074504,"957","30",0.2614637,9.994285,-0.799514,-1.727121,18,0.7945337
-0.5,"high",-2.631326,"957","30",0.2614637,9.994285,-0.799514,-1.727121,19,0.9389944
0.5,"high",-2.81113,"957","30",0.2614637,9.994285,-0.799514,-1.727121,20,1.083455
0,"high",-3.467545,"957","30",0.2614637,9.994285,-0.799514,-1.727121,21,1.227916
0.5,"high",-1.480357,"957","30",0.2614637,9.994285,-0.799514,-1.727121,22,1.372376
-0.5,"high",-2.347262,"957","30",0.2614637,9.994285,-0.799514,-1.727121,23,1.516837
0.5,"low",-3.84263,"957","30",0.2614637,9.994285,-0.799514,-1.727121,24,1.661298
-0.5,"low",-3.541938,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,1,-1.661298
0.5,"high",-2.246907,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,2,-1.516837
0,"low",-1.325169,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,3,-1.372376
0,"low",-0.93309,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,4,-1.227916
-0.5,"high",-0.9735534,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,5,-1.083455
-0.5,"high",-2.824409,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,6,-0.9389944
0.5,"low",-2.80368,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,7,-0.7945337
-0.5,"low",-0.6943412,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,8,-0.650073
-0.5,"high",-1.27039,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,9,-0.5056124
0,"low",-2.384454,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,10,-0.3611517
0.5,"low",-2.051151,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,11,-0.216691
0.5,"low",-2.105309,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,12,-0.07223034
0.5,"low",-1.515962,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,13,0.07223034
0.5,"high",-0.694508,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,14,0.216691
0,"high",-0.72663,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,15,0.3611517
-0.5,"low",-3.712352,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,16,0.5056124
0,"high",-1.686362,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,17,0.650073
-0.5,"high",-0.8199473,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,18,0.7945337
0.5,"high",-2.447848,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,19,0.9389944
0,"high",-3.313716,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,20,1.083455
-0.5,"low",-2.888812,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,21,1.227916
0,"low",-1.707661,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,22,1.372376
0.5,"high",-0.9734708,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,23,1.516837
0,"high",-2.106928,"958","30",-0.02568016,8.98272,0.07987382,-1.727121,24,1.661298
-0.5,"low",-2.552426,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,1,-1.661298
-0.5,"high",-3.235993,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,2,-1.516837
0.5,"low",-1.981268,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,3,-1.372376
-0.5,"low",-3.040695,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,4,-1.227916
0,"low",-1.981294,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,5,-1.083455
0.5,"high",-0.9408671,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,6,-0.9389944
-0.5,"low",-2.335945,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,7,-0.7945337
0.5,"high",-1.256777,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,8,-0.650073
0.5,"high",-0.2821413,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,9,-0.5056124
0,"high",-1.149712,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,10,-0.3611517
-0.5,"high",-1.561504,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,11,-0.216691
0.5,"low",-1.445238,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,12,-0.07223034
-0.5,"high",-1.327937,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,13,0.07223034
0.5,"low",-2.429031,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,14,0.216691
0,"high",-1.038668,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,15,0.3611517
0,"high",-1.289451,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,16,0.5056124
0,"low",-0.42913,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,17,0.650073
-0.5,"low",-3.482979,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,18,0.7945337
0.5,"high",-1.574927,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,19,0.9389944
-0.5,"high",-2.386998,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,20,1.083455
0,"low",-1.553855,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,21,1.227916
0,"high",-2.318062,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,22,1.372376
0,"low",-1.893749,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,23,1.516837
0.5,"low",-2.121844,"959","30",0.5491309,11.00769,-0.3227464,-1.727121,24,1.661298
-0.5,"low",-2.421072,"960","30",0.6191835,11.25448,0.1464172,-1.727121,1,-1.661298
0.5,"low",-2.216185,"960","30",0.6191835,11.25448,0.1464172,-1.727121,2,-1.516837
0,"high",-2.514568,"960","30",0.6191835,11.25448,0.1464172,-1.727121,3,-1.372376
0,"high",-1.737736,"960","30",0.6191835,11.25448,0.1464172,-1.727121,4,-1.227916
-0.5,"high",-1.302421,"960","30",0.6191835,11.25448,0.1464172,-1.727121,5,-1.083455
0,"low",-1.562526,"960","30",0.6191835,11.25448,0.1464172,-1.727121,6,-0.9389944
-0.5,"low",-1.958008,"960","30",0.6191835,11.25448,0.1464172,-1.727121,7,-0.7945337
0.5,"low",-0.3382919,"960","30",0.6191835,11.25448,0.1464172,-1.727121,8,-0.650073
0,"low",-1.644517,"960","30",0.6191835,11.25448,0.1464172,-1.727121,9,-0.5056124
0.5,"high",-0.2249537,"960","30",0.6191835,11.25448,0.1464172,-1.727121,10,-0.3611517
0.5,"high",-0.8485048,"960","30",0.6191835,11.25448,0.1464172,-1.727121,11,-0.216691
-0.5,"high",-1.009673,"960","30",0.6191835,11.25448,0.1464172,-1.727121,12,-0.07223034
-0.5,"high",-1.602563,"960","30",0.6191835,11.25448,0.1464172,-1.727121,13,0.07223034
-0.5,"low",-3.078663,"960","30",0.6191835,11.25448,0.1464172,-1.727121,14,0.216691
0.5,"high",0.4528017,"960","30",0.6191835,11.25448,0.1464172,-1.727121,15,0.3611517
0,"high",-1.652141,"960","30",0.6191835,11.25448,0.1464172,-1.727121,16,0.5056124
0,"low",-1.701236,"960","30",0.6191835,11.25448,0.1464172,-1.727121,17,0.650073
0,"low",-2.055994,"960","30",0.6191835,11.25448,0.1464172,-1.727121,18,0.7945337
-0.5,"low",-2.934654,"960","30",0.6191835,11.25448,0.1464172,-1.727121,19,0.9389944
-0.5,"high",-2.27332,"960","30",0.6191835,11.25448,0.1464172,-1.727121,20,1.083455
0.5,"low",-2.691255,"960","30",0.6191835,11.25448,0.1464172,-1.727121,21,1.227916
0.5,"high",-1.926988,"960","30",0.6191835,11.25448,0.1464172,-1.727121,22,1.372376
0.5,"low",-2.652996,"960","30",0.6191835,11.25448,0.1464172,-1.727121,23,1.516837
0,"high",-0.3201523,"960","30",0.6191835,11.25448,0.1464172,-1.727121,24,1.661298
0.5,"high",1.608853,"961","31",-1.358339,4.287959,2.305062,-0.7365782,1,-1.661298
0.5,"low",0.9088612,"961","31",-1.358339,4.287959,2.305062,-0.7365782,2,-1.516837
0,"high",1.589556,"961","31",-1.358339,4.287959,2.305062,-0.7365782,3,-1.372376
0.5,"low",0.6574192,"961","31",-1.358339,4.287959,2.305062,-0.7365782,4,-1.227916
0.5,"high",1.612061,"961","31",-1.358339,4.287959,2.305062,-0.7365782,5,-1.083455
0,"low",1.024896,"961","31",-1.358339,4.287959,2.305062,-0.7365782,6,-0.9389944
-0.5,"high",1.547737,"961","31",-1.358339,4.287959,2.305062,-0.7365782,7,-0.7945337
0,"low",0.9551072,"961","31",-1.358339,4.287959,2.305062,-0.7365782,8,-0.650073
0,"low",1.618877,"961","31",-1.358339,4.287959,2.305062,-0.7365782,9,-0.5056124
-0.5,"high",1.533884,"961","31",-1.358339,4.287959,2.305062,-0.7365782,10,-0.3611517
0.5,"high",2.288144,"961","31",-1.358339,4.287959,2.305062,-0.7365782,11,-0.216691
-0.5,"low",1.517689,"961","31",-1.358339,4.287959,2.305062,-0.7365782,12,-0.07223034
0.5,"high",0.8091085,"961","31",-1.358339,4.287959,2.305062,-0.7365782,13,0.07223034
-0.5,"low",0.0763757,"961","31",-1.358339,4.287959,2.305062,-0.7365782,14,0.216691
-0.5,"low",2.033761,"961","31",-1.358339,4.287959,2.305062,-0.7365782,15,0.3611517
0,"high",2.151306,"961","31",-1.358339,4.287959,2.305062,-0.7365782,16,0.5056124
-0.5,"high",2.723145,"961","31",-1.358339,4.287959,2.305062,-0.7365782,17,0.650073
0.5,"low",-0.862916,"961","31",-1.358339,4.287959,2.305062,-0.7365782,18,0.7945337
0,"high",0.7518419,"961","31",-1.358339,4.287959,2.305062,-0.7365782,19,0.9389944
0.5,"low",0.2705737,"961","31",-1.358339,4.287959,2.305062,-0.7365782,20,1.083455
0,"low",0.6847522,"961","31",-1.358339,4.287959,2.305062,-0.7365782,21,1.227916
-0.5,"high",0.7339541,"961","31",-1.358339,4.287959,2.305062,-0.7365782,22,1.372376
0,"high",1.661763,"961","31",-1.358339,4.287959,2.305062,-0.7365782,23,1.516837
-0.5,"low",2.152758,"961","31",-1.358339,4.287959,2.305062,-0.7365782,24,1.661298
0.5,"high",-0.6612886,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,1,-1.661298
-0.5,"high",-2.36848,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,2,-1.516837
0,"high",-1.978469,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,3,-1.372376
-0.5,"low",-2.389654,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,4,-1.227916
-0.5,"high",-2.398231,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,5,-1.083455
0,"low",-2.306259,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,6,-0.9389944
0,"high",-2.340425,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,7,-0.7945337
0,"high",-1.318426,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,8,-0.650073
0.5,"low",-2.970403,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,9,-0.5056124
-0.5,"low",-3.828119,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,10,-0.3611517
0,"low",-3.939583,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,11,-0.216691
-0.5,"low",-2.136428,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,12,-0.07223034
0,"high",-2.742954,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,13,0.07223034
0.5,"high",-2.864841,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,14,0.216691
0.5,"high",-2.861513,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,15,0.3611517
0.5,"low",-2.238506,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,16,0.5056124
-0.5,"low",-2.387459,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,17,0.650073
0,"low",-4.395221,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,18,0.7945337
0.5,"low",-2.317415,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,19,0.9389944
-0.5,"high",-2.822257,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,20,1.083455
0,"low",-3.565388,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,21,1.227916
-0.5,"high",-2.422095,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,22,1.372376
0.5,"low",-1.279242,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,23,1.516837
0.5,"high",-1.668344,"962","31",-1.341718,4.346511,-1.124604,-0.7365782,24,1.661298
0,"high",-0.05224543,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,1,-1.661298
0,"high",-0.9900607,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,2,-1.516837
0.5,"low",-0.07330126,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,3,-1.372376
0.5,"high",-0.4961571,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,4,-1.227916
-0.5,"low",-1.257656,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,5,-1.083455
0.5,"low",-0.6097059,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,6,-0.9389944
0,"high",-0.1725535,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,7,-0.7945337
0.5,"high",0.4017506,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,8,-0.650073
0.5,"low",-0.3442621,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,9,-0.5056124
-0.5,"low",-0.8751521,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,10,-0.3611517
-0.5,"high",-2.124699,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,11,-0.216691
0,"high",-2.196714,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,12,-0.07223034
0.5,"low",0.9379216,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,13,0.07223034
0.5,"high",0.9981192,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,14,0.216691
0,"low",0.953182,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,15,0.3611517
0,"low",-1.180931,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,16,0.5056124
0,"low",-0.291471,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,17,0.650073
0,"low",-0.9373929,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,18,0.7945337
0.5,"high",-0.5476723,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,19,0.9389944
-0.5,"low",0.5610655,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,20,1.083455
-0.5,"high",0.3411034,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,21,1.227916
-0.5,"low",-0.4258501,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,22,1.372376
-0.5,"high",-0.4254739,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,23,1.516837
-0.5,"high",-0.3090917,"963","31",1.453417,14.19336,-0.3054696,-0.7365782,24,1.661298
0,"low",-1.754885,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,1,-1.661298
0,"high",-1.060026,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,2,-1.516837
-0.5,"low",-1.427849,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,3,-1.372376
-0.5,"high",-0.5778962,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,4,-1.227916
0,"low",-1.243641,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,5,-1.083455
0.5,"low",-1.111149,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,6,-0.9389944
-0.5,"low",-2.074452,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,7,-0.7945337
0.5,"low",-1.066473,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,8,-0.650073
0.5,"high",-1.060115,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,9,-0.5056124
-0.5,"high",-1.720788,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,10,-0.3611517
-0.5,"high",-0.597292,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,11,-0.216691
0,"low",-1.69171,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,12,-0.07223034
0.5,"high",-0.330135,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,13,0.07223034
0,"high",0.1589313,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,14,0.216691
0,"low",-2.354453,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,15,0.3611517
0.5,"high",-1.479903,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,16,0.5056124
0.5,"low",-0.3080684,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,17,0.650073
0,"high",-0.2164641,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,18,0.7945337
0.5,"low",-1.402325,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,19,0.9389944
-0.5,"high",0.7678221,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,20,1.083455
-0.5,"low",-0.6028453,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,21,1.227916
0.5,"high",0.7249321,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,22,1.372376
-0.5,"low",-2.488672,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,23,1.516837
0,"high",-0.2354979,"964","31",-0.2868915,8.062511,-0.5167594,-0.7365782,24,1.661298
-0.5,"high",-1.138037,"965","31",0.1948849,9.759738,1.512395,-0.7365782,1,-1.661298
0,"low",0.891166,"965","31",0.1948849,9.759738,1.512395,-0.7365782,2,-1.516837
0.5,"low",1.390328,"965","31",0.1948849,9.759738,1.512395,-0.7365782,3,-1.372376
-0.5,"high",-0.1572643,"965","31",0.1948849,9.759738,1.512395,-0.7365782,4,-1.227916
0.5,"high",2.776168,"965","31",0.1948849,9.759738,1.512395,-0.7365782,5,-1.083455
-0.5,"high",-0.05211373,"965","31",0.1948849,9.759738,1.512395,-0.7365782,6,-0.9389944
-0.5,"low",2.337176,"965","31",0.1948849,9.759738,1.512395,-0.7365782,7,-0.7945337
0.5,"low",2.326445,"965","31",0.1948849,9.759738,1.512395,-0.7365782,8,-0.650073
0,"high",0.741471,"965","31",0.1948849,9.759738,1.512395,-0.7365782,9,-0.5056124
0,"high",1.378019,"965","31",0.1948849,9.759738,1.512395,-0.7365782,10,-0.3611517
0.5,"high",-0.1579033,"965","31",0.1948849,9.759738,1.512395,-0.7365782,11,-0.216691
0.5,"low",1.109445,"965","31",0.1948849,9.759738,1.512395,-0.7365782,12,-0.07223034
-0.5,"low",1.162719,"965","31",0.1948849,9.759738,1.512395,-0.7365782,13,0.07223034
0.5,"high",2.521282,"965","31",0.1948849,9.759738,1.512395,-0.7365782,14,0.216691
-0.5,"low",0.2776517,"965","31",0.1948849,9.759738,1.512395,-0.7365782,15,0.3611517
0,"high",1.840269,"965","31",0.1948849,9.759738,1.512395,-0.7365782,16,0.5056124
0,"low",0.1841752,"965","31",0.1948849,9.759738,1.512395,-0.7365782,17,0.650073
0,"low",2.711848,"965","31",0.1948849,9.759738,1.512395,-0.7365782,18,0.7945337
0.5,"high",-0.1828888,"965","31",0.1948849,9.759738,1.512395,-0.7365782,19,0.9389944
-0.5,"low",1.522512,"965","31",0.1948849,9.759738,1.512395,-0.7365782,20,1.083455
0.5,"low",-0.3502853,"965","31",0.1948849,9.759738,1.512395,-0.7365782,21,1.227916
0,"low",0.1925564,"965","31",0.1948849,9.759738,1.512395,-0.7365782,22,1.372376
-0.5,"high",-0.3549996,"965","31",0.1948849,9.759738,1.512395,-0.7365782,23,1.516837
0,"high",-0.6623102,"965","31",0.1948849,9.759738,1.512395,-0.7365782,24,1.661298
-0.5,"low",-1.63163,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,1,-1.661298
0.5,"low",-2.302388,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,2,-1.516837
0,"low",0.6255633,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,3,-1.372376
0.5,"low",-0.3576063,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,4,-1.227916
0.5,"low",0.6104048,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,5,-1.083455
-0.5,"low",-1.029695,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,6,-0.9389944
-0.5,"high",-1.135191,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,7,-0.7945337
-0.5,"low",-1.779142,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,8,-0.650073
0,"low",-1.503174,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,9,-0.5056124
0,"high",0.4819549,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,10,-0.3611517
0.5,"high",-1.037311,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,11,-0.216691
-0.5,"high",-1.004465,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,12,-0.07223034
0,"high",-0.203064,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,13,0.07223034
0.5,"high",0.0662194,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,14,0.216691
0.5,"high",-2.352606,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,15,0.3611517
-0.5,"low",-1.380627,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,16,0.5056124
-0.5,"high",-1.61263,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,17,0.650073
0,"low",-0.2180705,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,18,0.7945337
0,"low",-1.308272,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,19,0.9389944
-0.5,"high",-1.129812,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,20,1.083455
0,"high",-0.2263413,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,21,1.227916
0,"high",-2.314287,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,22,1.372376
0.5,"high",-1.276177,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,23,1.516837
0.5,"low",-0.4890039,"966","31",1.533337,14.47491,-0.7694849,-0.7365782,24,1.661298
0.5,"low",-0.5045292,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,1,-1.661298
-0.5,"low",-0.2013256,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,2,-1.516837
0,"low",-1.045105,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,3,-1.372376
0,"low",-1.244021,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,4,-1.227916
0.5,"high",-1.385835,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,5,-1.083455
-0.5,"high",-2.338751,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,6,-0.9389944
-0.5,"low",-0.4436528,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,7,-0.7945337
0,"high",0.5196623,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,8,-0.650073
0,"low",-0.6538948,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,9,-0.5056124
-0.5,"high",-3.165529,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,10,-0.3611517
0,"low",-0.2728459,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,11,-0.216691
0,"high",-0.5363019,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,12,-0.07223034
-0.5,"low",-2.657775,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,13,0.07223034
0.5,"high",-0.8856065,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,14,0.216691
-0.5,"low",-2.451453,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,15,0.3611517
-0.5,"high",0.1293752,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,16,0.5056124
0.5,"high",1.718794,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,17,0.650073
0,"high",0.9645439,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,18,0.7945337
0.5,"high",-2.571326,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,19,0.9389944
0.5,"low",-1.058278,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,20,1.083455
0.5,"low",-0.4574036,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,21,1.227916
0,"high",-0.6686529,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,22,1.372376
-0.5,"high",-0.7347304,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,23,1.516837
0.5,"low",-1.745809,"967","31",-1.056568,5.351053,-0.0820869,-0.7365782,24,1.661298
-0.5,"high",0.4604239,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,1,-1.661298
0.5,"high",-0.3072702,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,2,-1.516837
0,"low",-0.8528972,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,3,-1.372376
0.5,"low",-0.1310872,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,4,-1.227916
-0.5,"low",-1.664,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,5,-1.083455
0,"high",-1.256778,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,6,-0.9389944
0,"low",-0.1300651,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,7,-0.7945337
0.5,"high",-0.3098073,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,8,-0.650073
-0.5,"high",-0.2931144,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,9,-0.5056124
-0.5,"high",-0.8511558,"968","31",-0.9617858,5.684957,0.7871336,-0.7365782,10,-0.3611517
